"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","19","1473260453",0,3.2448430381172e-05,0,0.982286102329662,2.89655986891904e-05,0.000798244489209248,0.016158682940062,0.00069555621199614,"run"
"run","19","1473260453",0,3.25943818982494e-05,0,0.973050232811096,2.70392350006486e-05,0.000693579946402371,0.0245347155018592,0.00166183812374337,"run"
"run","19","1473260454",0,3.51891071637891e-05,0,0.985339467469623,2.53646577241094e-05,0.000793124220937657,0.0130852867164862,0.000721567828064537,"run"
"run","19","1473260454",0,3.37836805786092e-05,0,0.982524696561236,2.47042072176099e-05,0.00198138383805426,0.0146163656485196,0.000819066064394223,"run"
"run","19","1473260454",0,3.02554015853708e-05,0,0.972447373444376,2.74616574594247e-05,0.000770403539557507,0.025146185123495,0.00157832083352598,"run"
"run","19","1473260455",0,3.64792085707789e-05,0,0.966230125583493,3.00331146051189e-05,0.000859391727441959,0.027472055609194,0.005371914756694,"run"
"run","19","1473260455",0,2.9998869781301e-05,0,0.986120118603751,3.13301903478568e-05,0.000756167354949909,0.0124299379970503,0.000632446984119425,"run"
"run","19","1473260455",0,3.22682392685372e-05,0,0.981264595036283,1.75072561248975e-05,0.000826331015973273,0.0172174659552674,0.000641832497082577,"run"
"run","19","1473260456",0,3.17342691936447e-05,0,0.981979151258046,0.000626574356357292,0.000801606174144327,0.0159359296367247,0.000625004305533458,"run"
"run","19","1473260456",0,3.87346014556326e-05,0,0.978393422906106,1.14588797035787e-05,0.00301801770692609,0.0169016474897778,0.00163671841603093,"run"
"run","19","1473260456",0,4.45773553467393e-05,0,0.976660887633899,1.34873540744812e-05,0.00429038230559114,0.017431547226069,0.0015591181250194,"run"
"run","19","1473260456",0,0.00013550885619885,0,0.979888329349578,1.79337000259936e-05,0.00097656721279112,0.0176867133096469,0.00129494757175781,"run"
"run","19","1473260457",0,3.01680133527354e-05,0,0.969167150223135,2.46746433419821e-05,0.000863268337283041,0.0291472695305782,0.000767469252308526,"run"
"run","19","1473260457",0,2.12867014200601e-05,0,0.972791803115775,1.54066969667747e-05,0.00121617335901985,0.0248666001524257,0.00108872997439213,"run"
"run","19","1473260457",0,2.81270061398963e-05,0,0.968073169056748,2.12929452157583e-05,0.000733337839850669,0.0299275745378737,0.00121649861417126,"run"
"run","19","1473260458",0,2.65983744326955e-05,0,0.976381861211647,8.6549946404352e-06,0.00164074393786542,0.0204379314678872,0.00150421001352694,"run"
"run","19","1473260458",0,2.38370405460255e-05,0,0.938643080036118,1.74181756938863e-05,0.00101521196749923,0.0539913541133945,0.00630909866674797,"run"
"run","19","1473260458",0,1.66604054640038e-05,0,0.903625996993713,0.000542410266470471,0.00517937823847152,0.0867710866897133,0.00386446740616837,"run"
"run","19","1473260459",0,0.00133002227048254,0,0.830031353097896,0.00120909284110925,0.0105931015537444,0.137833166836738,0.0190032634000294,"run"
"run","19","1473260463",0,2.86408370392465e-05,8.73209919664687e-06,0.96177735006018,2.74375861814871e-05,0.00203923584927728,0.033195097431288,0.00292350613683688,"run"
"run","19","1473260463",0,3.9343383227754e-05,0,0.976357490202521,2.89655986891904e-05,0.00121483279332053,0.021607586559722,0.000751781462518956,"run"
"run","19","1473260463",0,3.74360704797452e-05,0,0.975749100362588,1.91315331770107e-05,0.00210730307777643,0.0186656046497065,0.00342142430627116,"run"
"run","19","1473260464",0,3.23838632099359e-05,0,0.9794822307473,1.91315331770107e-05,0.000991185079075153,0.0187437619635802,0.000731306813657019,"run"
"run","19","1473260464",0,0.000835703835561314,0,0.967776254304971,2.17029903227049e-05,0.00242848036834527,0.0224242338768079,0.00651362462399049,"run"
"run","19","1473260464",0,0.000838848730083114,0,0.970129556615967,1.91315331770107e-05,0.00229795201298337,0.0242940747010989,0.00242043640669013,"run"
"run","19","1473260464",0,3.86600439949253e-05,0,0.981106741461282,2.89655986891904e-05,0.000889954156714672,0.0165945183077374,0.0013411604315817,"run"
"run","19","1473260465",0,3.55454518270112e-05,0,0.977228273878586,2.30000660654429e-05,0.00095959835905671,0.0197340297278787,0.00201955251658572,"run"
"run","19","1473260465",0,3.40792792525386e-05,0,0.978016124260504,2.01961810022994e-05,0.00105722636534029,0.0196898705137844,0.00118250340011587,"run"
"run","19","1473260465",0,3.80925255229891e-05,0,0.985006325467552,1.8167706631397e-05,0.000981016531686554,0.0117505142293772,0.00220588353922917,"run"
"run","19","1473260466",0,2.16737023326937e-05,0,0.977423768310148,2.16049650619918e-05,0.00074032224414436,0.020167733970978,0.00162489680733419,"run"
"run","19","1473260466",0,3.57873930369249e-05,0,0.98044516432616,2.61617136260469e-05,0.000897952373162643,0.0176974787686918,0.000897455425321949,"run"
"run","19","1473260466",0,0.000710372973892751,0,0.971898883966621,1.80486602117352e-05,0.00166328743597698,0.0246638104966518,0.00104559646664514,"run"
"run","19","1473260467",0,0.000708111822667655,0,0.967742553525408,0.000268942484083129,0.00155536813619047,0.0262863815022539,0.00343864252939676,"run"
"run","19","1473260467",0,0.000701726501799307,0,0.95098107535256,0.000267645408340391,0.00216997691260384,0.0380687245447938,0.00781085127990254,"run"
"run","19","1473260467",0,0.000707849384200715,0,0.962825489093583,2.43415958946561e-05,0.00120587940721968,0.0295004294128366,0.00573601110626403,"run"
"run","19","1473260467",0,0.000714473176277895,0,0.95639233902059,2.22179202640798e-05,0.00156043951657736,0.036619683396537,0.00469084696975276,"run"
"run","19","1473260468",0,3.87527651910375e-05,0,0.959993286389726,1.9955439287774e-05,0.000810341824648653,0.0375032274512187,0.00163443612992705,"run"
"run","19","1473260468",0,0.000709736232669866,0,0.973737867245862,2.46746433419821e-05,0.00179780131312411,0.0221422363511145,0.00158768421388649,"run"
"run","19","1473260468",0,0.000709265118787967,0,0.977598540832258,2.64721809479193e-05,0.000920113802865758,0.0193233947304184,0.00142221333472089,"run"
"run","19","1473260469",0,3.44867770072935e-05,0,0.951689876896781,1.63276481138672e-05,0.00105245855243367,0.045089762015358,0.0021170881103062,"run"
"run","19","1473260469",0,0.000713452360146997,0,0.946861033667851,1.79337000259936e-05,0.00178347438307674,0.0487268668615021,0.00189723902739658,"run"
"run","19","1473260469",0,0.00071525777413248,0,0.976663043430602,2.02390564008206e-05,0.000878741412730735,0.0200156005502248,0.00170711777590865,"run"
"run","19","1473260470",0,0.000701566459233958,0,0.946808366712594,1.97890039859926e-05,0.00436260648240053,0.0449209816199462,0.00318668972183942,"run"
"run","19","1473260470",0,0.000703398812426721,0,0.957627623797266,1.15845988996712e-05,0.00245131938160773,0.0356719336410111,0.0035341397687883,"run"
"sit","19","1473260480",0.0218685486157581,0.0896144300778723,0.112587273496805,6.09887009566418e-05,0.134322997650421,0.359902026372728,0.00834629494912893,0.27329744013633,"stand"
"sit","19","1473260480",0.0138314056572068,0.0732895411204765,0.301287570905788,0,0.17584690061214,0.382671538693473,0.00043089105163302,0.0526421519592831,"stand"
"sit","19","1473260480",0.000151431613699933,0.0205908066005402,0.531355710114624,0,0.186227629204472,0.259215399092017,0.000154840771439296,0.0023041826032076,"lay"
"sit","19","1473260481",4.31807530005457e-05,0.0131897302961765,0.583954759586707,0,0.174835104991356,0.227434773213545,2.02903549797604e-06,0.000540422123717003,"lay"
"sit","19","1473260481",0.000792449204988668,0.0157482656975521,0.621125357779814,0,0.128088375654293,0.233699785227852,0.000154840771439296,0.000390925664060268,"lay"
"sit","19","1473260481",0.0019245386964949,0.0166896254724943,0.577063779570318,0,0.130710288876256,0.272705366470318,0.000154840771439296,0.000751560142679303,"lay"
"sit","19","1473260482",5.89528724703303e-05,0.011452296120925,0.571548920471414,0,0.125750204597717,0.290570816394639,2.02903549797604e-06,0.000616780507335788,"lay"
"sit","19","1473260482",2.24605176186717e-05,0.0138164852900463,0.594039167336412,0,0.126685143795413,0.265008874216583,2.02903549797604e-06,0.000425839808428096,"lay"
"sit","19","1473260482",9.0797865199057e-05,0.0124857189373172,0.54830496351078,0,0.174829735180973,0.263662441952736,2.02903549797604e-06,0.000624313517495567,"lay"
"sit","19","1473260483",2.24605176186717e-05,0.0117944124448041,0.541192381258779,0,0.154879996563059,0.291313638011732,0.000154840771439296,0.000642270432567145,"lay"
"sit","19","1473260483",2.24605176186717e-05,0.0126805422143854,0.566954536177598,0,0.11545671607501,0.304334478432175,2.02903549797604e-06,0.000549237547714122,"lay"
"sit","19","1473260483",5.89528724703303e-05,0.0148074596353439,0.567073709905598,0,0.120900205956109,0.296327157116064,0.000154840771439296,0.000677673742976353,"lay"
"sit","19","1473260483",0.00249929328540852,0.0176920797029133,0.433766584660707,0,0.165601797955052,0.379912082945066,0,0.000528161450854274,"lay"
"sit","19","1473260484",0.00433303411670437,0.0220754649798916,0.467884800877018,0,0.155094763306419,0.350049659552827,0,0.000562277167140137,"lay"
"sit","19","1473260484",5.43055103473984e-05,0.0278655978338105,0.583857442432817,0,0.132282501472861,0.25497480647369,0.00015281173594132,0.000812534540533246,"lay"
"sit","19","1473260484",5.43055103473984e-05,0.0177870580974395,0.614995884069371,0,0.133330333820725,0.233491985262616,0.000154840771439296,0.000185592468061579,"lay"
"sit","19","1473260485",0.000837456442639047,0.0109192982605206,0.552933056969741,0,0.137466174823154,0.29764595816351,2.02903549797604e-06,0.000196026304937516,"lay"
"sit","19","1473260485",2.24605176186717e-05,0.0149103503544593,0.547873423026682,0,0.131042944698802,0.3060878257834,2.02903549797604e-06,6.09665835404563e-05,"lay"
"sit","19","1473260485",0.00121652431474155,0.0159046641632125,0.55263230196828,0,0.124791080521714,0.305227583932175,2.02903549797604e-06,0.000225816064378812,"lay"
"sit","19","1473260486",0.00150992284774888,0.0157843624457259,0.546892348061632,0,0.13442587000733,0.300689749674295,2.02903549797604e-06,0.00069571792776998,"lay"
"sit","19","1473260486",0.00140252028398651,0.0138652450974345,0.566040813120777,0,0.124615739459212,0.292501966460209,2.02903549797604e-06,0.00157168654288287,"lay"
"sit","19","1473260486",0.000139432300963585,0.0258558602277295,0.601395130546839,0,0.135429059627764,0.23617794459141,2.02903549797604e-06,0.00100054366979675,"lay"
"sit","19","1473260486",0.00385904400580855,0.0351976221869811,0.517341864722915,0,0.169091696638424,0.272482430846474,0,0.00202734159939739,"lay"
"sit","19","1473260487",0.00248816852806167,0.031580607771567,0.479405170015469,0,0.175683154480161,0.304520425586602,0,0.00632247361813928,"lay"
"sit","19","1473260487",0.00248816852806167,0.0293561852603067,0.518168702487806,0,0.173420776151323,0.271522241197317,0,0.00504392637518536,"lay"
"sit","19","1473260487",4.31807530005457e-05,0.0177016055801757,0.554545546686522,0,0.166580180995819,0.259353536447202,2.02903549797604e-06,0.00177392050178147,"lay"
"sit","19","1473260488",0.0014007552121191,0.0229914617236205,0.601520778465039,0,0.154050409366704,0.218751721407865,2.02903549797604e-06,0.00128284478915451,"lay"
"sit","19","1473260488",5.89528724703303e-05,0.0180495232215782,0.635208390508095,0,0.1324368429039,0.212449965610193,2.02903549797604e-06,0.00179429584826451,"lay"
"sit","19","1473260488",0.00104935538314434,0.0214169529157911,0.567741259259338,0,0.13381276978864,0.275330936359813,2.02903549797604e-06,0.00064669725777572,"lay"
"sit","19","1473260489",0.00308209969438318,0.0239790341349488,0.521345121714992,0,0.169888738694372,0.277829131702654,0.00015281173594132,0.00372306232270967,"lay"
"sit","19","1473260489",0.00221650321972155,0.0341727918395571,0.444503599398247,0,0.15709799248184,0.354350155598665,1.8807598269701e-05,0.00764014986370023,"lay"
"sit","19","1473260489",0.0046933359875114,0.0306655068165834,0.438172155562227,0,0.131514349191247,0.391105346821021,0,0.00384930562140987,"lay"
"sit","19","1473260489",0.00624827454050225,0.0263822639413166,0.535667230530877,0,0.1255712787447,0.305585483025702,0,0.000545469216902989,"lay"
"sit","19","1473260490",2.24605176186717e-05,0.02518728955487,0.608754551392877,0,0.120358665813156,0.24525383402391,2.02903549797604e-06,0.000421169662070078,"lay"
"sit","19","1473260490",5.89528724703303e-05,0.0164348282653185,0.642637684636054,0,0.122112920154097,0.21813654236894,0.000154840771439296,0.000464230931680063,"lay"
"sit","19","1473260490",5.89528724703303e-05,0.0133901891096488,0.593089758739688,0,0.134268682480709,0.258557169069623,2.02903549797604e-06,0.000633218692362638,"lay"
"sit","19","1473260491",5.89528724703303e-05,0.0107114270855212,0.570727865092598,0,0.147158146016169,0.270150571842081,0.000154840771439296,0.00103819631972186,"lay"
"sit","19","1473260491",0.0201270552065316,0.0819780783422075,0.444262653728156,0,0.128080813581578,0.294737568983624,0.000202442724826647,0.0306113874330757,"lay"
"sit","19","1473260491",0.0206541399089196,0.082420316527378,0.400008238340348,0,0.132201401438362,0.329780679397768,0.000550320292399664,0.0343849040948256,"lay"
"sit","19","1473260492",0.00416950847318161,0.0356336020615855,0.434057675312166,0,0.199486963866716,0.318492397148786,0,0.00815985313756457,"lay"
"sit","19","1473260492",7.50257457292724e-05,0.0307552259556761,0.45542289529265,0,0.216210980641492,0.295252149709808,0,0.00228372265464534,"lay"
"sit","19","1473260492",0.00130746942547929,0.0329745390120969,0.536022791802923,0,0.178056166637046,0.249394451626944,0,0.00224458149551069,"lay"
"sit","19","1473260492",0.0052208749749564,0.0366472430765644,0.494512659424897,0,0.180655520594736,0.278760505965538,0,0.00420319596330841,"lay"
"sit","19","1473260493",0.00537199888269317,0.0349319241562594,0.426719393369383,0,0.183760311716681,0.343685748532292,0,0.00553062334269153,"lay"
"sit","19","1473260493",0.000347704043354733,0.0220064157450715,0.534193885038396,0,0.141446831254337,0.300658231666259,0.00015281173594132,0.0011941205166408,"lay"
"sit","19","1473260493",2.24605176186717e-05,0.0287599122294728,0.583582003169553,0,0.136619471972431,0.250131104126722,0.00015281173594132,0.000732236248260482,"lay"
"sit","19","1473260494",0.00127679939787796,0.0270882134167576,0.562600346762617,0,0.147580206069351,0.259698958640312,0,0.00175547571308465,"lay"
"sit","19","1473260494",0.00118909642431934,0.0220030284194925,0.568135338197247,0,0.164841555588998,0.24208577039323,0,0.00174521097671281,"lay"
"sit","19","1473260494",2.24605176186717e-05,0.0199426107823788,0.547073712122942,0,0.151007540108656,0.281571055898664,2.02903549797604e-06,0.000380591534241609,"lay"
"sit","19","1473260495",2.24605176186717e-05,0.0138033301018682,0.542329945959621,0,0.157961294391677,0.285369320353159,2.02903549797604e-06,0.000511619640557462,"lay"
"sit","19","1473260495",0.00276084682568713,0.0120816697813948,0.519750492061223,0,0.163390312366847,0.300979893236864,2.02903549797604e-06,0.00103475669248632,"lay"
"sit","19","1473260495",0.00153835293815657,0.0113994944870369,0.560074536843241,0,0.144551395249048,0.280852430471769,2.02903549797604e-06,0.00158176097525116,"lay"
"sit","19","1473260495",0.00357743081927248,0.0150006750047133,0.575183131507299,0,0.132398408306194,0.271492632227884,0.000187255382093516,0.00216046675254394,"lay"
"sit","19","1473260496",2.24605176186717e-05,0.0208351710776691,0.567247088951231,0,0.122384778803634,0.28768524006453,2.02903549797604e-06,0.00182323154981929,"lay"
"sit","19","1473260496",9.0797865199057e-05,0.0261400325027883,0.502851086692803,0,0.175297985139754,0.293357730186385,0,0.00226236761307014,"lay"
"sit","19","1473260496",0.00019381682822019,0.023239481147311,0.466609310213836,0,0.18288184602998,0.321307839622124,0,0.00576770615852893,"lay"
"sit","19","1473260497",0.00131155147049282,0.0223727565082182,0.464770295846673,0,0.174926822624364,0.331927727602204,0,0.00469084594804871,"lay"
"sit","19","1473260497",7.50257457292724e-05,0.0157034775677563,0.63088861375551,0,0.126813830347141,0.224712404654143,2.02903549797604e-06,0.00180461889422217,"lay"
"sit","19","1473260497",4.31807530005457e-05,0.0151532871865939,0.589130427138222,0,0.134471466337248,0.260566358245385,2.02903549797604e-06,0.000633251304052699,"lay"
"sit","19","1473260498",2.24605176186717e-05,0.0150474330724872,0.557999262800241,0,0.125484405548406,0.300602957548868,2.02903549797604e-06,0.000841451476880578,"lay"
"sit","19","1473260498",2.24605176186717e-05,0.0206744031294718,0.569780482723198,0,0.120006073623496,0.288880536694013,0.000154840771439296,0.000481202540763436,"lay"
"sit","19","1473260498",2.24605176186717e-05,0.0167684101077962,0.586868107855124,0,0.133359161706753,0.262399512073037,2.02903549797604e-06,0.000580318704173265,"lay"
"sit","19","1473260498",4.31807530005457e-05,0.0114253241039676,0.607099014323977,0,0.173292892888652,0.207601733011694,2.02903549797604e-06,0.000535825883211638,"lay"
"sit","19","1473260499",0.0172461277200349,0.0786932769625675,0.482625925798316,0,0.132571191523343,0.280610414240755,0.000167979202358961,0.00808508455262425,"lay"
"sit","19","1473260499",0.0252726157191326,0.103456159023353,0.356584816966839,0,0.101451705655111,0.365424598667379,0.00151865714330946,0.0462914468248757,"stand"
"sit","19","1473260499",0.0290255489197974,0.0869204034478316,0.224333446830856,5.55679039786619e-05,0.103620484818013,0.373449205396398,0.00300813647989084,0.179587206203235,"stand"
"sit","19","1473260500",0.0118960165806804,0.0695512767643824,0.12280388891579,8.58479272334579e-05,0.0812755107441098,0.347809030114052,0.0049188418067218,0.361659587147031,"walk"
"sit","19","1473260500",0.0450028663336145,0.105473840811637,0.234058493016386,0,0.0995298901556131,0.374538784042076,0.00133392796386253,0.14006219767681,"stand"
"sit","19","1473260500",0.0223969155048304,0.0617828875561053,0.413165754378747,0,0.119501579180981,0.363344264400246,0.000146699266503667,0.0196618997125869,"lay"
"sit","19","1473260501",0.00036173588058772,0.026795593259152,0.486496779487548,0,0.196139440122386,0.287679937571542,0,0.00252651367878436,"lay"
"sit","19","1473260501",6.83373475803852e-05,0.0183821723758258,0.535499464027726,0,0.183639921708826,0.26158039759981,0,0.000829706940231875,"lay"
"sit","19","1473260501",0.00291154454138307,0.0193482653443486,0.604009863679834,0,0.138217928470369,0.234172761432004,2.02903549797604e-06,0.00133760749656274,"lay"
"sit","19","1473260501",0.00880668173236378,0.0173186302457392,0.590509652224641,0,0.140916911054533,0.240906258293422,2.02903549797604e-06,0.00153983741380303,"lay"
"sit","19","1473260502",0.000384196398206392,0.0218142743609514,0.544193457311026,0,0.185559527708044,0.247064414755562,0,0.000984129466210072,"lay"
"lay","19","1473260507",0.0272453864556626,0.171200660052735,0.141550854465964,0.000274284126953447,0.040727640016952,0.194848707775357,0.0138247007332295,0.410327766373148,"walk"
"lay","19","1473260507",0.0587305660787445,0.151907407961268,0.242251347659058,0,0.0893173841907734,0.329740600054398,0.00337339909956126,0.124679294956196,"stand"
"lay","19","1473260507",0.002722664013933,0.0337398941406773,0.376561009038413,0,0.106581692022705,0.469509255815884,8.93635882697779e-05,0.0107961213801175,"stand"
"lay","19","1473260507",0.0118993348236455,0.0441147681980946,0.362630318100496,0,0.0892029797222058,0.468920256826489,0.00025850201350595,0.0229738403155632,"stand"
"lay","19","1473260508",0.00629826083412725,0.0345454989655187,0.349342438877121,0,0.0967403193171709,0.492994454202014,0.000379061975141707,0.0196999658289061,"stand"
"lay","19","1473260508",0.00367985340299631,0.076067926661695,0.300806075536488,0,0.0947596602523662,0.50739997699165,1.8807598269701e-05,0.0172676995565358,"stand"
"lay","19","1473260508",0.0114696627485929,0.0677784567023973,0.39654732503204,0,0.0785052730939597,0.434950199426696,0.000666538390510218,0.0100825446058037,"stand"
"lay","19","1473260509",0.00125433888025929,0.0372886763606561,0.346191268767377,0,0.0959571378568435,0.51184204397873,0,0.00746653415613379,"stand"
"lay","19","1473260509",0.000337468464611367,0.0478905809634414,0.354788206108994,0,0.0900610111374353,0.501473912780225,0.000185748455883925,0.00526307208940959,"stand"
"lay","19","1473260509",0.00120616178124331,0.0365775071915551,0.325360982163425,0,0.090417374632172,0.541138298720357,2.02903549797604e-06,0.00529764647575033,"stand"
"lay","19","1473260510",0.0112542479600672,0.0634213001581132,0.365654720559587,0,0.0842366523749532,0.471935931175618,0,0.00349714777166197,"stand"
"lay","19","1473260510",0.0256150247269002,0.0899656679114724,0.3780493665489,0,0.102786767926692,0.382804541721462,0.000121881377412737,0.0206567497871613,"stand"
"lay","19","1473260510",0.0122906032962742,0.0436578988355908,0.323593299673956,0,0.140775199877084,0.454687271895008,0.000941908225782254,0.0240538181963044,"stand"
"lay","19","1473260510",0.00669518253189547,0.054655914676077,0.446344316144296,0,0.0995536391921834,0.380970458455419,0.000262643379193486,0.0115178456209368,"lay"
"lay","19","1473260511",0.00863975664888838,0.0601086107191428,0.497356554405154,0,0.102264009887268,0.325830820397678,0.000221995158680923,0.00557825278318746,"lay"
"lay","19","1473260511",0.00141986781485229,0.0253775161566243,0.447806393524392,0,0.125199190068114,0.398048464476856,1.82461774258293e-05,0.00213032178173528,"lay"
"lay","19","1473260511",0.00123465782392203,0.0182228745734184,0.40866349011809,0,0.107274843338122,0.463259931065096,2.02903549797604e-06,0.00134217404585325,"stand"
"lay","19","1473260512",0.00800278574861045,0.0271751395978664,0.402483697637953,0,0.153394913615886,0.397974507324369,3.79656486810734e-06,0.0109651595104473,"lay"
"lay","19","1473260512",0.0147685389002652,0.0679630936801504,0.223502908285538,7.05963746408409e-06,0.220975720347919,0.404952159827012,0.0023991681230893,0.0654313511985623,"stand"
"lay","19","1473260512",0.00339947806062111,0.0674689995205642,0.316704638171919,0,0.215166736041117,0.383157535397568,0.000173935331645261,0.0139286774765661,"stand"
"lay","19","1473260513",0.000158245248643202,0.0297571902611747,0.391183093613116,0,0.207909180838647,0.368481682763768,2.64622924070507e-05,0.00248414498224345,"lay"
"lay","19","1473260513",0.000171161378610911,0.0338123947716197,0.420182157170494,0,0.216637405172842,0.327051004141364,2.02903549797604e-06,0.00214384832957096,"lay"
"lay","19","1473260513",0.000917621308158762,0.0392019309690381,0.340147501974444,0,0.229367793123228,0.38813020382906,1.64535705208355e-05,0.00221849522555017,"stand"
"lay","19","1473260513",0.00142744385802129,0.0261556804989666,0.32794461454701,0,0.270782609226967,0.372558128337767,1.64535705208355e-05,0.00111506996074696,"stand"
"lay","19","1473260514",0.000981820479900279,0.0415099590271613,0.321067822126019,0,0.254577229432885,0.38152424363408,2.02903549797604e-06,0.000336896264455542,"stand"
"lay","19","1473260514",0.000380943183535047,0.0414466431021772,0.316345086703006,0,0.235000428838727,0.405218589476991,0.000349283967865875,0.00125902472769823,"stand"
"lay","19","1473260514",0.0282878134696258,0.0835528622675054,0.29236833617024,0,0.164984066383695,0.379049847493858,0.000491388080349191,0.0512656861347282,"stand"
"lay","19","1473260515",0.0295614140728937,0.0964463668599358,0.265148019122002,2.00408834021404e-05,0.190654274040395,0.377379087925925,0.000420424064007851,0.0403703730314401,"stand"
"lay","19","1473260515",0.000519310135750353,0.0312764905721562,0.387642660468548,0,0.218735510466286,0.360814924052065,0,0.001011104305194,"lay"
"lay","19","1473260515",0.00115441119655308,0.0417394917171601,0.413971962170509,0,0.196772831569529,0.340050464160845,0.000271370432202704,0.00603946875320105,"lay"
"lay","19","1473260516",9.61325763642062e-05,0.035487022855124,0.41252004194112,0,0.203607652753582,0.342404286065076,2.14472611847467e-05,0.00586341654754929,"lay"
"lay","19","1473260516",0.000114940174633907,0.0351752572837831,0.444780100539393,0,0.203727538488706,0.314354307904049,0,0.00184785560943559,"lay"
"lay","19","1473260516",0.000114734555970835,0.0195479548473467,0.43090417104747,0,0.232989292955576,0.31625567690486,0,0.000188169688776333,"lay"
"lay","19","1473260516",0.000103867559724659,0.0341072437528075,0.393374409861601,0,0.238737645079404,0.33339123306625,2.02903549797604e-06,0.000283571644714624,"lay"
"lay","19","1473260517",5.64089458669892e-05,0.019891339260941,0.503551070953763,0,0.193483756142771,0.282833155001338,2.02903549797604e-06,0.000182240659821901,"lay"
"lay","19","1473260517",2.57186652355658e-05,0.0143006373154665,0.500298620489348,0,0.202621018262264,0.282582566736099,0,0.000171438531587747,"lay"
"lay","19","1473260517",0.000141793052894318,0.0194005213591293,0.457907735318452,0,0.215782359362969,0.306577699481742,0,0.000189891424813945,"lay"
"lay","19","1473260518",0.00015002281590707,0.0174207259232343,0.477866589545557,0,0.210856332014591,0.293545298217437,0,0.000161031483273998,"lay"
"lay","19","1473260518",0.000178052142472393,0.022312937542474,0.369770291298638,0,0.20507606136623,0.401019193938553,3.11067146954342e-06,0.00164035304016264,"stand"
"lay","19","1473260518",0.0790577553002837,0.17084905664045,0.180238452284419,1.14788158453574e-05,0.106932042756923,0.326849613706996,0.00298871469372562,0.133072885801357,"stand"
"lay","19","1473260519",0.061467527010327,0.205513605916731,0.119119980008729,3.27751947305837e-05,0.093244076153156,0.296846172482713,0.00681073596571012,0.216965127267903,"stand"
"lay","19","1473260519",0.0152959711261312,0.111235217662832,0.269259542306838,2.04887243720206e-05,0.155679156963698,0.374225973039377,0.00190717694991288,0.072376473226838,"stand"
"lay","19","1473260519",0.00033723740273967,0.0286091271839281,0.31881474387406,0,0.271566746512526,0.379374891123701,1.64535705208355e-05,0.00128080033252366,"stand"
"lay","19","1473260519",0,0.0145897345405243,0.401275457435559,0,0.213391963777653,0.370458839515836,0,0.000284004730427722,"lay"
"lay","19","1473260520",0,0.0254544454769638,0.368210404071218,0,0.250783724483834,0.355046573552987,0,0.000504852414997351,"lay"
"lay","19","1473260520",0.000115129662967144,0.020541483787932,0.32851565251851,0,0.322848857958038,0.327192111336031,0,0.000786764736521556,"lay"
"lay","19","1473260520",0.00011187151535025,0.0203793306582631,0.369792503660872,0,0.270692093163176,0.337872831278419,0,0.00115136972391971,"lay"
"lay","19","1473260521",9.33422959434413e-05,0.0193545388571348,0.531885206943135,0,0.178722823366063,0.269695090148435,2.02903549797604e-06,0.000246969353789981,"lay"
"lay","19","1473260521",8.51125329306896e-05,0.0153771392859218,0.512062430451815,0,0.177387010970516,0.294796525729376,2.02903549797604e-06,0.000289751993942261,"lay"
"lay","19","1473260521",8.51125329306896e-05,0.0111880540018315,0.479086864810356,0,0.205907304252244,0.303617554318168,0,0.000115110084469266,"lay"
"lay","19","1473260522",0.000142580194310331,0.0136261695366442,0.546881947360471,0,0.166619909257158,0.272573193942839,2.02903549797604e-06,0.000154170673079022,"lay"
"lay","19","1473260522",8.51125329306896e-05,0.0151566386158076,0.472288313164287,0,0.190475840850946,0.321820102667743,0,0.000173992168286887,"lay"
"lay","19","1473260522",9.16020137066434e-05,0.0189354896246239,0.476600035784191,0,0.197845459767263,0.305978921712544,0,0.000548491097670817,"lay"
"lay","19","1473260522",0.000211081465536828,0.0308607020045575,0.544391882653095,0,0.168784706360447,0.255162560648058,2.02903549797604e-06,0.000587037832808286,"lay"
"lay","19","1473260523",0.000211081465536828,0.0279696017971624,0.554998173182842,0,0.165383474877698,0.250930355671576,2.02903549797604e-06,0.000505283969685637,"lay"
"lay","19","1473260523",9.33422959434413e-05,0.0236119413329531,0.565354182477713,0,0.15723171527242,0.253509986633455,2.02903549797604e-06,0.000196802952017269,"lay"
"lay","19","1473260523",5.64089458669892e-05,0.0214736045423526,0.448155490170067,0,0.258550894210861,0.271120942003315,0,0.000642660127536652,"lay"
"lay","19","1473260524",0.000150080652954938,0.0223777161150306,0.433344901812425,0,0.270901383007185,0.272317943854879,0,0.00090797455752524,"lay"
"lay","19","1473260524",0.000175475452144198,0.0379634828154137,0.375172639129863,0,0.239122974833599,0.346941774277276,2.02903549797604e-06,0.000621624456206339,"lay"
"lay","19","1473260524",0.000212261319785667,0.032689628401344,0.360290431663629,0,0.25680700096159,0.349088184325283,0,0.000912493328368006,"lay"
"lay","19","1473260525",0.000220663626283387,0.0190718918152625,0.344552547046071,0,0.317271980466817,0.317589202034027,0,0.00129371501153888,"lay"
"lay","19","1473260525",0.000133804257830019,0.0191866748419117,0.423532083038251,0,0.247211575428341,0.309574150207135,0,0.000361712226530859,"lay"
"lay","19","1473260525",0.00012011967669166,0.0159531970065849,0.531841022256826,0,0.167894621437718,0.283985259639286,2.02903549797604e-06,0.000203750947396033,"lay"
