"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","14","1477232885",0,0.00204705322903036,2.63960924895821e-05,0.0733625534510912,3.92349819740247e-05,0.00450513707191235,0.88354121108026,0.0364784140932419,"trot"
"trot","14","1477232898",0.00145475705557172,0.0086276190228371,0.00229823820208062,0.0570842689027159,0.00435982156681486,0.0409117519710838,0.738871790224721,0.146391753054174,"trot"
"walk","14","1477232904",0.0254607750533916,0.288294991927676,0.0373351298402797,0.00203665987780041,0.0379620695676992,0.360973012203257,0.00269240157666617,0.24524495995323,"stand"
"walk","14","1477232904",0.0135963747142695,0.41218837934063,0.0204850962220574,0.00163616998469654,0.0306941534083083,0.29201348046124,0.00585514745217993,0.223531198416619,"eat"
"walk","14","1477232905",0.00559904227489473,0.558397190986507,0.02707606709517,0,0.0390319642124562,0.19851138926643,0.00117830198372057,0.170206044180822,"eat"
"walk","14","1477232908",0.000909259793253849,0.0275883754925224,0.00744364252702901,0.000108329958939561,0.0186470183280212,0.131686996762461,0.0117336471350076,0.801882730002765,"walk"
"walk","14","1477232908",0.00129896271605089,0.145128364703471,0.0164644648774374,0.000886997704716646,0.028175249989809,0.288616295250234,0.0126614652226739,0.506768199535607,"walk"
"stand","14","1477232911",0.0101639890264538,0.293636947462533,0.0893783510397766,0,0.243797549556532,0.34053670132621,0.00158625170904069,0.0209002098794537,"stand"
"stand","14","1477232911",0,0.00243879760612748,0.206692129232451,0,0.176403016869107,0.614152839706093,2.39607044447107e-05,0.000289255881776583,"stand"
"stand","14","1477232919",0.000680260890358436,0.00288703255500037,0.0817636128414472,0,0.409577467932792,0.504394318162632,0,0.000697307617769941,"stand"
"stand","14","1477232919",0,0.00211984333899667,0.0822321105428512,0,0.512622580390593,0.402918273102412,0,0.00010719262514739,"sit"
"stand","14","1477232920",0,6.6775733698374e-05,0.164345884239881,0,0.338130276664011,0.497407388731245,0,4.96746311658636e-05,"stand"
"stand","14","1477232920",0,0.00016122367348653,0.2085170122247,0,0.251796904283081,0.539440142966956,0,8.47168517778482e-05,"stand"
"stand","14","1477232920",0,0.00359353333594684,0.294244638279094,0,0.170254460467977,0.53085397930436,0,0.00105338861262259,"stand"
"stand","14","1477232921",0,8.23012475123422e-05,0.251964233779156,0,0.143384996638581,0.603274959013485,0,0.00129350932126591,"stand"
"stand","14","1477232921",0,6.44358099877773e-05,0.285376156492959,0,0.113944894581405,0.59941843568838,0,0.0011960774272687,"stand"
"stand","14","1477232921",0,0.000912824435385869,0.373818528458221,0,0.111070082869801,0.512830346575096,0,0.00136821766149668,"stand"
"stand","14","1477232922",0,8.67429874022996e-05,0.330715754455007,0,0.106329766915166,0.56272628665652,0,0.000141448985903058,"stand"
"stand","14","1477232922",0,0.00611858826844178,0.307110584046841,0,0.125513462023947,0.558394364907727,0,0.00286300075304247,"stand"
"stand","14","1477232922",0,0.00838018264314533,0.339772088448704,0,0.141794486840691,0.503712884530077,0,0.00634035753738258,"stand"
"stand","14","1477232922",0,0.00950050971112856,0.279003372490287,0,0.196291022588359,0.505555715079101,0,0.00964938013112312,"stand"
"stand","14","1477232923",0,0.0096466257954005,0.122511207417502,0,0.401305237639848,0.464552923834053,0,0.00198400531319621,"stand"
"stand","14","1477232923",0,0.00383107026675071,0.0528704452271795,0,0.366227667850108,0.575987830847925,0,0.00108298580803672,"stand"
"stand","14","1477232923",0.0107393001111633,0.0365612999256338,0.152285788307589,0,0.271640221793669,0.485277299229827,0.000175134917571955,0.0433209557145458,"stand"
"stand","14","1477232924",0.0109616350123805,0.0932716233353314,0.133170555646023,0,0.263476095607586,0.458689026987164,0.000730926715726279,0.0397001366957887,"stand"
"stand","14","1477232924",0,7.49698614914099e-05,0.0626874613565013,0,0.309578675289212,0.627621014256337,0,3.78792364587399e-05,"stand"
"stand","14","1477232924",0,0.000129921898666463,0.0408627503231681,0,0.342988032722663,0.616004319615225,0,1.49754402779442e-05,"stand"
"stand","14","1477232925",0,0.000226140064467009,0.0290454718315147,0,0.267770023161278,0.70295836494274,0,0,"stand"
"stand","14","1477232925",0,0.000389644569041813,0.0831716993450683,0,0.267212168462718,0.648814837148555,0,0.000411650474616977,"stand"
"stand","14","1477232925",0.00245408408635339,0.0205622050204516,0.0990627398917449,0,0.307329441019704,0.565243996891409,0,0.00534753309033712,"stand"
"stand","14","1477232925",0.00346092645998286,0.024430465749144,0.0868605010624998,0,0.362990575026955,0.517018719691381,0,0.0052388120100373,"stand"
"stand","14","1477232926",0,0.000501855376938033,0.0695441180107204,0,0.406440486397421,0.523495095166674,0,1.84450482469398e-05,"stand"
"stand","14","1477232926",0,0.00605136390176439,0.0651853375514013,0,0.339267112775437,0.587347852716487,0,0.00214833305491,"stand"
"stand","14","1477232926",0,0.00622947807896026,0.09974163682069,0,0.272072082198991,0.62156321708015,0,0.000393585821208783,"stand"
"stand","14","1477232927",0,0.00232748301852945,0.0941342907704009,0,0.282701852527981,0.617352806725797,0,0.00348356695729091,"stand"
"stand","14","1477232927",0.0121700196698026,0.236132943457612,0.11167840923618,0.0010183299389002,0.0590956553517297,0.386409313415248,0.00123098561335319,0.192264343317175,"stand"
"stand","14","1477232927",0.000303308792061519,0.219244543354383,0.0379536053052234,0.00163138513444012,0.0292270022507203,0.32577762510793,0.0107277920973561,0.375134737957885,"walk"
"stand","14","1477232928",0.0599899778947031,0.376609188820036,0.0271551292624759,0.0075469563249604,0.0415187617542882,0.20984265516359,0.0193521564366229,0.257985174343323,"eat"
"stand","14","1477232928",0.0594961234948661,0.377638733507484,0.0396641500560923,0.00209485016002328,0.0660864598004506,0.199223733278451,0.0274786108371595,0.228317338865473,"eat"
"stand","14","1477232928",0.0413395538441168,0.332358558877307,0.122902782771392,0.000509164969450102,0.121144862396507,0.292991378853391,0.00181944468214985,0.086934253605686,"eat"
"stand","14","1477232928",0.00674748949712553,0.385360379583823,0.0760929382404582,0.000509164969450102,0.0794639010314353,0.298895040505759,0.0011395200342852,0.151791566137664,"eat"
"sit","14","1477232932",0,5.49520371750531e-05,0.0838620168497349,0,0.576653346187465,0.339399843354852,0,2.98415707728377e-05,"sit"
"sit","14","1477232932",0,0.00430723823814348,0.0675758978391436,0,0.434214765172101,0.493168778232252,0,0.000733320518360019,"stand"
"sit","14","1477232932",0.00509164969450102,0.0531722975117255,0.0810628710298234,0,0.404790586655315,0.417740078092988,0.000976944608871008,0.0371655724067761,"stand"
"sit","14","1477232933",0.00880269098450904,0.101936971594833,0.0834483564236549,0,0.433025914855139,0.342099825237331,0.000203665987780041,0.0304825749167524,"sit"
"sit","14","1477232933",0.0140103205541634,0.0608536477859601,0.0769629264351993,0,0.458839731021082,0.361630442965348,0,0.0277029312382477,"sit"
"sit","14","1477232933",0.00576761287186879,0.0386047505784502,0.0894647960181672,0,0.416211639905446,0.422153299848169,0.000339443312966735,0.0274584574649322,"stand"
"sit","14","1477232934",0,0.00216507516616373,0.0892300615540438,0,0.51220833412336,0.396396529156433,0,0,"sit"
"sit","14","1477232934",0,0.00182423295615047,0.121803662724128,0,0.387264820595675,0.489107283724047,0,0,"stand"
"sit","14","1477232934",0,0.000657199969827261,0.103999723996037,0,0.391167387982939,0.504175688051197,0,0,"stand"
"sit","14","1477232935",0,0.0008960740125102,0.0929739706704029,0,0.367049576522049,0.539065512664543,0,1.48661304948935e-05,"stand"
"sit","14","1477232935",0,6.75367962439632e-05,0.0641225482148416,0,0.535997839292726,0.399782234125416,0,2.98415707728377e-05,"sit"
"sit","14","1477232935",0,0.0126219733741241,0.16806944659925,0,0.451815931651241,0.360018810231845,0,0.00747383814353983,"sit"
"sit","14","1477232935",0.00203665987780041,0.0146918449367208,0.180131755258051,0,0.513654189771743,0.284190425649237,0,0.00529512450644772,"sit"
"sit","14","1477232936",0,8.81313756804494e-05,0.0671435197843502,0,0.719166850312291,0.213586523087401,0,1.49754402779442e-05,"sit"
"sit","14","1477232936",0,9.38691049037233e-05,0.0706138375633193,0,0.649702574915796,0.279589718415981,0,0,"sit"
"sit","14","1477232936",0,3.89170677286702e-05,0.0854349813385916,0,0.570455175681173,0.344070925912507,0,0,"sit"
"sit","14","1477232937",0,9.69838037047813e-06,0.0920681737564471,0,0.666344544522029,0.241577583341153,0,0,"sit"
"sit","14","1477232937",0,0.00186315002387914,0.0812453836003718,0,0.81644150385204,0.100449962523709,0,0,"sit"
"sit","14","1477232937",0,7.85244894644097e-05,0.0654295774711463,0,0.813534484262483,0.120953944168937,0,3.46960796899558e-06,"sit"
"sit","14","1477232942",0,0.000265424098013324,0.0871886714036809,0,0.786634220944571,0.125908213945766,0,3.46960796899558e-06,"sit"
"eat","14","1477232946",0.401871985140877,0.414327303556424,0.00524397351520382,0,0.0096077879938349,0.0794638680848226,0.00863442085204674,0.0808506608567906,"eat"
"eat","14","1477232947",0.0992893918169102,0.43409250872992,0.011354508307922,0.000686478863634291,0.0192193131811578,0.108463529678056,0.0233320828847202,0.30356218653768,"eat"
"eat","14","1477232947",0.32082505832451,0.369889381680882,0.005845077299478,0.00385025700707982,0.0263364580426975,0.112260506231759,0.0372062198946109,0.123787041518983,"eat"
"eat","14","1477232947",0.487696867391846,0.265484584860936,0.0117661554882085,0.00273171047101801,0.0268239781561606,0.0909301246766985,0.0252117479714221,0.0893548309837103,"drink"
"eat","14","1477232947",0.374679878177759,0.383805935311296,0.00890092334340338,0,0.0177610217575185,0.10492856005536,0.00347278923693057,0.106450892117733,"eat"
"eat","14","1477232948",0.0212168364462151,0.604419012262231,0.0178739143461006,0.000834769670425766,0.0157083781699297,0.100435786071073,0.0207728819674266,0.218738421066598,"eat"
"eat","14","1477232948",0.049923439498646,0.699129705047482,0.0149673530458323,0,0.0232976878076475,0.104844296880792,0.00301894259944851,0.104818575120151,"eat"
"eat","14","1477232952",0.122922248641245,0.74772140047405,0.00772018857593528,0,0.0142912598770712,0.0690366614587802,0.00192449360000832,0.0363837473729096,"eat"
"eat","14","1477232952",0.552692943163941,0.251132945162745,0.00344034335595123,0,0.00873511370241633,0.115124030478503,0.00541654543691204,0.0634580786995321,"drink"
"eat","14","1477232952",0.556452657509797,0.235638849826125,0.00861928397882728,0,0.0113931645227,0.106596024148196,0.00783299652123949,0.0734670234931151,"drink"
"eat","14","1477232953",0.295036173605592,0.371510354631959,0.0504875883745563,0,0.0466793824940834,0.161268452683479,0.00610687613146562,0.0689111720788658,"eat"
"eat","14","1477232953",0.148449464894789,0.589674027338566,0.0186021047548891,0.000407331975560081,0.029145589318218,0.133291390731122,0.00887963460943773,0.0715504563774186,"eat"
"eat","14","1477232953",0.0561337517548454,0.683274385021515,0.0188697032144479,0,0.0344362516946004,0.168560711181432,0.00606155356805641,0.0326636435651031,"eat"
"eat","14","1477232953",0.0115140917151626,0.854478835542471,0.00626043524400722,0,0.0141602743507601,0.0621881121206503,0.000347724758555325,0.051050526268393,"eat"
"eat","14","1477232954",0.00874348737707135,0.468250287459489,0.0127882735047089,0.000678886625933469,0.0290622917818128,0.103371534656474,0.0066433491706043,0.370461889423907,"eat"
"eat","14","1477232954",0.00453889879709808,0.206520468578452,0.00620235047811717,1.46728722747069e-05,0.0103029111964387,0.0832055621037507,0.0173036879505165,0.671911448023353,"walk"
"eat","14","1477232954",0.0361821359236722,0.662920589067666,0.0128157673372567,2.16665944446852e-05,0.0107986518913286,0.0589545521435583,0.00437023160016694,0.213936405441907,"eat"
"eat","14","1477232960",0.112790936903517,0.478127747395415,0.0107544756301581,0.00023206511670247,0.0087793594320558,0.141786054811754,0.0210813448484933,0.226448015861904,"eat"
"eat","14","1477232960",0.254241008002146,0.518215465755587,0.00984302815441314,0.000203665987780041,0.0197863211823492,0.0902793958034815,0.0136944429508695,0.093736672163374,"eat"
"eat","14","1477232960",0.369345863571065,0.449633957652534,0.00995767167603915,0,0.0152838484679501,0.0856695888538584,0.0107262023766209,0.0593828674019331,"eat"
"eat","14","1477232961",0.420131586936797,0.363544634186721,0.0110218666460969,0.000509164969450102,0.0127578338448011,0.111448235116718,0.0125170341200446,0.068069644179372,"drink"
"eat","14","1477232961",0.222756731087842,0.3621799842892,0.0171994861850333,0,0.0214674603586014,0.17290855438094,0.0167882570692327,0.186699526629151,"eat"
"eat","14","1477232961",0.016984619848224,0.642598970011524,0.0195302416485816,0,0.0288357359930496,0.149294413471595,0.00139431468200676,0.141361704345019,"eat"
"eat","14","1477232961",0.00515950013123483,0.657259716363866,0.0197929751723561,0.000177287561651903,0.028827425735081,0.13562946078403,0.00253202679822936,0.150621607453551,"eat"
"eat","14","1477232962",0.0139215214137723,0.62777173228156,0.0225785279431195,0.000407331975560081,0.0380875778164213,0.161603568220689,0.00459375251623643,0.131035987832641,"eat"
"eat","14","1477232962",0.0425721049926087,0.81391150449801,0.0136588123110722,0,0.014027229273498,0.0674170871370521,0.00205105725377704,0.0463622045339818,"eat"
"eat","14","1477232962",0.0215609169031705,0.752486500727795,0.0193452148208595,0,0.0228111511458725,0.0899226255479796,0.00461005039511629,0.0892635404592069,"eat"
"eat","14","1477232963",0.014783659225225,0.537806185171194,0.0146912617433047,0.000291236594698916,0.0185164245288816,0.130093831090399,0.00939079156052909,0.274426610085768,"eat"
"eat","14","1477232963",0.00957724628706617,0.741384461348952,0.00775453928612365,2.57075862657177e-05,0.0176135130501856,0.0611702514995739,0.00512986343948051,0.157344417502353,"eat"
"eat","14","1477232963",0.0199626123024353,0.582732907889446,0.0152713510639069,5.4022808429719e-06,0.0180763321048366,0.0885530694616113,0.0124131493951718,0.262985175501749,"eat"
"eat","14","1477232964",0.0386904144709063,0.532476693591164,0.0164371727713491,0,0.0163031517874151,0.135792931151999,0.0168384676396871,0.243461168587479,"eat"
"eat","14","1477232964",0.0168475017500717,0.695602336239307,0.0155962175665233,0.000682058993344373,0.0235973630080586,0.111337795764565,0.00567950487641585,0.130657221801714,"eat"
"eat","14","1477232964",0.00903826933290901,0.464155864489961,0.0109074858306924,0.000598792808568776,0.0147630482703122,0.10026884633452,0.0106171704689005,0.389650522464136,"eat"
"eat","14","1477232964",0.0208403680473324,0.362805816490739,0.0154761181333766,0.00715902111014127,0.0314120634810485,0.155516851667167,0.0470517532472035,0.359738007822992,"eat"
"eat","14","1477232965",0.16201017094198,0.481137559919149,0.0158115078676227,0.00237610319076714,0.0225755364963742,0.128983630318922,0.0179350994272468,0.169170391837939,"eat"
"eat","14","1477232965",0.0139778424865319,0.591219109313402,0.025410693346809,0,0.0550508767977663,0.15250503105863,0.0031779194404599,0.158658527556402,"eat"
"eat","14","1477232965",0.0186541968264466,0.37576816043621,0.0205643659001383,0.00203983224521131,0.0556840444798193,0.21727417859306,0.00740412127221086,0.302611100246904,"eat"
"eat","14","1477232966",0.00911933877704684,0.903080008858468,0.0117504852154344,0,0.0152096295197994,0.0421352490961225,0.00108425475588225,0.0176210337772464,"eat"
"eat","14","1477232966",0.0278666627124994,0.828396305708641,0.0126782230667071,0,0.0155027290648696,0.0682933640527004,4.47125073484025e-05,0.0472180028872347,"eat"
"eat","14","1477232966",0.0154410625440634,0.680885943520044,0.0331495809774204,0,0.0324151717647406,0.0846528222430462,0.00784992096090657,0.145605497989779,"eat"
"eat","14","1477232967",0.0311860474958004,0.532563348288943,0.0153562903832097,0.00152749490835031,0.0322390137513715,0.165881059493283,0.00479889759801169,0.216447848081031,"eat"
"eat","14","1477232967",0.0473908772152916,0.469002823591629,0.0683858333276662,0,0.0429911886288432,0.22301746542384,0.00234329935375192,0.146868512458978,"eat"
"eat","14","1477232967",0.0584965712314266,0.294898480802469,0.0523221301495117,0,0.0535221898079864,0.310464250417625,0.00287213673809025,0.227424240852891,"stand"
"eat","14","1477232967",0.0366285867363697,0.118040936597882,0.0213095420011068,0.000415229092714146,0.0314645860543575,0.223825856352976,0.0138604674665613,0.554454795698033,"walk"
"eat","14","1477232968",0.00523836324332321,0.0787900706641675,0.00918453256513083,0.00043470940016935,0.0186462923255108,0.135129169458307,0.0122179275808594,0.740358934762532,"walk"
"eat","14","1477232968",0.016670871624945,0.254913220639707,0.0127584525818851,0.000682058993344373,0.0164007689260486,0.172367382954836,0.0186192488763853,0.507587995402848,"walk"
"eat","14","1477232968",0.0834894884127519,0.322647559151263,0.0590439584649135,0,0.0344213954636378,0.24784845079293,0.00345162431732312,0.249097523397182,"eat"
"eat","14","1477232969",0.1109643124861,0.13214114203704,0.0619685003536046,0,0.0965092422348975,0.393269993743882,0.00413121544182098,0.201015593702655,"stand"
"eat","14","1477232969",0.0602757522085331,0.110055625401399,0.0840083590288425,0,0.148504924137286,0.470706552025468,0.000543109300746775,0.125905677897724,"stand"
"eat","14","1477232969",0.0759338535597809,0.0663477998131927,0.0760577054025008,0,0.113782054519946,0.489778654553591,0.0019536066765868,0.176146325474402,"stand"
"eat","14","1477232970",0.15489381503518,0.113563892034182,0.045440541871551,0,0.043062414953983,0.314108303773219,0.00635886836378542,0.322572163968099,"walk"
"eat","14","1477232970",0.0590564778841311,0.228636282622195,0.0220579547394094,0.00172451044272869,0.026109849152218,0.189197295328849,0.0095583947212716,0.463659235109196,"walk"
"eat","14","1477232970",0.011096299924412,0.151440822907104,0.0111385257233733,0.000206665852712779,0.0209213841852074,0.15521160094071,0.0172044075052976,0.632780292961183,"walk"
"eat","14","1477232970",0.0232043502683354,0.442059258243755,0.013573765958073,0.0116516903861326,0.0271921848995859,0.153712621832294,0.0610110357222692,0.267595092689554,"eat"
"eat","14","1477232971",0.116488775088679,0.441323857720065,0.0114420482821136,0.00735460511427925,0.025116193959746,0.160999432668468,0.0457984542512967,0.191476632915353,"eat"
"walk","14","1477232982",0.0211436119058983,0.297159307291896,0.0325557246192406,0.00219609933788403,0.0579805603128945,0.199530682906955,0.0811761995124408,0.30825781411279,"walk"
"walk","14","1477232982",0.0162506744057256,0.335147842168755,0.0218716144193128,0.00800874326684085,0.0353767052882645,0.181936972621848,0.0901317914213706,0.311275656407883,"eat"
"walk","14","1477232983",0.0261108570195253,0.399101456120038,0.0145035402999414,0.00152749490835031,0.0238174985906848,0.283123965980352,0.00919963940271246,0.242615547678395,"eat"
"walk","14","1477232983",0.0064144058686193,0.579851358449893,0.0247036866998349,0,0.067996300785685,0.217515758200545,0.00306833130330107,0.100450158692122,"eat"
"walk","14","1477232983",0.0088439433211813,0.0905292860974104,0.0380474443888167,0,0.0842842572841675,0.489220490595492,0.00606179658167573,0.283012781731256,"stand"
"walk","14","1477232984",0.00824763217864771,0.15746045182387,0.0233925670272277,0,0.0789789558844847,0.539300673256825,0.00503173457350917,0.187587985255435,"stand"
"walk","14","1477232984",0.00763178798173529,0.25858445410057,0.0364334539247503,0.000928693393051845,0.0488147784354771,0.354172973123465,0.00788871963665489,0.285545139404295,"stand"
"walk","14","1477232984",0.000321071825950373,0.0981047919306102,0.0224552330796702,7.95829323790456e-05,0.032646917717287,0.426214204581136,0.00852778465146541,0.411650413281502,"stand"
"walk","14","1477232985",0.00162390954942938,0.0617863008357071,0.0609788882095,0.00149258261854766,0.0838018774347637,0.479942894023915,0.00244969073358761,0.307923856594549,"stand"
"walk","14","1477232985",0.00239679012520276,0.0661207158568326,0.03048953762158,3.40848808664492e-05,0.0482345203600446,0.311787350786596,0.0161893028611312,0.524747697507746,"walk"
"walk","14","1477232985",0.000305126491229702,0.0394830911408745,0.0114330839601717,3.46452438235607e-05,0.0258075992533137,0.17686075828462,0.0241692688741285,0.721906426751839,"walk"
"walk","14","1477232985",0.00653233131189953,0.393379660194259,0.0228119430882303,0.000206563085756997,0.030390625135984,0.168052002160383,0.00702894136983672,0.371597933653651,"eat"
"walk","14","1477232986",0.00652203189591497,0.215208833836218,0.0208972067350998,0.0403790749272005,0.0201758285387315,0.182359102932712,0.0942807347928409,0.420177186341282,"walk"
"walk","14","1477232986",0.0431117436701577,0.428608764987018,0.0252689431441504,0.0148920607247413,0.0439967943572308,0.130652262587051,0.0464994164340059,0.266970014095646,"eat"
"stand","14","1477232989",8.59242471419554e-05,0.00740105573490242,0.199996390595017,0,0.0531392743707821,0.735365306138747,2.39607044447107e-05,0.00398808820896524,"stand"
"stand","14","1477232989",4.35553870368404e-05,0.0118704218781697,0.326270828565334,0,0.0512675218044546,0.608644372193577,0,0.0019033001714273,"stand"
"stand","14","1477232989",1.51989543119433e-05,0.0557722633907282,0.246122613296994,0,0.0743222965933177,0.610106845247737,0,0.0136607825169118,"stand"
"stand","14","1477232990",6.24560392694499e-05,0.047043355066971,0.206524421161534,0,0.073114710757055,0.658125762084801,0,0.0151292948903699,"stand"
"stand","14","1477232990",0.000442713743064552,0.165915599412417,0.130777134103514,0,0.0872826269257445,0.589628949075635,0,0.0259529767396256,"stand"
"stand","14","1477232990",0.00359289371782945,0.0978981306282352,0.129990253530282,0,0.101786226034234,0.658147984655315,2.83932001965629e-05,0.00855611823390769,"stand"
"stand","14","1477232991",0.00751887462374798,0.0676488113194349,0.111847014796275,0,0.126452735193595,0.672449441045558,0.00042425931718801,0.0136588637042019,"stand"
"stand","14","1477232991",2.78892474123827e-05,0.05130881127384,0.145825254513721,0,0.0736840132024394,0.713942915798339,0.000407331975560081,0.0148037839886886,"stand"
"stand","14","1477232991",0.0036000574270665,0.395211870168147,0.110244386744173,0,0.0578258890313359,0.384862799438568,0.00010295172028964,0.0481520454704213,"eat"
"stand","14","1477232992",0.00520715190273427,0.400596070197999,0.0959746418385261,0,0.0755344310077287,0.359604681663602,0.000507203352435501,0.0625758200369748,"eat"
"stand","14","1477232992",0.00487843387384004,0.218121581597698,0.124974700229221,0,0.114457310088927,0.475908901282549,0.00149772513086943,0.0601613477968946,"stand"
"stand","14","1477232992",9.14033769022397e-05,0.0425536387644227,0.160790973552247,0,0.0665865042937439,0.719362798036404,2.39607044447107e-05,0.0105907212718361,"stand"
"stand","14","1477232992",6.72421039019817e-05,0.0245980225387715,0.207725009383553,0,0.0756455644774536,0.681358081316008,2.39607044447107e-05,0.0105821194758679,"stand"
"stand","14","1477232993",3.23279345682604e-05,0.000770464536042068,0.211322966212994,0,0.0826107264874167,0.701047079552105,2.39607044447107e-05,0.00419247457243002,"stand"
"stand","14","1477232993",5.35963125736949e-05,0.00515391437658276,0.174894033263816,0,0.07653131749341,0.736371592288719,0,0.00699554626489879,"stand"
"stand","14","1477232993",8.59242471419554e-05,0.00506193155175549,0.251160996983205,0,0.0832706386444242,0.657136788387414,0,0.00328372018605963,"stand"
"stand","14","1477232994",0.0183364229953851,0.351833947770981,0.136891038912676,0,0.0863772601133114,0.374446297729717,0.000160035858931346,0.0319549966189983,"stand"
"stand","14","1477232994",0.0254076068839021,0.295072011071969,0.0839275790735025,0,0.150341279477065,0.420410452737722,0.00169287165856959,0.02314819909727,"stand"
"stand","14","1477232995",0.000294993257809889,0.00484060595766113,0.141992579479823,0,0.123665839795819,0.728040214904637,0,0.00116576660425021,"stand"
"stand","14","1477232995",0.000271482372859537,0.0129502336595477,0.14213824975766,0,0.101218767515977,0.741244912331152,0,0.00217635436280434,"stand"
"stand","14","1477232995",0.000551320952381866,0.0554709305210478,0.176034465864827,0,0.116806006020384,0.643545986899639,2.39607044447107e-05,0.00756732903727496,"stand"
"walk","14","1477232998",0.000523170008583498,0.0840221466005196,0.0221347106620134,3.25257453567026e-05,0.041994425951793,0.322465065401231,0.00969042473441903,0.519137530896084,"walk"
"walk","14","1477232998",0.00473170766829106,0.212007003320071,0.0217028921545494,0.000283161547362956,0.0453694625173894,0.376521505782262,0.00532561913783423,0.33405864787224,"stand"
"walk","14","1477232999",0.0246468790391986,0.295482209614966,0.0459669418630955,0,0.0747748051440227,0.347708260353208,0.00523000131015589,0.206190902675354,"stand"
"walk","14","1477232999",0.0188036165122494,0.261481820700825,0.0248989815301154,0,0.0601811486745912,0.359592405419022,0.00229537171982232,0.272746655443375,"stand"
"sit","14","1477233003",0,0.000164324411486558,0.0485512522347123,0,0.528797128341846,0.422438450344854,0,4.8844667101685e-05,"sit"
"sit","14","1477233003",0,0.000624320065815826,0.0983650048236358,0,0.375462026618502,0.524902028079606,2.39607044447107e-05,0.000622659707995595,"stand"
"sit","14","1477233003",0,0.00178006572001587,0.084953166822207,0,0.384356221358166,0.525866756939641,2.39607044447107e-05,0.00301982845552493,"stand"
"sit","14","1477233004",0,0.000446447600438763,0.0800282176031363,0,0.364111162469994,0.55532650082439,2.39607044447107e-05,6.37107975965785e-05,"stand"
"sit","14","1477233004",0,0.000166456466997394,0.0851558178859608,0,0.54931054380127,0.365367181845772,0,0,"sit"
"sit","14","1477233004",0,0.000222138775896454,0.103066076329419,0,0.305422919842239,0.59101970105269,0,0.000269163999754943,"stand"
"sit","14","1477233004",0,0.00241100830949657,0.0937815331143944,0,0.435360111642462,0.467163003768318,0,0.00128434316532934,"stand"
"sit","14","1477233005",0,0.00115286095962739,0.0774454464050452,0,0.349889078503353,0.570988398335719,0,0.000524215796255149,"stand"
"sit","14","1477233005",6.56619425134515e-05,0.032347628336947,0.193509005473044,0,0.300750602911697,0.463620869581649,0,0.00970623175415041,"stand"
"sit","14","1477233005",0.00597317846484442,0.0373200429186742,0.153117904531644,0,0.221084252441142,0.578351314591712,0,0.00415330705198302,"stand"
"sit","14","1477233006",0.026014849712809,0.198795313490221,0.152641510431586,0,0.189355645500688,0.374232615317955,0.00848433132248188,0.0504757342242583,"stand"
"sit","14","1477233006",0.0136694668668175,0.153023755897421,0.179408979207362,0.00128988458927359,0.23511117316114,0.33185919798261,0.00498953145412951,0.0806480108412474,"stand"
"sit","14","1477233006",0,0.000441443639544888,0.127136134487667,0,0.371649451292055,0.500720982048397,0,5.19885323356534e-05,"stand"
"sit","14","1477233007",0,0.000167420940697384,0.0677857766703481,0,0.654922795684742,0.277124006704212,0,0,"sit"
"sit","14","1477233007",0,4.99793835043045e-05,0.0591590332147794,0,0.775370301932209,0.165417215861538,0,3.46960796899558e-06,"sit"
"sit","14","1477233007",0,4.99793835043045e-05,0.042568674725195,0,0.65089409600516,0.306468804837893,0,1.84450482469398e-05,"sit"
"sit","14","1477233007",0,0.000510664644187721,0.0524067019579687,0,0.576129999384031,0.370926151299879,0,2.6482713932842e-05,"sit"
"drink","14","1477233013",0.242985083914597,0.576188814297645,0.0123562848038242,0,0.0237646320200612,0.0966747540120275,0.00529922066741647,0.0427312102844289,"eat"
"drink","14","1477233014",0.515648239944906,0.341231761471666,0.0050994576887116,0,0.00748213898982628,0.0707258967084491,0.00651889163989831,0.0532936135565428,"drink"
"drink","14","1477233014",0.49686051546115,0.340324042236916,0.00845068502967486,0.000339443312966735,0.0142316773056678,0.067773678124206,0.00857326860660845,0.0634466899228098,"drink"
"drink","14","1477233014",0.483393759920486,0.378309861330569,0.0080175386344217,0,0.0134049997619454,0.0682321520908448,0.00654546254502291,0.0420962257167111,"drink"
"drink","14","1477233015",0.428273030806792,0.451108651250494,0.00996504660568919,0,0.0122226219934402,0.0556829770740724,0.00438470428566124,0.0383629679838515,"eat"
"drink","14","1477233015",0.430292454564244,0.390939706112329,0.0151564529023023,0,0.0100402416452161,0.0727414055223951,0.00834131567608118,0.0724884235774325,"drink"
"drink","14","1477233015",0.403068915147126,0.44537216716638,0.00903170456108182,0,0.0114586608420312,0.0720123478540927,0.00702880153260981,0.0520274028966784,"eat"
"drink","14","1477233016",0.701925849483693,0.218888444375839,0.00356511198444497,0,0.00553660911075127,0.0429533609488939,0.00606138809065461,0.0210692360057229,"drink"
"drink","14","1477233016",0.683293290001303,0.199231569645489,0.0066356601659379,0.000678886625933469,0.00396427935336596,0.0532141218962711,0.0129797130334195,0.0400024792782799,"drink"
"drink","14","1477233016",0.682208491798009,0.197108727105072,0.00539466509482423,0.000678886625933469,0.00283657260947845,0.0606827463939889,0.00873167548599293,0.0423582348867012,"drink"
