"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","17","1474476838",0,0,1.18869030022544e-06,0.987221074612993,0,2.10695539610636e-05,0.0125891693966236,0.000167497746122444,"run"
"run","17","1474476838",0,0,5.39982461369655e-07,0.992910665871344,0,1.80284356954517e-05,0.0065409439714776,0.000529821739021463,"run"
"trot","17","1474476841",0,0.000322811884789062,0.000259712185118472,0.00863135313955411,8.01530602839182e-07,0.00222940030871435,0.978961067089133,0.00959485386208901,"trot"
"trot","17","1474476841",0,0.00092936791157789,0.000148332653119372,0.0045661600946972,0,0.00272535374821167,0.979047609932928,0.012583175659466,"trot"
"trot","17","1474476841",0,0.00115984448172746,4.1573359336741e-06,0.00526390374665184,0.000923523560591305,0.000317747383112637,0.981965240928814,0.0103655825631699,"trot"
"trot","17","1474476842",0,0.00216555551970009,0.000277614860283283,0.00726303927500609,0.000923523560591305,0.00228314295725422,0.977526724364974,0.00956039946219106,"trot"
"trot","17","1474476842",0,0.00050856244880487,0.000235964213096304,0.00101073493960517,0.00115420406808842,0.00070533726119147,0.98918132531597,0.00720387175324421,"trot"
"trot","17","1474476842",0,0.000155733781649487,0,0.0456112000009852,0.000576701268742791,0.00383207522133398,0.936801150883782,0.0130231388435063,"trot"
"trot","17","1474476842",0,0.000545760787975321,0.000629089973407664,0.0270141007765284,0.000256311674996796,0.00610360885670279,0.941892698792664,0.0235584291377251,"trot"
"trot","17","1474476843",0,0.00566570771217354,0.000257438044662309,0.0296965606149915,0.000746050054008531,0.00662523401013813,0.930598427611525,0.0264105819525016,"trot"
"trot","17","1474476843",0.000922722029988466,0.00280941736072136,0.000386350707972706,0.0123523011383409,0.000986799948737665,0.00410456480460136,0.954620518712875,0.0238173252967621,"trot"
"trot","17","1474476843",0.0025759323337178,0.0116143666320738,0.00174114099009863,0.0752252149135954,0.000787243001775874,0.0105960928459553,0.875514566644064,0.021945442638719,"trot"
"trot","17","1474476844",0,0.000737140612995764,2.02416282661996e-06,0.00436102692470582,0,0.0031424240664237,0.981149774772943,0.0106076094601051,"trot"
"lay","17","1474476849",0.00277732007835814,0.0822272580553389,0.645781356022952,0.000192233756247597,0.0953140733417551,0.138988836388297,0.00162849453506893,0.0330904278219827,"lay"
"lay","17","1474476849",0.00344189963567126,0.108912432819541,0.645919180037428,0.000192233756247597,0.0890541183793779,0.129352125998049,0.00065679866717929,0.0224712107065048,"lay"
"lay","17","1474476849",0,0.0127392536773835,0.775351365703581,0,0.111097300059845,0.0997740182754533,0,0.00103806228373702,"lay"
"lay","17","1474476850",0,0.0118164225089039,0.722838078698455,0,0.136953974999702,0.128226752001871,0,0.000164771791069369,"lay"
"lay","17","1474476850",0,0.0117300772316525,0.742107630649637,0,0.135110780271891,0.110779180692136,0,0.000272331154684096,"lay"
"lay","17","1474476850",0,0.0173059742990844,0.789495724209179,0,0.0962481515999805,0.0969501498917573,0,0,"lay"
"lay","17","1474476850",0.00115340253748558,0.00686011299487648,0.752705395274993,0,0.144432416085339,0.0948486731073054,0,0,"lay"
"lay","17","1474476851",0.00346020761245675,0.0684598756668065,0.567717251838268,0,0.145220951565046,0.18880695411578,0,0.026334759201643,"lay"
"lay","17","1474476851",0.00161476355247982,0.0858489027563369,0.553798221206765,0,0.13611859506229,0.195979052286854,0,0.0266404651352748,"lay"
"lay","17","1474476851",0.00124951941560938,0.0601311695901278,0.656185424396561,0,0.140647702767803,0.138951864207537,0,0.00283431962236179,"lay"
"lay","17","1474476852",0,0.0233154274908511,0.692595839871143,0,0.149208756742734,0.134351333065592,0,0.000528642829680892,"lay"
"lay","17","1474476852",0,0.0496466792174498,0.619525634868759,0,0.162252372785423,0.166598509334956,0,0.00197680379341279,"lay"
"lay","17","1474476852",0.00155393113870623,0.101312390801739,0.557260309186676,0,0.132842747712936,0.194197437330111,0,0.0128331838298324,"lay"
"lay","17","1474476853",0.00225554273997181,0.133160713875246,0.543856413458804,0,0.101405777033369,0.209425505644726,0,0.0098960472478841,"lay"
"lay","17","1474476853",0,0.0478007685952324,0.646521973882466,0,0.147997460734001,0.157423485113303,0,0.000256311674996796,"lay"
"lay","17","1474476853",0,0.081389534166765,0.642472766801274,0,0.103063780462936,0.167792788640498,0,0.00528112992852725,"lay"
"lay","17","1474476853",0.00431440760997631,0.0361728409215977,0.721851552549426,0,0.105519398307186,0.122157545471849,0,0.00998425513996448,"lay"
"lay","17","1474476854",0.0013840830449827,0.0185878726341099,0.783332849185197,0,0.0811002424329863,0.11032729008212,0,0.0052676626206038,"lay"
"lay","17","1474476854",0,0.0265489750405223,0.783301068503577,0,0.0853295657387508,0.102874252784853,0,0.0019461379322971,"lay"
"lay","17","1474476855",0.0165256952454184,0.0702861536771572,0.667604797910449,0,0.0718469086981198,0.142719985597725,0.000560224089635854,0.0304562347814943,"lay"
"lay","17","1474476855",0.015100876952088,0.111905409456047,0.599645162075438,0.000288350634371396,0.0811323308958219,0.167618646685833,0.000807381776239908,0.0235018415241608,"lay"
"lay","17","1474476855",0,0.00731340628211997,0.85401800521739,0,0.0690124185660841,0.0696561699344055,0,0,"lay"
"lay","17","1474476856",0,0.00742391794654878,0.854492555947678,0,0.0635328586204334,0.0745506674853403,0,0,"lay"
"lay","17","1474476856",0,0.00557601238643929,0.852243941647398,0,0.0704603988026256,0.0717196471635371,0,0,"lay"
"lay","17","1474476856",0,0.00613828725207967,0.816405952243738,0,0.0755250865753702,0.101017563586636,0,0.000913110342176086,"lay"
"lay","17","1474476856",0,0.00598353957608648,0.826674533297247,0,0.0753210841692052,0.0920208429574617,0,0,"lay"
"lay","17","1474476857",0,0.00582041492121541,0.87207903192272,0,0.0551153992632296,0.0669851538928355,0,0,"lay"
"lay","17","1474476857",0,0.00215332717108267,0.838545668565877,0,0.0744533327761694,0.084847671486871,0,0,"lay"
"lay","17","1474476857",0,0.0044749842120557,0.811493802384167,0,0.0994535939413845,0.084577619462393,0,0,"lay"
"lay","17","1474476858",0,0.023730582704358,0.774788997759466,0,0.0806689880169697,0.119632397814221,0,0.00117903370498526,"lay"
"lay","17","1474476858",0,0.0141264927023441,0.794951308867359,0,0.0863396317221756,0.103136236542068,0,0.00144633016605335,"lay"
"lay","17","1474476858",0,0.0132895434866505,0.809145189414948,0,0.0691494784692586,0.108185108121646,0,0.000230680507497116,"lay"
"lay","17","1474476859",0,0.00809535648429867,0.856810983094603,0,0.0484998185778131,0.0865938418432861,0,0,"lay"
"lay","17","1474476859",0,0.00542689941048507,0.825075900979346,0,0.089277317148653,0.0792971604315272,0,0.000922722029988466,"lay"
"lay","17","1474476859",0,0.00500191668504662,0.847918840054064,0,0.0739829232761531,0.0730963199847368,0,0,"lay"
"lay","17","1474476859",0,0.00807819494080898,0.848639702766268,0,0.0644732582856739,0.0786935037535007,0,0.000115340253748558,"lay"
"lay","17","1474476860",0.00461361014994233,0.0373858636947248,0.65711155029308,0,0.099402088500257,0.187100021504541,0,0.0143868658574541,"lay"
"lay","17","1474476860",0.00181660899653979,0.0425257684773256,0.570190036799033,0,0.0819455886929935,0.270595558484832,0,0.0329264385492759,"lay"
"lay","17","1474476860",0.019838523644752,0.0640427453595036,0.45447400915188,0.00399159663865546,0.0624311774528707,0.194427186603429,0.0164174036719539,0.184377357476954,"lay"
"lay","17","1474476861",0.01422804415884,0.0586576308724182,0.440474180637268,0.00439894912213251,0.0599799716574996,0.213341303112032,0.0201977126433987,0.188722207796411,"lay"
"lay","17","1474476861",0,0.00779910969141073,0.632785306689547,0,0.0542626823939724,0.30474921033695,0,0.000403690888119954,"lay"
"lay","17","1474476861",0,0.00448178077611158,0.695751599220993,0,0.0651187594520369,0.234638919445917,0,8.9411049417487e-06,"lay"
"lay","17","1474476862",0,0.0177154199120751,0.669888125163786,0,0.0603907574348,0.25009100793652,0,0.00191468955281881,"lay"
"lay","17","1474476862",0.000647769505900994,0.0331015275434206,0.63217018113913,0,0.071657480181877,0.258223982326806,0,0.00419905930286553,"lay"
"lay","17","1474476862",0.000988630746416213,0.0307563288292992,0.689085918821977,0,0.0646044644056217,0.212231305555376,0,0.00233335164131012,"lay"
"lay","17","1474476862",0,0.015339646091303,0.74858269446131,0,0.0550600940338609,0.180429879358712,0,0.000587686054814082,"lay"
"lay","17","1474476863",0,0.00604779019697447,0.850959067489125,0,0.0354555582651172,0.107133893160663,0,0.000403690888119954,"lay"
"lay","17","1474476863",0,0.0109367090403409,0.872977365554351,0,0.0275304377823354,0.088555487622973,0,0,"lay"
"lay","17","1474476863",0.000692041522491349,0.00570308725474415,0.877199973031622,0,0.0266638291869133,0.0897410690042297,0,0,"lay"
"lay","17","1474476864",0.000865051903114187,0.00984597800607532,0.870703426924947,0,0.0269202111198637,0.0914346515385033,0,0.000230680507497116,"lay"
"lay","17","1474476864",0.000512623349993592,0.0104609549839252,0.861455002969367,0,0.0400057362028157,0.0873350019864014,0,0.000230680507497116,"lay"
"lay","17","1474476864",0,0.00863023805590168,0.867889257040077,0,0.0313717615965001,0.0916473822925272,0,0.000461361014994233,"lay"
"lay","17","1474476865",0,0.00655550528334063,0.859011040560796,0,0.0478839639762857,0.0864252088208877,0,0.000124281358690307,"lay"
"lay","17","1474476865",0.000512623349993592,0.00787393451533471,0.880341627946013,0,0.0304828253056644,0.0807889888829949,0,0,"lay"
"lay","17","1474476865",0.00137767525310778,0.0032860157445282,0.886090161199681,0,0.0225192110940185,0.0867269367086647,0,0,"lay"
"lay","17","1474476865",0,0.0114948980534403,0.848354020406825,0,0.0255390643619521,0.1142371613531,0,0.000374855824682814,"lay"
"lay","17","1474476866",0.000988630746416213,0.0216643487324059,0.717963041458462,0,0.0631027801345929,0.194515852266582,0,0.00176534666154043,"lay"
"lay","17","1474476866",0.0232955273612713,0.0897557715896816,0.53878682191831,0.001079712930924,0.0814801083832226,0.172685871734315,0.00568096519653613,0.0872352208857399,"lay"
"lay","17","1474476867",0.0173761007671042,0.106657238058622,0.564405173834239,0.000865051903114187,0.0503039124146391,0.15515964555757,0.00659407553871222,0.0986388019259992,"lay"
"lay","17","1474476867",0.00548644294319035,0.0629770769423101,0.630123083003249,0.000576701268742791,0.0402215159670987,0.177627906213942,0.00129639414927567,0.0816908795121915,"lay"
"lay","17","1474476867",0.00451108547994361,0.0725796496740554,0.589171048301354,0,0.0376199329127166,0.188172015408616,0.00324859419297768,0.104697674030336,"lay"
"lay","17","1474476868",0.01456857252705,0.102357197759581,0.547739413758213,0,0.0321418409574243,0.195733809037254,0.00112266833211266,0.106336497628365,"lay"
"lay","17","1474476868",0.00614461470862855,0.0786126720877149,0.543229505377943,0,0.0432421923135984,0.170755342778685,0.00184355604711949,0.156172116686311,"lay"
"lay","17","1474476868",0.00993573900148295,0.103649040606423,0.461908084875821,0.000288350634371396,0.0616885382917654,0.190402904856871,0.00209743791648797,0.170029903816777,"lay"
"lay","17","1474476868",0.0070893063107596,0.101829180431466,0.567191765500261,0,0.063696864879595,0.216483888168924,0.000576701268742791,0.0431322934402519,"lay"
"lay","17","1474476869",0.0107898061185258,0.0937786208767009,0.541199023803933,0,0.0572392658427586,0.23388481932789,0.000756119441240548,0.0623523445889512,"lay"
"lay","17","1474476869",0.00483376357078779,0.0756336558965639,0.561908462464953,0,0.0758782724773128,0.254249641153087,0.000230680507497116,0.0272655239297976,"lay"
"lay","17","1474476869",0.00230680507497117,0.0698072213933475,0.606119925566695,0,0.0996618397287873,0.214612584135579,0.000164771791069369,0.00732685230955127,"lay"
"lay","17","1474476870",0.00123578843302027,0.0456269865241998,0.734384182593297,0,0.0929760525715806,0.123140641220792,0,0.0026363486571099,"lay"
"lay","17","1474476870",0.00502553962761575,0.0417633231298223,0.711103345110662,0,0.0916682347612869,0.146437433645305,0,0.00400212372530712,"lay"
"lay","17","1474476870",0,0.0234728719217569,0.741405723512772,0,0.0970675599626097,0.136250966588911,0,0.00180287801395068,"lay"
"lay","17","1474476871",0.000576701268742791,0.0204319146014864,0.799754449741477,0,0.0847282012002317,0.0922646329335814,0,0.00224410025448088,"lay"
"lay","17","1474476871",0.00123578843302027,0.0255434290735054,0.786187254230038,0,0.0693778063379794,0.114581812623174,0,0.00307390930228301,"lay"
"lay","17","1474476871",0,0.0119816220195576,0.836258670120777,0,0.0616708498651142,0.0890604073986265,0,0.00102845059592464,"lay"
"lay","17","1474476871",0,0.0131257527095031,0.846747518878267,0,0.0626030750139209,0.0773794780811234,0,0.000144175317185698,"lay"
"lay","17","1474476872",0,0.00479804294572534,0.893717505334332,0,0.0527948458019466,0.0486896059179963,0,0,"lay"
"lay","17","1474476872",0.00577342047930283,0.0587953515214166,0.661775033495335,0.000717672689991029,0.0682086560114242,0.157892568792223,0.00286977536112484,0.0439675216491825,"lay"
"lay","17","1474476872",0.0069451309935739,0.0778902519835015,0.665927825483083,0.000461361014994233,0.0729949572168129,0.138606584144526,0.0040648285457974,0.0331090606177111,"lay"
"lay","17","1474476873",0.00115340253748558,0.0197653053945962,0.81720990627919,0,0.078234676618555,0.0826755403889347,0,0.000961168781237985,"lay"
"lay","17","1474476873",0.00512119880631991,0.0656854258715257,0.637849921837347,0,0.102616867974496,0.174390559496085,0.000768935024990388,0.0135670909892363,"lay"
"lay","17","1474476873",0.000576701268742791,0.0379252917655245,0.660692933586566,0,0.0818418302245593,0.201109304193402,0.00105728565936178,0.0167966533018436,"lay"
"lay","17","1474476874",0.00140056022408964,0.0208050449739975,0.744533960289993,0,0.0754019828261436,0.152879810282415,0,0.00497864140336177,"lay"
"lay","17","1474476874",0.00115340253748558,0.0216814538127197,0.706662720326333,0,0.0901426761164304,0.17756295893708,0,0.00279678826995154,"lay"
"walk","17","1474476879",0.00388238655582237,0.0547753685181268,0.011999207486422,0.0016742108789496,0.0181063932208743,0.119277410631727,0.0106301392832964,0.779654883424781,"walk"
"walk","17","1474476879",0.00314714120942495,0.0277983433399255,0.0120494991763492,0.00322586550960253,0.0162929618940554,0.0749681270938242,0.0533203375976705,0.809197724179148,"walk"
"walk","17","1474476879",1.46930259552303e-06,0.0355596371586492,0.00702602384588304,0.0184848117144858,0.00700905126596211,0.0573331329083145,0.17656551246066,0.69802036134345,"walk"
"walk","17","1474476880",0.00160020601901938,0.0121515142383707,0.0101653301208,0.0230252268877427,0.0108522129004545,0.0580848013411355,0.150621498450137,0.73349921004234,"walk"
"walk","17","1474476880",0.000692041522491349,0.0247356823042506,0.0208761245829198,0.00893886966551326,0.0140029850887893,0.0734151888953216,0.0556082350259206,0.801730872914794,"walk"
"walk","17","1474476880",0,0.0145568102736442,0.00287417673668312,0.0210077736985115,0.00596771084135733,0.0265544258544472,0.363263656412878,0.565775446182478,"walk"
"walk","17","1474476881",0.00230680507497117,0.0131413222873529,0.00798584571411186,0.0188089507178596,0.00380672113413042,0.0266142468108021,0.361751091307307,0.565585016953465,"walk"
"walk","17","1474476881",0.00142262600056883,0.013925867200852,0.00972188369818322,0.0204120855416085,0.00616452846365685,0.0376322253031173,0.363319321346011,0.547401462446002,"walk"
"walk","17","1474476881",0.00569982707707786,0.0278431732113592,0.0123693021263162,0.0165357299488026,0.00635006082414358,0.041937572400562,0.197938970812559,0.69132536359918,"walk"
"walk","17","1474476881",0.0245638124530858,0.0667960590908036,0.0275916300366168,0.00178913568344207,0.0296152998791258,0.08951062495008,0.0133068824120791,0.746826555494767,"walk"
"walk","17","1474476882",0.00938100730488274,0.100064130046382,0.0544527987806744,0,0.0312971034233623,0.133744168781043,0.0099652054380914,0.661095586225565,"walk"
"walk","17","1474476882",0.00504613610149942,0.0292813574412791,0.0250173949832907,0,0.010454658371097,0.101540087046552,0.00308450686249889,0.825575859193783,"walk"
"walk","17","1474476882",0.00346020761245675,0.0168112769177095,0.0162852699979009,0.00565304553193827,0.0169167800840881,0.091943295942914,0.0318833350420136,0.81704678887098,"walk"
"walk","17","1474476883",0.00115340253748558,0.0190704639167565,0.016989870302612,0.106385318860581,0.0143912861517714,0.0816493615110142,0.194051159483451,0.566309137236328,"walk"
"walk","17","1474476883",0,0.0109064978526066,0.003977986815808,0.235834439811472,0.0060791492117849,0.0731731592746751,0.239100087386033,0.43092867964762,"walk"
"walk","17","1474476883",0,0.0150903498654364,0.00838184947181487,0.240898355161281,0.00659361783929258,0.062578220830816,0.271461316266698,0.394996290564662,"walk"
"walk","17","1474476884",0.00115907500898141,0.0630183606540017,0.0206835411938998,0.0064890357499277,0.00773667162555323,0.0990379202082537,0.0550593195638499,0.746816075995533,"walk"
"walk","17","1474476884",0.000576701268742791,0.0313091430662029,0.00829885729799652,0.0652444001421667,0.00592141851397388,0.0599757350032219,0.169031709908435,0.659642034799261,"walk"
"walk","17","1474476884",0.00133877080243862,0.0401435318269064,0.0109587229289895,0.0228088365979846,0.0184657864625967,0.0661297001085014,0.10525052280633,0.734904128466254,"walk"
"walk","17","1474476884",0.00486832280734174,0.0540877742212244,0.0138558344966411,0.000845828527489427,0.0163100115514377,0.0704722642189441,0.0234838727763577,0.816076091400563,"walk"
"walk","17","1474476885",0.00231394684906252,0.0295511051567266,0.00643977516010513,1.77719959550937e-06,0.0138130172495978,0.0791548072880786,0.00543431783784772,0.863291253258986,"walk"
"walk","17","1474476885",0.022017368539992,0.142450621189446,0.0173460725005336,0.000256311674996796,0.0148102303213909,0.0960404136493162,0.0124126382952739,0.694666343829052,"walk"
"walk","17","1474476885",0.0185162300214203,0.122597293121969,0.0173228675958833,0.000448545431244393,0.0184457954394105,0.0912441988567199,0.00789782556770862,0.723527243965645,"walk"
"walk","17","1474476886",0.0183936627812942,0.135395077016613,0.0281102593614913,0.000329543582138738,0.0248199078386425,0.0848982616839118,0.00238405564124501,0.705669232094664,"walk"
"walk","17","1474476886",0.0216081852588364,0.118914043424514,0.0209795970169884,0.0011277713699859,0.0256186112761031,0.104150767088272,0.00672245952435465,0.700878565040946,"walk"
"walk","17","1474476886",0.00789143091693244,0.0605768509215079,0.0189691578425111,0.000289954810362335,0.0195890617845372,0.110924729061464,0.00685588958705311,0.774902925075632,"walk"
"walk","17","1474476887",0.00162923915907812,0.0567800830116554,0.0106399805398259,0.000513985100333008,0.00843895193106049,0.0570293521366268,0.0096155636394789,0.855352844481941,"walk"
"walk","17","1474476887",0.00550795481591329,0.0864440087939026,0.0841462752621848,0.000115340253748558,0.0362535253204809,0.150893705586548,0.00612850818380663,0.630510681783415,"walk"
"walk","17","1474476887",0.0136101499423299,0.078351409306648,0.0658417988718273,0,0.0472709577459954,0.271388123511073,0.00243505478307594,0.521102505839051,"walk"
"walk","17","1474476887",0.00115487184008111,0.0129005995830107,0.0147991194524204,0.000463138214589742,0.0130596134992247,0.0664752593608474,0.00283205009296171,0.888315347956865,"walk"
"walk","17","1474476888",0.00377886261286081,0.0408032379807112,0.0184060727882639,0.00065359477124183,0.0106801292390162,0.103626866359664,0.00521158338271953,0.816839652865523,"walk"
"walk","17","1474476888",0.0317991248787097,0.119880781019592,0.0366653122480097,0.000474176598744073,0.0196506631180621,0.127378460139397,0.0041705580786248,0.659980923918861,"walk"
"walk","17","1474476888",0.00880858757902552,0.100043819692602,0.012314082008112,0.00193926109308305,0.0111680423810443,0.061383950836524,0.00792056527114313,0.796421691138466,"walk"
"walk","17","1474476889",0.00255343049166211,0.020400664118381,0.00709376095072352,0.000794043547067897,0.00808087611954335,0.0359280371339751,0.00850657747846978,0.916642610160178,"walk"
"walk","17","1474476889",0.00474817377931565,0.0284482050823827,0.0181007985774079,0,0.0132263834301408,0.11179574110104,0.00454825739255074,0.819132440637162,"walk"
"walk","17","1474476889",0.0252100840336134,0.101026403653122,0.0548403906333118,0.000480584390618993,0.0340289905091513,0.122203878879369,0.00367739750388946,0.658532270396925,"walk"
"walk","17","1474476890",0.044513486814356,0.182918960458838,0.0457350962581967,0.00245418428809432,0.0313904380927783,0.126335611620284,0.0145901854172828,0.55206203705017,"walk"
"walk","17","1474476890",0.00412496724823005,0.0383662829554532,0.0114443450063592,0.0010793658620207,0.0105781252705597,0.0625693528797697,0.0516270612478432,0.820210499529765,"walk"
"walk","17","1474476890",0.00805935145943087,0.0455459649787002,0.0109638650335985,0.00503172079780306,0.0171987299204261,0.10251384023197,0.0311403218894956,0.779546205688576,"walk"
"walk","17","1474476890",0.00962816499148679,0.0519735272783703,0.048237291706721,0.000288350634371396,0.0408077410866945,0.282156078089729,0.00377527225110483,0.563133573961522,"walk"
"walk","17","1474476891",0.00319245345196902,0.0686744323376908,0.0250680042879347,0.000721864088100994,0.013827455743447,0.104009988710542,0.0246470233086955,0.75985877807162,"walk"
"walk","17","1474476891",0.0035647109860916,0.0389031538371209,0.00666415118402601,0.00260126459547404,0.00930566145693377,0.0728004762700381,0.0359519208761927,0.830208660794123,"walk"
"walk","17","1474476891",0.00217380332330285,0.0220582738182211,0.00671141516007722,0.0003491597111806,0.00674312096443828,0.0506534102310665,0.0133158947712332,0.89799492202048,"walk"
"walk","17","1474476892",0.00283143421884896,0.0164769973900657,0.00623199098404213,1.77719959550937e-06,0.00468498108851208,0.0539959567917917,0.00735331785432094,0.908423544472823,"walk"
"walk","17","1474476892",0.00257759235656626,0.0427161555231866,0.02265970083576,1.60417599093961e-06,0.00905079022482063,0.0714851747757213,0.00310866273889593,0.848400319369059,"walk"
"walk","17","1474476892",0.00463449778906022,0.0406097941282243,0.0514307371805037,0.00384444850326433,0.0299638732752752,0.146946419649456,0.0105238628073143,0.712046366666902,"walk"
"walk","17","1474476893",0.00754792112923601,0.0888723658717069,0.0486759142777517,0.000933237768720625,0.0198522272537618,0.10227018814244,0.0203591793832733,0.71148896617311,"walk"
"walk","17","1474476893",0.0110982955273613,0.074167259891488,0.0308102635667164,0.000936899364077722,0.0203287559653031,0.110172560665083,0.00601211288005008,0.74647385213992,"walk"
"walk","17","1474476893",0.00522661634163831,0.0696271968984769,0.0314329905698788,0.000403690888119954,0.026556323494904,0.0867164893110387,0.00997542651306531,0.770061265982878,"walk"
"walk","17","1474476893",0.0217962841410002,0.0875973490741863,0.0227404389678611,0,0.0122298544695084,0.0684116751864019,0.0104686552246432,0.776755742936398,"walk"
"walk","17","1474476894",0.00393490451895902,0.0435195547839657,0.0140144937943855,0,0.00986306280696996,0.0611388982442202,0.00425150902265386,0.863277576828846,"walk"
"walk","17","1474476894",0.00490933443949316,0.0543495286298399,0.0410974242630758,0.00442412259021255,0.019071645007539,0.119858626482342,0.0571475908805621,0.699141727706936,"walk"
"walk","17","1474476894",0.00118393878460633,0.0308462634215154,0.0458711131545674,0.0219972288746934,0.0261028898793344,0.108229218060186,0.118510673690261,0.647258674134836,"walk"
"walk","17","1474476895",2.46981271410189e-06,0.0207884430010767,0.0254246387919086,0.0198305178168907,0.020305622800691,0.0641399802754146,0.171242997401975,0.678265330099329,"walk"
"walk","17","1474476895",0.0031134974791718,0.0493364204586244,0.0185430264371427,0.00407557659078957,0.0133771294455985,0.0713601237990271,0.0361537047778743,0.804040521011772,"walk"
"walk","17","1474476895",0.00878142106515809,0.0534227776566691,0.0475099093363675,0.000585855257135534,0.0497697014518452,0.172763090404841,0.00228947423201635,0.664877770595967,"walk"
"walk","17","1474476896",0.0137136447162778,0.126677686222321,0.0399726746967866,0.00784084875780378,0.0340465588599028,0.147971366979551,0.0394580115939045,0.590319208173452,"walk"
"walk","17","1474476896",0.0110470331923619,0.124823265876834,0.0382873185697128,0.000807381776239908,0.0454968433352321,0.178177990939965,0.012147246323242,0.589212919986412,"walk"
"walk","17","1474476896",8.84295777496082e-06,0.0210453723554301,0.0237873775542413,0.00152191132570721,0.0101944961260621,0.0509903933259575,0.0320841086058497,0.860367497748977,"walk"
"walk","17","1474476896",0.000583843042834145,0.0366614920600295,0.0224747074777379,0.00366110408695841,0.00879432790253012,0.0547813345581168,0.0366918522432566,0.836351338628537,"walk"
"walk","17","1474476897",0.00779998389546113,0.0789612916501967,0.0407068464966581,0.000512623349993592,0.0257335814107657,0.146777061651487,0.00456675674915055,0.694941854796288,"walk"
"walk","17","1474476897",0.0327017081342341,0.117303850840207,0.0666965689511462,0,0.0430506361567875,0.230183184896446,0.00142797852111969,0.508636072500059,"walk"
"walk","17","1474476897",0.0068563373061643,0.114774292492331,0.0434470807534142,0,0.0223242068064389,0.101570000934067,0.00717254602973755,0.703855535677848,"walk"
"walk","17","1474476898",0.0260566983459472,0.122110170324657,0.0414730939483626,0.000307574009996155,0.0309846600463304,0.102222401125459,0.0153584782291954,0.661486923970053,"walk"
"walk","17","1474476898",0.032786603558318,0.160177003586922,0.0467128176081559,0.000897090862488786,0.0424666080742238,0.12363488486278,0.00899080002498694,0.584334191422124,"walk"
"walk","17","1474476898",0.0130677098236248,0.0939449367724523,0.0288057652110902,0,0.0209761544235657,0.0923880008035773,0.00693337089038066,0.743884062075309,"walk"
"walk","17","1474476899",0.00461824228864709,0.056965946438352,0.0334914837350366,0,0.0260579339917869,0.145841116325942,0.00229165695656485,0.730733620263671,"walk"
"walk","17","1474476899",0.0103806228373702,0.055049461345944,0.101334713055492,0.000115340253748558,0.0561786786287106,0.281937190896804,0.0108390766771945,0.484164916304735,"walk"
"walk","17","1474476899",0.0101723696014353,0.0416465352185635,0.0443776430589678,0.000164771791069369,0.0186268696760527,0.129190594496482,0.00453828951984217,0.751282926637587,"walk"
"walk","17","1474476899",0.00775604809305645,0.0912872007161477,0.0277744022417737,0,0.017858541434667,0.110572806004071,0.00101715478799783,0.743733846722287,"walk"
"walk","17","1474476900",0.00892181731686507,0.104999361436222,0.0313770086279216,0,0.021512891015854,0.0865608696442209,0.00424064858487963,0.742387403374036,"walk"
"walk","17","1474476900",0.0156771756659196,0.0834800933940928,0.0379884694739346,0,0.0271747571061842,0.125694337082961,0.0026417157963619,0.707343451480547,"walk"
"walk","17","1474476900",0.00847133608161269,0.0352194007038838,0.00940757604079738,0,0.0163976894974343,0.0977676079461024,0.00305560084672074,0.82968078888345,"walk"
"walk","17","1474476901",0.00747461465160059,0.0446041290846748,0.0171212922724467,0,0.0171003196982987,0.0959822782579704,0.0118900928041414,0.805827273230868,"walk"
"walk","17","1474476901",0.0137798848600107,0.0729739351430295,0.0453766445625984,0.000164771791069369,0.022164675001978,0.0811135433663708,0.0146149753182542,0.749811569956689,"walk"
"walk","17","1474476902",0.0148660771498142,0.13416051149848,0.0376507731118104,0.00582319950513487,0.0501895276380176,0.119922864081313,0.052289994675736,0.585097052339694,"walk"
"walk","17","1474476902",0.0208120503103202,0.149474850761812,0.0341886580180522,0.00351238534629538,0.0398273022065957,0.0994728003861453,0.0443868880552285,0.60832506491555,"walk"
"walk","17","1474476902",0.0161572472126105,0.106712923947312,0.0433106875497523,0,0.0478780232629373,0.192010041456514,0.00487047171762546,0.589060604853248,"walk"
"walk","17","1474476902",0.0170639497629117,0.10342159532007,0.0474328108803371,0,0.0418657830394272,0.190721534807674,0.0109615664230281,0.588532759766551,"walk"
"walk","17","1474476903",0.0039600153787005,0.0627033476660526,0.0310165990691251,0.00243336119252304,0.0211171301563346,0.0860706208273061,0.0346586325320861,0.758040293177873,"walk"
"walk","17","1474476903",0.00295642722023812,0.0228984231021434,0.0229192411111433,0.000906244850881529,0.0167368402316953,0.0593892982847074,0.0201598062290274,0.854033718970164,"walk"
"walk","17","1474476903",0.014570458469237,0.0482640328711549,0.0240824876504984,0,0.0208969816769215,0.12151547645549,0.00540365514536442,0.765266907731333,"walk"
"walk","17","1474476904",0.023471283938412,0.0517299549593374,0.0354773015334749,0.000494315373208107,0.0225282291148123,0.199407895252337,0.00856162630327117,0.658329393525147,"walk"
"walk","17","1474476904",0.0213157959547179,0.0538774980044416,0.0223481368149745,0,0.0158398835230827,0.1433064317944,0.00437268856724358,0.73893956534114,"walk"
