"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","19","1473260307",0,0.0119197654356425,0.0056554396152178,0.00236220472440945,0.00137214622760423,0.0267819392796665,0.0373110548349024,0.914597449882558,"walk"
"walk","19","1473260308",0,0.00891010635391828,0.00269314072727568,0.00112433862433862,0.0078054090019627,0.0251594463070715,0.0204835363067661,0.933824022678667,"walk"
"walk","19","1473260308",0.00131233595800525,0.0151168616494922,0.0061487676054403,0.0104502562179728,0.00649049082540427,0.0407111265775933,0.081632578701954,0.838137582464138,"walk"
"walk","19","1473260308",0,0.0194764371020187,0.0112834237415483,0.0109737525164095,0.010071567288504,0.0657634025337758,0.128920639936889,0.753510776880855,"walk"
"walk","19","1473260308",0.0026246719160105,0.0334975954611717,0.0229359609103106,0.00586853726617506,0.0198746516251481,0.0918288421294882,0.0747536426746473,0.748616098017049,"walk"
"walk","19","1473260309",0.00473170020414115,0.109449391847061,0.0078178249595888,0.00490824063658709,0.0110486060860613,0.119745795297947,0.0896001580034168,0.652698282965197,"walk"
"walk","19","1473260309",0.0343155022288881,0.177723728012942,0.0382404544225726,0,0.0228891878838905,0.179147120257954,0.0261796931339111,0.521504314059843,"walk"
"trot","19","1473260312",0.00131233595800525,0.00386410032079323,0.00128108986376703,0.0147419072615923,0.00136441278173562,0.0176946619941555,0.906030866525555,0.0537106252943965,"trot"
"trot","19","1473260312",0,0.000218722659667542,0.000426509186351706,0.00839426321709786,0.00188101487314086,0.0144366140196559,0.941486249923964,0.0331566261201226,"trot"
"trot","19","1473260313",0,0.00149981252343457,0.000831146106736658,0.00999939514441429,0.000656167979002625,0.0100869283725636,0.933222742533641,0.0437038073402071,"trot"
"trot","19","1473260313",0.00131233595800525,0,0.000291630212890055,0.0167557180352456,0.00109361329833771,0.0134769612131817,0.89847987751531,0.0685898637670291,"trot"
"trot","19","1473260313",0.00145815106445028,0.00603674540682415,0.00297879431737699,0.0112392200974878,0.000568678915135608,0.0257483439570054,0.853568824730243,0.0984012415114778,"trot"
"trot","19","1473260313",0,0.00119985001874766,0.00221847269091364,0.00761675623880348,0.000437445319335083,0.00957992943856183,0.908361987722672,0.0705855585709661,"trot"
"trot","19","1473260314",0,0.00118110236220472,0.000845727617381161,0.00616954130733658,0.000131233595800525,0.005503876445186,0.960631814085214,0.0255367045868768,"trot"
"trot","19","1473260314",0,0.00266112569262176,0.000747302420530767,0.0126057159521726,0.00246219222597175,0.0136466086036662,0.903887303958876,0.0639897511461611,"trot"
"trot","19","1473260314",0.000729075532225139,0,0.000619714202391368,0.0224524017831104,0,0.00312396560070823,0.958535924313932,0.0145389185676332,"trot"
"trot","19","1473260315",0.000729075532225139,0.000492125984251968,0.00151022788818064,0.0516029246344207,0.000984251968503937,0.00436039245094363,0.916096986900075,0.024224014641399,"trot"
"trot","19","1473260315",0,0,0.000131233595800525,0.0140180394117402,0,0.00157728393591633,0.971378495128943,0.0128949479275995,"trot"
"trot","19","1473260315",0,0.0020856767904012,0.00243302920468275,0.0102846519185102,0.00166645835937175,0.0185554930633671,0.931492458299484,0.0334822323641836,"trot"
"trot","19","1473260316",0.00131233595800525,0.00244240303295421,0.00385316418780986,0.00928894304878557,0.000756155480564929,0.0065122068074824,0.95114026623308,0.0246945252513184,"trot"
"trot","19","1473260316",0,0,0,0.0030074365704287,0,0.00189351331083615,0.987230708821199,0.00786834129753667,"trot"
"trot","19","1473260316",0,0,0,0.0026246719160105,0,0.00164041994750656,0.994252984445836,0.00148192369064662,"trot"
"trot","19","1473260316",0,0,0,0.00385576802899638,0,0.0018591426071741,0.982933167120469,0.0113519222433611,"trot"
"trot","19","1473260317",0.00102070574511519,0,0,0.00297462817147857,0.000131233595800525,0.00393011483205431,0.980872979424964,0.0110703382305876,"trot"
"trot","19","1473260317",0,0,0.000218722659667542,0.00330271216097988,0.00113735783027122,0.000166522781060685,0.982793214122403,0.0123814704456181,"trot"
"trot","19","1473260317",0,0.000328083989501312,0.00172009748781402,0.0150262467191601,0,0.00185601799775028,0.962287364860334,0.0187821889454404,"trot"
"trot","19","1473260318",0,0,0.000637420322459692,0.0113261883931175,0.000874890638670166,0.0132077240344957,0.937746641760617,0.0362071348506397,"trot"
"trot","19","1473260318",0,0.000187476565429321,0.000291630212890055,0.0184971670207891,0.000291630212890055,0.00336624588593093,0.95264631245257,0.0247195376495003,"trot"
"trot","19","1473260318",0,0.00353080864891889,0.000721784776902887,0.0222576344623589,0.000646794150731159,0.0049081175817106,0.951841791662339,0.0160930687170388,"trot"
"trot","19","1473260319",0,0,0,0.00226013414989793,0,0.000593675790526184,0.986924071014561,0.0102221190450152,"trot"
"trot","19","1473260319",0,0.0005249343832021,0.00108736407949006,0.00174978127734033,0,0.000562429696287964,0.989373149349466,0.00670234121421375,"trot"
"trot","19","1473260319",0,0,0.000393700787401575,0.0150903012123485,0,0.00135399741698954,0.961869985624216,0.0212920149590443,"trot"
"trot","19","1473260319",0,0.000656167979002625,0,0.00635858017747781,0,0.00139774194892305,0.958274229630884,0.0333132802637127,"trot"
"trot","19","1473260324",0,0.00174978127734033,0,0.00180446194225722,0,0.00145815106445028,0.98651777710433,0.00846982861162241,"trot"
"trot","19","1473260324",0,0.00026246719160105,0.000956130483689539,0.0036323584551931,0,0.00341311502728825,0.975044683999764,0.0166912448424647,"trot"
"trot","19","1473260324",0,0,0.000295275590551181,0.0142221805607632,0,0.00530037911927676,0.958584127417098,0.0215980373123108,"trot"
"trot","19","1473260325",0,0,0.00212160979877515,0.00279965004374453,0,0.00345581802274716,0.969797309102721,0.0218256130320125,"trot"
"trot","19","1473260330",0,0,0,0.00898793900762405,0.000437445319335083,0.00677403017596966,0.968171496624897,0.0156290888721745,"trot"
"trot","19","1473260330",0,0.000437445319335083,0,0.0122010790317877,0,0.000574805079106763,0.973129210244028,0.0136574603257428,"trot"
"trot","19","1473260330",0,0.000291630212890055,0.000145815106445028,0.0353445402658001,0,0.00571166297187017,0.940471793397696,0.0180345580452987,"trot"
"trot","19","1473260330",0,0.000693663292088489,0.000515560554930634,0.0158881181518977,0.000333291671874349,0.0104424446944132,0.944402262217223,0.0277246594175728,"trot"
"trot","19","1473260331",0,0.000984251968503937,0,0.000874890638670166,0,0,0.995280378288191,0.00286047910463511,"trot"
"trot","19","1473260331",0,0,0,0.00109361329833771,0,0.00161438153564138,0.994173070192694,0.0031189349733272,"trot"
"trot","19","1473260331",0,0,0.000583260425780111,0.013331666874974,0,0.00413750364537766,0.968074729295202,0.0138728397586665,"trot"
"trot","19","1473260332",0,0,0.00129358830146232,0.0106075282256385,0.000374953130858643,0.00548004416114652,0.967805012033297,0.0144388741475971,"trot"
"trot","19","1473260332",0,0,0,0.00130296212973378,0.000393700787401575,0.00483689538807649,0.972835592520632,0.0206308491741563,"trot"
"trot","19","1473260332",0,0.00185185185185185,0.000929571303587052,0.0081437736949548,0.00177165354330709,0.00676530017081198,0.956119811433158,0.0244180380023287,"trot"
"trot","19","1473260333",0,0,0,0.00174978127734033,0,0.000492125984251968,0.990634863089722,0.0071232296486858,"trot"
"trot","19","1473260333",0,0,0.000328083989501312,0.00218735081662193,0,0.00253382891358764,0.970480093083789,0.0244706431965002,"trot"
"trot","19","1473260333",0,0,0.000187476565429321,0.011017497048343,0.000164041994750656,0.00396113159716051,0.96410586131046,0.0205639914838559,"trot"
"trot","19","1473260333",0,0,0.000406199225096863,0.00272686671046853,0.000820209973753281,0.00228321633656808,0.981173519519851,0.0125899882342621,"trot"
"trot","19","1473260334",0,0,0,0.00271841019872516,0,0.000539913607207417,0.993008496166621,0.00373318002744674,"trot"
"trot","19","1473260334",0,0.0016039661708953,0,0.00597841936424614,0,0.00327354913969087,0.972828194066579,0.0163158712585887,"trot"
"trot","19","1473260334",0,0,0.000187476565429321,0.00301328924098555,0.000218722659667542,0.00259463574247568,0.978956088365412,0.0150297874260298,"trot"
"trot","19","1473260338",0,0,0,0.0339374244886056,0,0.00392230330849476,0.95491498207494,0.00722529012795896,"trot"
"trot","19","1473260339",0,0.00744281964754406,0.0005249343832021,0.0249397151044193,0.000656167979002625,0.0135512017419841,0.926624319131362,0.0262608420124854,"trot"
"walk","19","1473260344",0.00703037120359955,0.0496326829341682,0.0197230315130707,0.000820209973753281,0.0102647204635324,0.129757766927017,0.0106772522481621,0.772093964736697,"walk"
"walk","19","1473260344",0.01165791776028,0.0525740137530981,0.0524377935849622,0,0.0287908345913734,0.132146959802997,0.01379828396417,0.70859419654312,"walk"
"walk","19","1473260345",0.00426509186351706,0.032024489900091,0.0134757867814553,0.000874890638670166,0.0155730836816314,0.086117730799406,0.00926647005374577,0.838402456281484,"walk"
"walk","19","1473260345",0.00556961629796275,0.0385372971356736,0.0214376242731141,0,0.0278944350106778,0.0964944952637301,0.0140696054828859,0.795996926535956,"walk"
"walk","19","1473260345",0.0112204724409449,0.0765264715878619,0.0156663238508849,0,0.014776910180662,0.088441427805651,0.0114702495888992,0.781898144545095,"walk"
"walk","19","1473260345",0.01334208223972,0.0566489507875204,0.0172759849653861,0.000328083989501312,0.011550572283956,0.112856629112859,0.0153346126211453,0.772663083999912,"walk"
"walk","19","1473260346",0.0170520351622714,0.0936267912310151,0.0424983403938543,0,0.0335833089394527,0.183091374318719,0.00515448373030347,0.624993666224384,"walk"
"walk","19","1473260346",0.00712414690678635,0.250098103125291,0.107050596563659,0,0.0729435882394356,0.251471287437914,0.00217785276840395,0.30913442495851,"walk"
"walk","19","1473260346",0.0147012873390826,0.0815106445027705,0.0387967129108861,0,0.0491209432154314,0.224334453703344,0.0102648627254926,0.581271095602992,"walk"
"walk","19","1473260347",0.0297837770278715,0.103648178955458,0.03076692114308,0,0.0352467882571589,0.201972983072149,0.00976419346773284,0.58881715807655,"walk"
"walk","19","1473260347",0.000656167979002625,0.0369638928003481,0.0241536300311337,0,0.0275674089659037,0.150338513190953,0.00886966068631176,0.751450726346347,"walk"
"walk","19","1473260347",0.00241636462108903,0.0406658879649848,0.0275437240445301,0,0.0216695693638229,0.15261942540492,0.00966786439984915,0.745417164200804,"walk"
"trot","19","1473260350",0,0.000492125984251968,0.000164041994750656,0.010469524642753,0,0.0043404802030496,0.975530472586235,0.00900335458895988,"trot"
"trot","19","1473260350",0,0.00131233595800525,0,0.0157553222513852,0.000164041994750656,0.000942988222880458,0.978058802378344,0.00376650919463417,"trot"
"trot","19","1473260351",0,0,0.000187476565429321,0.00442913385826772,0.000164041994750656,0.00130700522075572,0.989818790713136,0.00409355164766088,"trot"
"trot","19","1473260351",0,0,0,0.00258092738407699,0,0.000439926105645112,0.993351682435004,0.00362746407527409,"trot"
"trot","19","1473260351",0,0,0,0.0165036662083906,0,0.000148295892755057,0.981579918814619,0.00176811908423526,"trot"
"trot","19","1473260351",0,0,0,0.0192345748448111,0,0.00426665416822897,0.970478210080511,0.00602056090644919,"trot"
"trot","19","1473260352",0,0,0.0005249343832021,0.00761571470232887,0.000187476565429321,0.00167687372411782,0.985992937406262,0.00400206321866017,"trot"
"trot","19","1473260352",0,0,0,0.00920197475315586,0,0.00144356955380577,0.986140314817419,0.00321414087561971,"trot"
"trot","19","1473260352",0,0,0,0.0206843936174645,0,0.00148731408573928,0.97148068893732,0.0063476033594759,"trot"
"trot","19","1473260353",0,0,0,0.0271398366870808,0,0.000187476565429321,0.968698745013644,0.00397394173384577,"trot"
"trot","19","1473260353",0,0.00226377952755906,0.000406199225096863,0.055758655168104,0.000492125984251968,0.0108585385160188,0.917595757887035,0.0126249436919343,"trot"
"trot","19","1473260353",0.00131233595800525,0.00382764654418198,0.000364537766112569,0.0410313294171562,0.00047389909594634,0.0256077365329334,0.892149980275903,0.0352325344097613,"trot"
"trot","19","1473260354",0,0.00377296587926509,0.00145606799150106,0.212208890555347,0,0.00883222930467025,0.756502312210974,0.0172275340582427,"trot"
"trot","19","1473260354",0,0.000328083989501312,0.000437445319335083,0.40405268802396,0,0.00598206474190726,0.57989329824753,0.00930641967776627,"trot"
"trot","19","1473260354",0,0,0,0.411733083044893,0,0.00444962633958001,0.576564780865687,0.00725250974984059,"trot"
"trot","19","1473260354",0,0,0,0.424902541783191,0,0.00455047285755947,0.562089938676526,0.00845704668272398,"trot"
"trot","19","1473260355",0,0,0,0.380455051297838,0,0.00410573678290214,0.606008328632778,0.00943088328648185,"trot"
"trot","19","1473260355",0,0,0,0.191222972128484,0.000291630212890055,0.00941861433987418,0.780477961088198,0.0185888222305545,"trot"
"trot","19","1473260355",0,0,0,0.0810752822563846,0,0.000187476565429321,0.908627087304191,0.0101101538739949,"trot"
"trot","19","1473260356",0,0.000492125984251968,0,0.0542583218764321,0,0.000328083989501312,0.940610589366434,0.00431087878338124,"trot"
"trot","19","1473260356",0,0.000187476565429321,0.00026246719160105,0.15355372245136,0,0.00722618006082573,0.820406824146982,0.018363329583802,"trot"
"trot","19","1473260356",0,0.00026246719160105,0.0015748031496063,0.197708098987627,0,0.00580135816356289,0.773226263383744,0.0214270091238595,"trot"
"trot","19","1473260357",0,0,0,0.00487803607882348,0,0.00112317403298753,0.989021974625043,0.00497681526314644,"trot"
"trot","19","1473260357",0,0.00114829396325459,0,0.011575636378786,0,0.00410938216056326,0.969782782099846,0.0133839053975505,"trot"
"trot","19","1473260357",0,0.000656167979002625,0,0.0161365246010915,0.000328083989501312,0.00207786526684164,0.972263403597988,0.00853795456557514,"trot"
"trot","19","1473260357",0,0,0,0.00880098321043203,0,0.000874890638670166,0.987408344790234,0.00291578136066325,"trot"
"trot","19","1473260358",0,0,0,0.0200099987501562,0,0.00397750474164894,0.967243169241649,0.0087693272665458,"trot"
"trot","19","1473260358",0,0.000492125984251968,0.000291630212890055,0.0110173728283965,0,0.00359109470956962,0.973799641349302,0.0108081349155897,"trot"
"trot","19","1473260358",0,0,0,0.014103445402658,0,0.00146700412448444,0.977787192291068,0.00664235818178978,"trot"
"trot","19","1473260359",0,0,0,0.0107481356497105,0,0.00184860418755154,0.977387491435441,0.0100157687272968,"trot"
"trot","19","1473260359",0,0,0,0.00764644002832979,0,0.00272557789917092,0.97891827235376,0.0107097097187393,"trot"
"trot","19","1473260359",0,0,0,0.00412448443944507,0,0.00234033245844269,0.980939923199704,0.012595259902408,"trot"
"trot","19","1473260360",0,0,0,0.0431701245677624,0,0.0025262467191601,0.951294629837937,0.00300899887514061,"trot"
"trot","19","1473260360",0,0.00216899970836979,0,0.0207989626296713,0.000328083989501312,0.00231429404657751,0.967930091095384,0.00645956853049619,"trot"
"trot","19","1473260360",0,0,0,0.0478544348623089,0,0.00853630989100528,0.935500221420023,0.00810903382666329,"trot"
"trot","19","1473260360",0,0,0.000515560554930634,0.115057492813398,0,0.0032755091577636,0.860418981575003,0.0207324558989043,"trot"
"trot","19","1473260361",0,0,0.000187476565429321,0.124872189892011,0.000656167979002625,0.00969145008714673,0.848129836571644,0.0164628789047666,"trot"
"trot","19","1473260361",0.00102070574511519,0.000328083989501312,0,0.0815083760716351,0,0.00964085932232636,0.880909861873599,0.0265921129978223,"trot"
"trot","19","1473260361",0,0,0,0.0614277381993917,0.000820209973753281,0.00467754030746157,0.911192148572266,0.0218823629471277,"trot"
"trot","19","1473260362",0,0.00562117235345582,0.000145815106445028,0.102801733116694,0.000218722659667542,0.00942538432695913,0.841230262883806,0.0405569095529725,"trot"
"trot","19","1473260362",0,0.00422134733158355,0.000277048702245553,0.150655126442528,0,0.00927071616047994,0.810083114610674,0.0254926467524893,"trot"
"trot","19","1473260362",0.00131233595800525,0.00311679790026247,0.000874890638670166,0.115136128817231,0.00182216806232554,0.0123109611298588,0.829010956963713,0.0364157605299337,"trot"
"trot","19","1473260363",0,0.00165500145815106,0.000765529308836395,0.207040910788292,0.000984251968503937,0.0061896219394594,0.767646795488485,0.0157178890482726,"trot"
"trot","19","1473260363",0,0,0.000656167979002625,0.199901054034912,0.000393700787401575,0.00628202724659417,0.777724659417573,0.0150423905345165,"trot"
"trot","19","1473260363",0,0.000765529308836395,0,0.0248812648418948,0,0.00245281839770029,0.956190933490085,0.015709453961484,"trot"
"trot","19","1473260363",0,0,0.000218722659667542,0.0361954755655543,0,0.00219960197949421,0.958974411169742,0.00241178862554259,"trot"
"trot","19","1473260364",0,0,0,0.0227164312794234,0,0.000396181573711604,0.975683016994747,0.00120437015211866,"trot"
"trot","19","1473260364",0,0,0,0.0269013248343957,0.000187476565429321,0.00202878999765861,0.965890531745506,0.00499187685700971,"trot"
"trot","19","1473260364",0,0,0,0.0224914594009082,0,0.00266360647893178,0.961776144286435,0.0130687898337249,"trot"
"trot","19","1473260365",0,0,0,0.0597873182518852,0,0.00282672999208432,0.933441693811711,0.00394425794431946,"trot"
"trot","19","1473260365",0,0.00026246719160105,0,0.130533862864843,0,0.00143514747438179,0.863155557423139,0.00461296504603591,"trot"
"trot","19","1473260365",0,0,0.000656167979002625,0.0747901304003666,0,0.00132639670041245,0.917886826646669,0.00534047827354914,"trot"
"trot","19","1473260366",0,0,0,0.0451917468649752,0,0.00336416281298171,0.939789858624443,0.0116542316976003,"trot"
"trot","19","1473260366",0,0,0.000145815106445028,0.0212322418031079,0,0.000437445319335083,0.975632253325105,0.00255224444600675,"trot"
"trot","19","1473260366",0,0,0,0.0280100404116152,0,0.000166522781060685,0.968410170176428,0.00341326663089609,"trot"
"trot","19","1473260366",0,0,0,0.022700287464067,0,0.00126013607939839,0.972588293744315,0.00345128271221926,"trot"
"trot","19","1473260367",0,0.000291630212890055,0,0.0147684664416948,0.000187476565429321,0.00653499755504727,0.966089465212157,0.0121279640127819,"trot"
"trot","19","1473260367",0,0,0,0.0194855851351914,0,0.00074613782917967,0.977383568358426,0.0023847086772028,"trot"
"trot","19","1473260367",0,0,0,0.034895117277007,0,0.00193036480080822,0.957115789330804,0.0060587285913802,"trot"
"trot","19","1473260368",0.000937382827146607,0,0.000145815106445028,0.0169437153689122,0,0.00629075725175185,0.955446484061363,0.0202358453843813,"trot"
"trot","19","1473260368",0,0,0.000328083989501312,0.0076334208223972,0,0.00291265675123943,0.981495380525043,0.00763045791181957,"trot"
"trot","19","1473260368",0,0,0,0.0124510477856935,0,0.00135191434404033,0.97973174088916,0.00646529698110653,"trot"
"trot","19","1473260369",0,0,0,0.0663750364537766,0,0.00919404017471981,0.918731484178844,0.0056994391926592,"trot"
"trot","19","1473260369",0,0.00131233595800525,0,0.0309846685830938,0,0.00272557789917092,0.951451352528634,0.0135260650310961,"trot"
"trot","19","1473260369",0,0,0,0.0152012248468941,0.000874890638670166,0.00396552707219096,0.973904593464354,0.00605376397789043,"trot"
"trot","19","1473260369",0,0,0,0.00715171020289131,0,0.000556578190801134,0.990986353101171,0.00130535850513703,"trot"
"trot","19","1473260370",0,0,0.000145815106445028,0.0652741324001166,0,0.00456713744115319,0.919618421720722,0.0103944933315627,"trot"
"trot","19","1473260370",0,0,0,0.0340150189559638,0,0.00343278116542931,0.949039194738462,0.0135130051401449,"trot"
"trot","19","1473260370",0,0,0,0.00450047910677832,0.000656167979002625,0.00213138134040743,0.983938235092484,0.0087737364813275,"trot"
"trot","19","1473260371",0,0,0.000291630212890055,0.00757040786568345,0,0.00293753057175352,0.977893718847119,0.011306712502554,"trot"
"trot","19","1473260371",0,0,0,0.00557742782152231,0.000318710161229846,0.00228032105627628,0.988447607944315,0.00337593301665642,"trot"
"trot","19","1473260371",0,0,0.000656167979002625,0.0691132358455193,0,0.00284339457567804,0.919764757595405,0.00762244400439528,"trot"
"trot","19","1473260372",0,0.000962379702537183,0.000406199225096863,0.0483470816147982,0,0.00494313210848644,0.936017413513415,0.00932379383566637,"trot"
"trot","19","1473260372",0,0.00183727034120735,0,0.024537037037037,0,0.00243342691804356,0.963228885284647,0.00796338041906445,"trot"
"trot","19","1473260372",0,0.0005249343832021,0,0.0402913177519477,0,0.00391345024846059,0.951709173491118,0.00356112412527179,"trot"
"trot","19","1473260372",0,0,0,0.0166099029288006,0,0.00400991542723826,0.976863147054226,0.00251703458973483,"trot"
"trot","19","1473260373",0,0.000984251968503937,0.000568678915135608,0.0617037453651627,0,0.00438955547223264,0.926052513292609,0.00630125498635587,"trot"
"trot","19","1473260373",0,0,0,0.0783068783068783,0,0.00156230471191101,0.91650943534402,0.00362138163719118,"trot"
"trot","19","1473260373",0,0,0,0.0303253759946673,0,0.0043962024044411,0.96134651049066,0.00393191111023201,"trot"
"trot","19","1473260374",0,0,0,0.0880697204516102,0,0.0049665666791651,0.898817376018102,0.00814633685112278,"trot"
"trot","19","1473260374",0,0.000145815106445028,0.000145815106445028,0.0873281464816898,0,0.00215077282006416,0.904298421030705,0.0059310294546515,"trot"
"trot","19","1473260374",0,0,0.00131233595800525,0.0486340249135525,0,0.00373026288380619,0.941183914510686,0.00513946173394992,"trot"
"trot","19","1473260375",0,0,0,0.010685643461234,0,0.000506186726659168,0.985895351362021,0.00291281845008562,"trot"
"trot","19","1473260375",0,0,0,0.0170287248115392,0,0.000151834996160648,0.981432572266387,0.00138686792591293,"trot"
"trot","19","1473260375",0,0,0.000749906261717285,0.03166856149862,0.000145815106445028,0.00241965761474164,0.955029391702495,0.00998666781598101,"trot"
"trot","19","1473260375",0,0.00131233595800525,0.000437445319335083,0.122412302628838,0,0.00911136107986502,0.850098465881869,0.0166280891320877,"trot"
"trot","19","1473260376",0.00109361329833771,0,0.000187476565429321,0.144266341707287,0,0.00633566637503645,0.836515267948278,0.0116016341056326,"trot"
"trot","19","1473260376",0.00109361329833771,0,0,0.0273981377327834,0,0.00153470399533392,0.966148340571703,0.00382520440184165,"trot"
"trot","19","1473260376",0,0,0,0.0248630379535891,0.000145815106445028,0.00278506853310003,0.969080468131588,0.00312561027527809,"trot"
"trot","19","1473260377",0,0,0,0.0781429547491422,0.00131233595800525,0.00265091197935384,0.91138384096008,0.00650995635341881,"trot"
"trot","19","1473260377",0,0,0,0.0104721284839395,0.000583260425780111,0.0037037037037037,0.984289302118177,0.000951605268400001,"trot"
"trot","19","1473260377",0,0,0,0.0138961796442111,0,0.000318710161229846,0.984601444676186,0.0011836655183727,"trot"
"trot","19","1473260378",0,0,0,0.0219274673999083,0.000729075532225139,0.00167687372411782,0.97463081600477,0.00103576733897846,"trot"
"trot","19","1473260378",0,0.000328083989501312,0.00078740157480315,0.0173764737741116,0.000583260425780111,0.00190536792541764,0.968017869994892,0.0110015423154941,"trot"
"trot","19","1473260378",0,0,0,0.00907646960796567,0.000145815106445028,0.0011762923931925,0.984150951602187,0.00545047129020951,"trot"
"trot","19","1473260378",0,0,0,0.0101721659792526,0,0.000294110999200084,0.985343308481748,0.00419041453979936,"trot"
"trot","19","1473260379",0,0,0,0.067333709640413,0,0.00168289361383344,0.928774783648599,0.00220861309715523,"trot"
"trot","19","1473260379",0,0.000291630212890055,0,0.125226473044987,0.0005249343832021,0.00603651607769212,0.856971259089168,0.01094918719206,"trot"
"trot","19","1473260379",0,0,0,0.0970531658131441,0,0.00219394977468579,0.894898575269516,0.00585430914265349,"trot"
"trot","19","1473260380",0,0,0,0.0504943332771477,0,0.00302439259312769,0.940614237058288,0.00586703707143641,"trot"
"trot","19","1473260380",0,0,0.00026246719160105,0.0229811057639202,0.000131233595800525,0.00205720292157829,0.969283339125734,0.00528465140136617,"trot"
"trot","19","1473260380",0,0,0,0.00960765321001541,0,0.000999875015623047,0.984957129382265,0.00443534239209682,"trot"
"trot","19","1473260381",0,0.0005249343832021,0,0.0108340624088656,0,0.00139982502187227,0.985443845300279,0.00179733288578116,"trot"
"run","19","1473260386",0,0,0,0.989484454731616,0,1.72535679787029e-06,0.00976206006800684,0.000751759843578875,"run"
"run","19","1473260387",0,0,0,0.99409585747294,0,1.72535679787029e-06,0.00590056358840012,1.85358186158934e-06,"run"
"run","19","1473260387",0,0,0,0.982745507553298,0,0.000493851341049839,0.0166091685450038,0.000151472560648661,"run"
"run","19","1473260387",0,0,0,0.951677729902407,0,0.00145815106445028,0.0412739014967762,0.00559021753636728,"run"
"run","19","1473260388",0,0,0,0.980027303542182,0,1.72535679787029e-06,0.0193639848274119,0.000606986273608454,"run"
"run","19","1473260388",0,0,0,0.979235925589799,0,0.00029319404935399,0.0204652229066433,5.65745420363354e-06,"run"
"run","19","1473260388",0,0,0,0.927364983224037,0.00131233595800525,0.00443348252422359,0.0648605147322868,0.00202868356144747,"run"
"run","19","1473260389",0,0,0,0.984680144116779,0,0.000657893335800495,0.0146601089655594,1.85358186158934e-06,"run"
"run","19","1473260389",0,0,0.00026246719160105,0.99500983027593,0,2.58590496705406e-06,0.00353835681109334,0.00118675981640836,"run"
"run","19","1473260389",0,0,0,0.998898065510894,0,5.09995852645109e-06,0.00109117707637627,5.65745420363354e-06,"run"
"run","19","1473260389",0,0,0,0.987723241099577,0,0.000789987479770204,0.0107921375884962,0.00069463383215639,"run"
"run","19","1473260390",0,0,0.000295275590551181,0.960924882336385,0,0.00210232343777545,0.0336990865914681,0.00297843204382061,"run"
"run","19","1473260390",0,0,0.000656167979002625,0.96803276488367,0,0.00395052991196618,0.0250911002435982,0.00226943698176269,"run"
"run","19","1473260390",0,0,0,0.91895882986183,0,0.00294440414574346,0.0743439515797353,0.00375281441269117,"run"
"run","19","1473260391",0,0,0,0.963905404845093,0,0.00113786066228906,0.0341784154689369,0.000778319023681362,"run"
"run","19","1473260391",0,0,0,0.979818475479023,0,0.00131406131480312,0.0170689592056146,0.00179850400055925,"run"
"run","19","1473260391",0,0,0,0.991561278461983,0,1.72535679787029e-06,0.00843514259935709,1.85358186158934e-06,"run"
"run","19","1473260392",0,0,0,0.994089446459841,0,0.000148401011412082,0.00575649507454279,5.65745420363354e-06,"run"
"run","19","1473260392",0,0,0,0.997312458451001,0,2.58590496705406e-06,0.00251906006741993,0.000165895576612245,"run"
"run","19","1473260392",0,0,0,0.993145381817849,0,2.58590496705406e-06,0.00652209470582062,0.000329937571362902,"run"
"run","19","1473260392",0,0,0,0.988637393969546,0,0.000989351927030388,0.0103714005215617,1.85358186158934e-06,"run"
"run","19","1473260393",0,0,0.00103893263342082,0.949703096038261,0,0.00237540645039949,0.0422893890249006,0.00459317585301837,"run"
"run","19","1473260393",0,0,0.000145815106445028,0.921019768362288,0,0.0033053160021664,0.0671249427154939,0.00840415781360663,"run"
"run","19","1473260397",0,0,0,0.97049016548564,0,0.000328083989501312,0.0257858918458086,0.00339585867905053,"run"
"run","19","1473260397",0,0,0,0.99355591897939,0,1.72535679787029e-06,0.0056492966348052,0.000793059029006783,"run"
"run","19","1473260397",0,0,0,0.998823727875656,0,2.58590496705406e-06,0.00117183263751533,1.85358186158934e-06,"run"
"run","19","1473260398",0,0,0,0.993162882451031,0,2.58590496705406e-06,0.00683267806214028,1.85358186158934e-06,"run"
"run","19","1473260398",0,0,0,0.995153879298788,0,2.58590496705406e-06,0.00484168121438351,1.85358186158934e-06,"run"
"run","19","1473260398",0,0,0,0.998161942247796,0,2.58590496705406e-06,0.00183361826537568,1.85358186158934e-06,"run"
"run","19","1473260399",0,0,0,0.997023382644669,0,2.58590496705406e-06,0.00297217786850221,1.85358186158934e-06,"run"
"run","19","1473260399",0,0,0,0.999336795391153,0,2.58590496705406e-06,0.000658765122018598,1.85358186158934e-06,"run"
"run","19","1473260399",0,0,0,0.997938532673992,0,2.58590496705406e-06,0.00205702783917895,1.85358186158934e-06,"run"
"run","19","1473260400",0,0,0,0.998673019667466,0,2.58590496705406e-06,0.00131873697336327,5.65745420363354e-06,"run"
"run","19","1473260400",0,0,0,0.983165577446465,0,0.00122586896264135,0.0141504025264435,0.00145815106445028,"run"
"run","19","1473260400",0,0,0.000437445319335083,0.987482216078758,0,0.00113994373523827,0.0106085070048255,0.000331887861843357,"run"
"run","19","1473260400",0,0,0.000562429696287964,0.971014814805393,0,0.000330669894468366,0.0274887447079037,0.000603340895947329,"run"
