"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","18","1473259484",0.0231591750421247,0.0655243698072124,0.0314496765957563,0.0026185627000291,0.095754649789626,0.7003829788325,0.00348307412049882,0.0776275131122523,"stand"
"stand","18","1473259484",1.51989543119433e-05,0.0203442345353784,0.0550901226515694,0,0.0791004134190471,0.816845081291088,0,0.0286049491486048,"stand"
"stand","18","1473259485",0.0267780364012543,0.0577319272302805,0.0496971085585774,0,0.0735583031653815,0.726674667731998,0.000606859625497631,0.064953097287011,"stand"
"stand","18","1473259485",0.0016599151018703,0.0585539666659976,0.0387145668741417,0,0.0845192641348267,0.630708717426039,0.0040558982717083,0.181787671525417,"stand"
"stand","18","1473259485",0.00106117196018915,0.0600301749763777,0.0329245033227091,0,0.0549731537970738,0.540289797924009,0.00987436089121424,0.300846837128427,"stand"
"stand","18","1473259486",0.00500778722894453,0.0871771861890293,0.0231412968324835,0,0.0354328514680306,0.602022435780765,0.00111980882805369,0.246098633672694,"stand"
"stand","18","1473259486",0.00271446127375719,0.10086885018212,0.0384305691033133,0,0.0622311112917341,0.647735163381769,0.000817128984843648,0.147202715782463,"stand"
"stand","18","1473259486",0.00580671531785072,0.116146849902476,0.0561550644321426,0,0.0692152520748634,0.637046611535301,0.00151269485793199,0.114116811879434,"stand"
"stand","18","1473259486",0.00473195957005546,0.0652384704033014,0.0288617248061994,0.000254582484725051,0.0577085759250741,0.746698273438233,0.00322163908450714,0.0932847742879043,"stand"
"stand","18","1473259487",0.00841057231464168,0.0525311964503245,0.0371748138472238,0,0.100771608421942,0.749029476245016,0.000787105829836155,0.0512952268910152,"stand"
"stand","18","1473259487",1.51989543119433e-05,0.0167812354399061,0.0973606132796116,0,0.103150821737806,0.749141651191707,3.39443312966735e-05,0.0335165350653605,"stand"
"stand","18","1473259487",0.00871270164549187,0.0326915497980327,0.0789478495417101,0,0.0793645345281378,0.768738274725649,0.00125790302543285,0.0302871867355458,"stand"
"stand","18","1473259492",1.51989543119433e-05,0.011879672224008,0.100284161415471,0,0.0693414313442562,0.803422243563701,4.15644873020491e-05,0.0150157280109502,"stand"
"stand","18","1473259492",0.00585388605572817,0.0123639269426486,0.0857624751612269,0,0.0695587660684391,0.811493618457465,0.0003475252966088,0.0146198020178837,"stand"
"stand","18","1473259493",0,0.0109262419766233,0.0697717334688043,0,0.0540170906598248,0.857822352337834,0,0.0074625815569143,"stand"
"stand","18","1473259493",0.00182767703970245,0.0444407237965578,0.0339052038442236,0,0.060367101049154,0.819269042026922,0.000632047372870684,0.0395582048705697,"stand"
"stand","18","1473259493",0.00581209497524055,0.0378603403405004,0.0375699152935275,0,0.0517074382058418,0.835656543042426,0.000354609439995122,0.0310390587024684,"stand"
"stand","18","1473259494",0.00731323018309674,0.0169950054070163,0.0445568020529371,0,0.0806864420622836,0.822593742924973,0.000206880104383912,0.0276478972653093,"stand"
"stand","18","1473259494",0.00656232923868727,0.0620183900981373,0.0660559255510151,0,0.0929029166356355,0.740984399139689,0.000170365260418414,0.0313056740764172,"stand"
"stand","18","1473259494",0.00531218604907522,0.0344925644978982,0.0563874273208223,0,0.108735490819197,0.783637686374091,5.25339082332578e-06,0.0114293915480927,"stand"
"stand","18","1473259494",0,0.00311939549740501,0.0516036016808997,0,0.0574290103932813,0.887729223796249,0,0.000118768632165416,"stand"
"stand","18","1473259495",0,0.000329226661911045,0.0421343809368269,0,0.0492803162563174,0.908174111622903,0,8.19645220415506e-05,"stand"
"stand","18","1473259495",0,0.000246097687306947,0.0584268674131312,0,0.0547735169836211,0.886020578706672,0,0.000532939209268784,"stand"
"stand","18","1473259495",0,0.000221643734993538,0.0274193818230166,0,0.033696962333776,0.938580047586172,0,8.19645220415506e-05,"stand"
"stand","18","1473259496",0,0.000739662976822256,0.0329095166864564,0,0.0288633977225169,0.937363048225458,0,0.000124374388746353,"stand"
"stand","18","1473259496",0,0.00131493006511325,0.0426426775073094,0,0.0410066043055942,0.914924491912968,0,0.00011129620901568,"stand"
"stand","18","1473259496",0,0.000978622775540711,0.051257461103563,0,0.0537909052894507,0.893953797059013,0,1.92137724320793e-05,"stand"
"stand","18","1473259497",0,0.000802820348309755,0.0309622823596909,0,0.0399436461848942,0.926909703615419,0,0.00138154749168562,"stand"
"stand","18","1473259497",0,0.000975517500116406,0.0561580191911834,0,0.0325837878438672,0.908908401758425,0,0.00137427370640776,"stand"
"stand","18","1473259497",0,0.00123025364399448,0.0424424765433769,0,0.0495213443025031,0.906364501183311,0,0.000441424326814881,"stand"
"stand","18","1473259497",0,0.000806999540945461,0.0513048003285157,0,0.0569535915533493,0.890810465486178,0,0.000124143091011987,"stand"
"stand","18","1473259498",0.00203665987780041,0.00136472283072002,0.0365249762692442,0,0.0447468611252272,0.914308449958108,0,0.0010183299389002,"stand"
"stand","18","1473259498",0.00203665987780041,0.000855195411185852,0.0416183783144488,0,0.0354776894020498,0.918951520177219,0,0.00106055681729613,"stand"
"stand","18","1473259498",0.00203665987780041,0.00169572762974355,0.0388760017447206,0,0.0327923302397694,0.924498680359038,0,0.000100600148927671,"stand"
"stand","18","1473259499",0.00174570846668606,0.00139857799963913,0.0436019587066868,0,0.0403917213556065,0.912818862470822,0,4.31710005596381e-05,"stand"
"stand","18","1473259499",0,7.16632307691638e-05,0.0457120866760951,0,0.0547492111646783,0.899402383059321,0,6.46558691365209e-05,"stand"
"stand","18","1473259499",0,5.31498646334502e-05,0.0418702146176049,0,0.0416300583564128,0.916403406160789,0,4.31710005596381e-05,"stand"
"stand","18","1473259500",0,0.000852621947201256,0.0499119597100734,0,0.0426985673001937,0.906490063696749,0,4.67873457825282e-05,"stand"
"stand","18","1473259500",0,0.000749066275789317,0.0359617208002005,0,0.0274171237986563,0.934729384797707,0,0.00114270432764656,"stand"
"stand","18","1473259500",0,0.000122280251380974,0.0316130169758924,0,0.0343558808593209,0.933807460630624,0,0.000101361282782507,"stand"
"stand","18","1473259500",0,0.000253519301838626,0.0398761353994518,0,0.0418788856202863,0.917991459678423,0,0,"stand"
"stand","18","1473259501",0.000509164969450102,0.000787032287241535,0.0468720473568487,0,0.0527540416225303,0.898356417271291,0,0.000721296492638272,"stand"
"stand","18","1473259501",0.00203665987780041,0.000757488280635614,0.0562492564630579,0,0.032639683286018,0.907550356491454,0,0.000766555601033836,"stand"
"stand","18","1473259501",0.000339443312966735,0.00104922016786713,0.0803223963425031,0,0.0609904775736494,0.855877944256522,0,0.00142051834649219,"stand"
"stand","18","1473259502",0,0.00232648891026843,0.11461748412971,0,0.0569349285796468,0.823872961678803,0,0.00224813670157219,"stand"
"walk","18","1473259504",0.0285132382892057,0.0504770083403856,0.0866566455329478,0,0.104776517150997,0.426368952498598,0.000254582484725051,0.302953055703141,"stand"
"walk","18","1473259505",0.0713857745072725,0.0501476587956066,0.0422975423898112,0,0.0544926565237242,0.320596281571088,0.00244861880075371,0.458631467411744,"walk"
"walk","18","1473259505",0.00613802900393502,0.0228073123790374,0.0191922252471729,0.00122608669024805,0.0360197722675138,0.237844017000244,0.00663274448921731,0.670139812922632,"walk"
"walk","18","1473259505",0.000136460450834393,0.0162336075480099,0.00282966378476092,4.4970554727438e-05,0.00500810241841511,0.0888773586335799,0.00849745339316845,0.878372383216504,"walk"
"walk","18","1473259506",0.00897906320684577,0.0244240078857547,0.00548010419084915,4.3149573682212e-06,0.00926474818739303,0.0975574290548272,0.00824745915097892,0.846042873365983,"walk"
"walk","18","1473259506",4.48782128243857e-05,0.00686895627496616,0.00462934879496244,3.05370897472428e-05,0.00424921982540769,0.0776786524282122,0.00808548040244971,0.898412926971431,"walk"
"walk","18","1473259506",2.51575199060622e-05,0.0052846539569992,0.00184308435865412,3.83996263477511e-05,0.00339239767333001,0.0421504582877818,0.00508974784352254,0.942176100733459,"walk"
"walk","18","1473259507",7.83745494023815e-05,0.00793302148873973,0.00351350821476133,4.58249569755471e-05,0.00252427609585231,0.0576335563473307,0.00758626219362114,0.920685176153318,"walk"
"walk","18","1473259507",4.48782128243857e-05,0.0111930826604719,0.000810175128460618,3.39967372678848e-05,0.00176726057549095,0.0497261673533812,0.00572373544326878,0.930700703888835,"walk"
"walk","18","1473259507",1.02241961736968e-05,0.004493872784381,0.000829516715209964,0.000273652898227324,0.00455645821888693,0.0395000568218352,0.024818114964471,0.925518103400815,"walk"
"walk","18","1473259507",0.0122199592668024,0.0128089858476399,0.00382437747081014,0.015469468173925,0.0130430008452526,0.0759096670632408,0.115004805499029,0.7517197358333,"walk"
"walk","18","1473259508",0.0142690000557141,0.0246461121547623,0.00377470261953725,0.00330728214870284,0.0120081433088797,0.0913215561816926,0.0546533014660527,0.796019902064659,"walk"
"walk","18","1473259508",0.0122765331522969,0.0250700842890919,0.00360176092726843,0.000525749107249979,0.0150095602470571,0.0912770616306271,0.0106356856223043,0.841603565024104,"walk"
"walk","18","1473259508",0.0101941906182951,0.0172382734554984,0.00231171772744594,0.00189488221636882,0.00525692535482758,0.058494574623106,0.0115354147930758,0.893074021211382,"walk"
"walk","18","1473259509",0.000850712700319276,0.0100996931628671,0.00124997185394303,5.58504629072991e-05,0.00659200467842804,0.0479749021233803,0.00787284377951771,0.925304021238638,"walk"
"walk","18","1473259509",5.37980701605914e-05,0.0101936872410891,0.00110245071716648,6.1557623203514e-05,0.00266188431481294,0.0364930794464284,0.005860759131409,0.94357278345573,"walk"
"walk","18","1473259509",0.00359301117256712,0.0275443394975309,0.00687985312417746,0.00137032249461937,0.0184055598255888,0.0903394193024039,0.00480222909910872,0.847065265484004,"walk"
"walk","18","1473259510",8.03426786212595e-05,0.0112453389595876,0.0012152895433155,0.000238676840204492,0.00469150096566846,0.053630496799096,0.00455035161158047,0.924348002601926,"walk"
"walk","18","1473259510",0.00410873611338824,0.0195075783836424,0.00230409895271594,0.000714137240669145,0.00397404039893445,0.0678319985305971,0.00734138141014687,0.894218028969906,"walk"
"walk","18","1473259510",5.37980701605914e-05,0.00775215718739475,0.00072729650135363,3.54645973698545e-05,0.001717136918938,0.0329623901064006,0.0100026320338226,0.946749124584561,"walk"
"walk","18","1473259510",0.0294392209308063,0.0418952741470534,0.00591121717900396,0.00204320690387378,0.0138260616552976,0.0990376225899421,0.00464268908682008,0.803204707507203,"walk"
"walk","18","1473259511",4.77972688986757e-05,0.0103373684722538,0.00154424292794563,6.17001282514043e-05,0.00807781445524863,0.0411910576683027,0.00805877414679975,0.9306812449323,"walk"
"walk","18","1473259511",6.61789812718401e-05,0.013079452187672,0.00209155572961682,0.000251470030448092,0.00188637390877222,0.0544500641603705,0.01043030433707,0.917744600664779,"walk"
"walk","18","1473259511",0.0046987964518164,0.0226930583222165,0.00160121006325433,0.000657548152803193,0.00514314741874463,0.0547621413348596,0.0132501753880637,0.897193922868242,"walk"
"walk","18","1473259512",0.0020802337517873,0.00827859929020767,0.000811318486918309,5.39239757826592e-05,0.00217644537532971,0.035071715674807,0.00985533414058639,0.941672429304582,"walk"
"walk","18","1473259512",4.29068408675411e-05,0.00642089578922822,0.00123871058818365,7.05554041057474e-05,0.00295746560595489,0.0366103451055638,0.0065527770105664,0.94610634365553,"walk"
"walk","18","1473259512",4.29068408675411e-05,0.00720333677418638,0.00222426573732489,8.23966436718857e-05,0.00302679154515159,0.0488956891210276,0.00486432272461529,0.933660290613155,"walk"
"walk","18","1473259513",0.002090457947961,0.0100309607290271,0.000629362420635817,4.2319933533284e-05,0.00188441353666841,0.0327078366319119,0.00697539684569744,0.945639251954566,"walk"
"walk","18","1473259513",0.000556962238348777,0.016540157030825,0.00358641486342729,3.7610748921514e-05,0.0026866432166901,0.0475371987929473,0.00668113486314385,0.922373878245696,"walk"
"walk","18","1473259513",6.61789812718401e-05,0.00540046940085154,0.00194859302540295,5.17340189248093e-05,0.00210115996167251,0.0399784772028041,0.00955780732378769,0.940895580085285,"walk"
"walk","18","1473259513",4.84296603103612e-05,0.00615978513622621,0.0014612060770035,5.12192481892988e-05,0.00290849360736025,0.0391720217384014,0.00668911722341615,0.943509727309093,"walk"
"walk","18","1473259514",4.5063555805093e-05,0.0081703709756491,0.00486158786830184,0.00206421837280317,0.00656811563877242,0.0561873397451646,0.0196715051947094,0.902431798648795,"walk"
"walk","18","1473259514",3.47493246680735e-05,0.00824755008715575,0.00572774005351613,0.00221273896132457,0.00640654614696274,0.0487823336256621,0.0439638164867426,0.884624525313969,"walk"
"walk","18","1473259514",3.47493246680735e-05,0.010040443250225,0.00547156471421354,0.0018813776319999,0.00606788906797332,0.0471211623582248,0.0315673898389308,0.897815423813765,"walk"
"walk","18","1473259515",2.45251284943767e-05,0.00740735063963714,0.00253262354212082,0.000750781404311135,0.00260819070865326,0.0304184026962977,0.0280162065538827,0.928241919326603,"walk"
"walk","18","1473259515",3.88647464282261e-05,0.00482856738617395,0.0005626473004179,0.00153262806095026,0.00183273232402121,0.0334984216309192,0.00968454281862633,0.948021595732464,"walk"
"walk","18","1473259515",3.24688582955074e-05,0.00523354899199985,0.00169945770550942,4.97929752152931e-05,0.00163997483161485,0.0371550700323763,0.0260678459702308,0.928121840634758,"walk"
"walk","18","1473259516",2.04830340550616e-05,0.00817680874497674,0.000282181945763242,0.00677361462929747,0.00397147904581109,0.0487403851583329,0.0684051637830784,0.863629883658685,"walk"
"walk","18","1473259516",0.000407331975560081,0.0122886699389785,0.00468608322459708,0.00153600065894666,0.013642795447352,0.0682879676240662,0.0540983629362601,0.845052788194239,"walk"
"walk","18","1473259516",0.00244782016140147,0.0236837125853953,0.0088125614710775,0.00204667651184278,0.0172350236391956,0.0659235431101713,0.00759504165680144,0.872255620864114,"walk"
"walk","18","1473259516",4.99697621196132e-05,0.00591351392140278,0.00123107179346153,0.000536009832211458,0.0035703950537352,0.03444371608713,0.00711617890817658,0.947139144641764,"walk"
"walk","18","1473259517",4.03544282464244e-05,0.00484754755830179,0.000798901621601434,0.000290424198399351,0.00500258522116615,0.0375895870178223,0.0160729580883234,0.93535764186614,"walk"
"walk","18","1473259517",0.0101944044046934,0.014617970451995,0.00338871652279992,0.00226480712053439,0.00610907563451644,0.0514487251265667,0.00878191841105981,0.903194382327835,"walk"
"walk","18","1473259517",0.0109979633401222,0.0227311066319616,0.004153162425181,0.00111141258149242,0.0183189880819918,0.0553444536280662,0.0167375338021047,0.87060537950908,"walk"
"walk","18","1473259518",5.37980701605914e-05,0.00609175023490889,0.000884515935436976,0.00187128196438236,0.00232710474239961,0.0328959488403905,0.00951064131704616,0.946364958895275,"walk"
"walk","18","1473259518",5.37980701605914e-05,0.00536540014160351,0.00299453257751191,0.000115515323352056,0.00217391359269491,0.0349535437348791,0.0128149517502553,0.941528344809543,"walk"
"walk","18","1473259518",3.88647464282261e-05,0.00333657008938997,0.000371778430070029,0.00313020334241629,0.00144332329617148,0.0378762079050276,0.0373938174305684,0.916409234759928,"walk"
"walk","18","1473259519",0.00208662963992002,0.00483606207388895,0.00164383850884992,0.000729913503739172,0.00184872098649834,0.0367392702119854,0.00877941887361202,0.943336146201507,"walk"
"walk","18","1473259519",5.37980701605914e-05,0.00511959655265765,0.002899601365358,5.02740476862427e-05,0.00288937403660198,0.0383055330124927,0.013931698470399,0.936750124444644,"walk"
"walk","18","1473259519",4.29068408675411e-05,0.00528830632758303,0.00166134816413688,5.94303529300326e-05,0.00277232637500072,0.0352089261367378,0.00875390751481226,0.946212848287932,"walk"
"walk","18","1473259519",2.79735171351757e-05,0.0055334357753264,0.000784641241985784,0.00349299717755293,0.00395218857178204,0.0461137327975667,0.0204370469551229,0.919657983963528,"walk"
"walk","18","1473259520",2.92729416662147e-05,0.00321399199190308,0.00130022572345895,0.00182243192919286,0.00281473244773183,0.038301460964779,0.0237629787961228,0.928754905205145,"walk"
"walk","18","1473259520",2.88543366528661e-05,0.00790491885331837,0.00318588762968143,0.000268081898844717,0.002272768136785,0.0550661374253401,0.0145638897095085,0.91670946200987,"walk"
"walk","18","1473259520",7.83745494023815e-05,0.00620879075823689,0.000668628643692201,4.53762151286385e-05,0.00198047714339991,0.0431671456630134,0.00694988406161276,0.940901322965515,"walk"
"walk","18","1473259521",4.29068408675411e-05,0.00563208856263882,0.00101449973933181,5.15963644937445e-05,0.00189615256296201,0.0368436608778749,0.00555643704285251,0.948962658008979,"walk"
"walk","18","1473259521",6.61789812718401e-05,0.00585065505997339,0.000825200586488945,5.39239757826592e-05,0.00209819267294381,0.0332943606885419,0.00830991288615651,0.949501575148842,"walk"
"walk","18","1473259521",4.01690852657171e-05,0.00388972058414762,0.000471963043727134,0.00118441878193273,0.00153284884286646,0.0292326444053561,0.0101511747670648,0.95349706048964,"walk"
"walk","18","1473259522",4.29068408675411e-05,0.010057069867053,0.00395742081430298,0.00176896305200652,0.00188752992318191,0.0335177149279175,0.0196782613790366,0.929090133195635,"walk"
"walk","18","1473259522",5.52877519787898e-05,0.00693304171397064,0.00203163995549541,0.000266684878275629,0.00229360626290351,0.0340758294342467,0.0102560656008538,0.944087844402276,"walk"
"walk","18","1473259522",3.88647464282261e-05,0.00422832439634164,0.000500838655963693,0.00070116954668713,0.00381427193093357,0.0297048599781104,0.0198996936895846,0.941111977055951,"walk"
"walk","18","1473259522",6.61789812718401e-05,0.00593517735971029,0.00085137895620684,6.42623507968745e-05,0.00238160922092876,0.040846066222824,0.00620486464325046,0.943650462265011,"walk"
"walk","18","1473259523",3.5416357787427e-05,0.0042079494798786,0.000606089366195251,0.00153774621624272,0.00438792973253118,0.0335404554498706,0.0251354484006118,0.930548964996883,"walk"
"walk","18","1473259523",1.49333237323654e-05,0.00498790272787275,0.000734316135217926,0.00371458935208531,0.0017084103056197,0.0330448529249131,0.0431560813196242,0.912638913910936,"walk"
"walk","18","1473259523",2.51575199060622e-05,0.00583346084343283,0.000881193115081349,5.12192481892988e-05,0.00291652213347389,0.0336452929495568,0.00820027693301823,0.948446877257342,"walk"
"walk","18","1473259524",5.37980701605914e-05,0.00660878942568628,0.000848549567390992,5.79649676036917e-05,0.00208282423134962,0.0344752764537251,0.00716044326251154,0.948712354021573,"walk"
"walk","18","1473259524",0.00699776719047662,0.021087249855336,0.00187571978102011,0.00149321232095194,0.00125393101913124,0.0531964149185129,0.0125143071755871,0.901581397738984,"walk"
"walk","18","1473259524",4.5063555805093e-05,0.00846406141795045,0.000966999840779562,0.000555492061180055,0.00172893429810742,0.0375048883176868,0.00813740567378623,0.942597154834705,"walk"
"walk","18","1473259525",7.88556147822428e-05,0.00747869263726618,0.0009883741152958,4.74981580877289e-05,0.00314702024844605,0.0392520710837358,0.0102854695694953,0.938722018572892,"walk"
"walk","18","1473259525",6.02842481153698e-05,0.00478411731366952,0.00122500036626389,0.00157429950145501,0.00181498195015019,0.0363281771488025,0.0183197124209728,0.935893427050571,"walk"
"walk","18","1473259525",0.00148785830527891,0.0101845747396124,0.00322703610547173,0.00259780804123021,0.00174385219486304,0.04330980601641,0.161669890984324,0.77577917361281,"walk"
"walk","18","1473259525",2.43113420960399e-05,0.00339809976477544,0.0014080412342504,0.00742933733346554,0.0015344013333211,0.0393064125418922,0.185037803907558,0.761861592542642,"walk"
"walk","18","1473259526",2.92729416662147e-05,0.00557127900692263,0.00165640579830176,0.0021162775093931,0.00416094948397301,0.0592057992093601,0.0605959072994272,0.866664108750956,"walk"
"walk","18","1473259526",4.42062653985801e-05,0.0070842214627572,0.000980614218607276,0.00116534806053113,0.00175104699251157,0.0442509235820855,0.0179904821483974,0.926733157269712,"walk"
"walk","18","1473259526",1.08912292930503e-05,0.00271294527854192,0.000230795206451372,0.0147087768810278,0.00804511209019073,0.04018303564411,0.0902914747246562,0.84381696894573,"walk"
"walk","18","1473259527",5.37980701605914e-05,0.00379109414059396,0.000440017518203685,0.00249992408660046,0.00151296182243813,0.0308288310899977,0.0349931601547697,0.925880213117237,"walk"
"walk","18","1473259527",5.21264770571651e-05,0.00496524688702067,0.000408375471754854,0.00421399161660188,0.0013273884225401,0.0307914478977043,0.0270936305514789,0.931147792675843,"walk"
"walk","18","1473259527",4.19025357422054e-05,0.00812246024924071,0.00257301746788251,0.000948235637563757,0.00195664684999737,0.0396799186395333,0.013415140612332,0.933262678007708,"walk"
"walk","18","1473259528",0.00207207623558783,0.0051440521027101,0.00116576097579664,4.4496189936277e-05,0.00190383687862697,0.0416675770517962,0.00637812929458289,0.941624071270963,"walk"
"walk","18","1473259528",0.000856566486862368,0.00696923241100663,0.00101002911099561,4.27361982945701e-05,0.00197398198892217,0.0515523934611458,0.016418793821567,0.921176266521207,"walk"
"walk","18","1473259528",6.02842481153698e-05,0.00464093174365854,0.000907538593278451,0.000614634104165678,0.00161095253512836,0.0299548717011128,0.027233289788785,0.934977497285757,"walk"
"walk","18","1473259528",2.12057152888069e-05,0.0106582888426385,0.00312744102041169,0.00456194286159651,0.00210114639567671,0.0311824924379278,0.125084446492167,0.823263036234294,"walk"
"walk","18","1473259529",3.82830804097821e-06,0.00503792876016922,0.00219030283114306,0.0197531971974361,0.00348238837532398,0.0318695637735249,0.203185585467466,0.734477205286896,"walk"
"walk","18","1473259529",3.82830804097821e-06,0.00273076591377372,0.00221879080162957,0.0265388010527583,0.0067726753874357,0.035259383984326,0.202216492450457,0.724259262101579,"walk"
"walk","18","1473259529",0.00046785702813402,0.0100309547642992,0.00156035640208509,0.00242037364755238,0.00235585009852194,0.0490763606371323,0.0377941997881774,0.896294047634099,"walk"
"walk","18","1473259530",1.73774072478287e-05,0.00208303095861167,0.00125785410995022,0.000390070788391995,0.00143207667065848,0.0306279691731659,0.0563368729437419,0.907854747948233,"walk"
"walk","18","1473259530",2.11154254667471e-05,0.00470321907127586,0.00209723332162695,0.00619957530655781,0.0025650621843311,0.0394608654084768,0.0541918962854352,0.89076103299683,"walk"
"walk","18","1473259530",3.41918131149788e-05,0.0059134539359676,0.00138845379067083,0.000305606370712313,0.0024341931234624,0.0301712414816648,0.0151722501879384,0.944580609296469,"walk"
"walk","18","1473259531",4.82443173296539e-05,0.00481504476898831,0.000669208854075672,6.85693671294657e-05,0.00195198612232677,0.0295643985239496,0.00623010775045725,0.956652440295744,"walk"
"walk","18","1473259531",2.51575199060622e-05,0.00730173631867161,0.00236495436486465,0.00200912384275695,0.00192706426800303,0.0364905993822782,0.0208109972096346,0.929070367093886,"walk"
"walk","18","1473259531",4.41827362874026e-05,0.0107267511468628,0.00349429373331377,0.000796716598699516,0.00230340671773759,0.0413239228374876,0.00687806153528549,0.934432664694327,"walk"
"walk","18","1473259531",5.37980701605914e-05,0.00539508206194838,0.000762306345311364,5.39239757826592e-05,0.00222126781630494,0.033140493168193,0.00641325434340756,0.951959874218892,"walk"
"walk","18","1473259532",0.00181749375086278,0.00654732508675681,0.00165977807175255,0.0065501481442325,0.00410233436202599,0.050593284883658,0.0535474800489419,0.87518215565177,"walk"
"walk","18","1473259532",4.35738739868946e-05,0.00500839703189011,0.000492890320619419,0.00308956615764715,0.00160872264430933,0.0282065736778796,0.0166816837268525,0.944868592566816,"walk"
"walk","18","1473259532",5.37980701605914e-05,0.0050833770797184,0.00237211222720403,3.89337585912063e-05,0.00242547600324834,0.0327580798708194,0.00924838959929651,0.948019833390962,"walk"
"walk","18","1473259533",3.60487491991125e-05,0.004831114761623,0.000736082446187778,5.0670525498633e-05,0.00206303978602199,0.0286434736484178,0.00644609925874599,0.957193470824307,"walk"
"walk","18","1473259533",2.11154254667471e-05,0.00335378714104112,0.000455465783750071,3.80588683177696e-05,0.00137993301024614,0.0232145487453811,0.0044813609465135,0.967055730079284,"walk"
"walk","18","1473259533",6.61789812718401e-05,0.00469984800523079,0.000778959641523161,6.3148749627831e-05,0.00234578842776159,0.0314213374154891,0.00956146253389426,0.951063276245202,"walk"
"walk","18","1473259534",6.61789812718401e-05,0.00519201611859289,0.000729193064294037,0.000273377435304266,0.00193900019637497,0.0314853386039448,0.0077222000286254,0.952592695571592,"walk"
"walk","18","1473259534",0.000714302983720896,0.00699768170651766,0.00161600621869074,0.00228829166348572,0.00178043588507629,0.0300950191652697,0.00643825619342805,0.950070006183811,"walk"
"walk","18","1473259534",6.02842481153698e-05,0.00683032428296945,0.000637158257099795,0.00126265200231176,0.00174374202823091,0.0280391949961799,0.00921271983167556,0.952213924353418,"walk"
"walk","18","1473259534",6.02842481153698e-05,0.00483807528910633,0.000722031987559892,0.00126949408476797,0.0033375741596329,0.0346684032951046,0.0116566966559944,0.943447440279719,"walk"
"walk","18","1473259535",6.61789812718401e-05,0.00532486399964122,0.000728980026573489,5.0670525498633e-05,0.0019683636798521,0.0310277794042055,0.00589473437973433,0.954938429003224,"walk"
"walk","18","1473259535",6.61789812718401e-05,0.0053371566275303,0.000746999250684067,5.0670525498633e-05,0.00211045419455364,0.0329926653568318,0.00601426463428944,0.952681610429341,"walk"
"walk","18","1473259535",0.00932420511889164,0.00588827932372071,0.00166679452547508,0.00443502221469679,0.00674881181906309,0.0532937563995915,0.0555834485228706,0.863059682075691,"walk"
"walk","18","1473259536",1.67103741284752e-05,0.00218650155082925,0.000235868351001279,0.00236500905701615,0.00228091640794974,0.0419851689739361,0.0395416364688044,0.911388188816336,"walk"
"walk","18","1473259536",4.29068408675411e-05,0.00495352888967756,0.000642208470171214,5.94303529300326e-05,0.00372993752387204,0.0344323025410708,0.0085436086554039,0.947596076726007,"walk"
"walk","18","1473259536",4.29068408675411e-05,0.00444750528997438,0.000582133602803345,5.94303529300326e-05,0.00181404749976133,0.0346936294849471,0.00814871048473069,0.950211636443986,"walk"
"walk","18","1473259537",4.5063555805093e-05,0.00603725566260731,0.000670130958514214,4.6783462916695e-05,0.00198370957124352,0.0568393438007541,0.00910969947447217,0.925268013513688,"walk"
"walk","18","1473259537",6.61789812718401e-05,0.00564609067339172,0.00071439928223465,6.26838032140588e-05,0.00208036245687061,0.0358164936026106,0.0109476361102583,0.944666155090149,"walk"
"walk","18","1473259537",6.61789812718401e-05,0.00553334760219889,0.000709995324571016,8.38990102744797e-05,0.00197255937113596,0.0315467720033717,0.0105560572966377,0.949531190410539,"walk"
"walk","18","1473259537",6.61789812718401e-05,0.00542846396893977,0.000675731941769385,5.0670525498633e-05,0.00250970814335635,0.0367945243448074,0.00598164746090881,0.948493074633448,"walk"
"walk","18","1473259538",6.61789812718401e-05,0.00524055963914754,0.000678830788320917,5.0670525498633e-05,0.00199343293745256,0.0306369991824605,0.00601770338903611,0.955315624556813,"walk"
"walk","18","1473259538",5.37980701605914e-05,0.00579121489469557,0.000632039313874653,0.00120145975193744,0.00215553211806197,0.0334704455025286,0.00576676298045695,0.950928747368285,"walk"
"walk","18","1473259538",4.29068408675411e-05,0.0064722438084571,0.00156114486380502,0.000951157836777532,0.00179185826726086,0.0280714108035374,0.0135930468537786,0.947516230725516,"walk"
"walk","18","1473259539",3.90785328265629e-05,0.00422769444006554,0.00155971084328336,0.00119567344935571,0.00172801891142458,0.027565883345496,0.0114531952172385,0.95223074526031,"walk"
"walk","18","1473259539",5.37980701605914e-05,0.00752230878630336,0.000883562829841986,4.63555681304118e-05,0.00218575110619499,0.030304112584713,0.0141630473371251,0.944841063717532,"walk"
"walk","18","1473259539",5.37980701605914e-05,0.00525338553572478,0.000689990002213898,4.79657979052726e-05,0.00204326046492914,0.0323494810301818,0.00562443574037413,0.953937683358511,"walk"
"walk","18","1473259540",0.00536703265291538,0.0079707600344579,0.00116793797014798,3.09208416242732e-05,0.00668003732110882,0.0567511112171094,0.00874208621596309,0.913290113746673,"walk"
"walk","18","1473259540",6.61789812718401e-05,0.0053787258280621,0.000718654519265269,4.79657979052726e-05,0.00202364262746387,0.0315975826125204,0.0056916026627703,0.954475646970742,"walk"
"walk","18","1473259540",7.83745494023815e-05,0.00630072839870459,0.000725519963700628,4.98835428804558e-05,0.00238777487760149,0.0377443306141159,0.00556374187725057,0.947149646176345,"walk"
