"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","21","1476275331",0.0113015257194901,0.0860663186492494,0.0360767640441736,0.000302458327533083,0.0254548652413502,0.14118962439736,0.0147929327887517,0.684815510832092,"walk"
"walk","21","1476275335",0.00441633395604666,0.101222748646502,0.0478712463044372,0.000220340313302062,0.0467866257053384,0.177782104786109,0.0154407833635454,0.60625981692472,"walk"
"lay","21","1476275348",0,0.0125976299720938,0.375957833375703,0,0.43924632645198,0.172160438568312,0,3.77716319116686e-05,"sit"
"lay","21","1476275349",0,0.0079941828676071,0.388261855750775,0,0.416496490709312,0.18722068848584,0,2.67821864656016e-05,"sit"
"lay","21","1476275349",0.000433902569365296,0.0215107692278194,0.356961576919546,0,0.460684495094398,0.160096477691382,1.24744274237812e-05,0.00030030407006537,"sit"
"lay","21","1476275349",0.00219922163927575,0.0463672254477431,0.397372567932091,0,0.330628819989819,0.205769368845584,0.000458340332956375,0.0172044558125318,"lay"
"lay","21","1476275349",0.000184939756986995,0.0279611989877224,0.441818607011424,0,0.285899017700653,0.235522027141902,0.000822542183585378,0.00779166721772604,"lay"
"lay","21","1476275350",0.000258990385007994,0.048288656606636,0.393698914521591,0,0.294035914303721,0.261275059269716,1.01874490627547e-05,0.00243227746426488,"lay"
"lay","21","1476275350",0.000661573166420137,0.0725769354984239,0.403240706719689,0,0.257333643254896,0.261082764293624,0.000192878105522139,0.00491149896142543,"lay"
"lay","21","1476275350",0.000289692476343398,0.083475956956182,0.410587114078058,0,0.25738973350184,0.245516549438719,0.0001507778559066,0.00259017569295164,"lay"
"lay","21","1476275351",0.000105517260881933,0.0475990353092228,0.416502365922656,0,0.255428882927788,0.279910221577824,7.54625856500347e-06,0.000446430743061296,"lay"
"trot","21","1476275355",0,0.00107140511645867,0.000124069554726268,0.0066265048901765,0.000223507214794331,0.00240269356655848,0.972085928994428,0.0174658906628587,"trot"
"trot","21","1476275355",0,0.00112093901612002,0.000119925524375376,0.00682210979704003,0.000199144419580374,0.00195785580124411,0.972492415389151,0.01728761005249,"trot"
"trot","21","1476275356",0,0.00155926272643411,0.000161880545792297,0.00619250724883874,0.000213718402999847,0.00379556468727406,0.968990776832859,0.0190862895558024,"trot"
"trot","21","1476275356",0,0.00258712951905428,0.000317642437897506,0.00520623300479752,0.000214124026681596,0.00466838218657902,0.971199549892248,0.0158069389327434,"trot"
"trot","21","1476275356",0.000235919873032214,0.003666923640289,0.000143796078333243,0.00626689357831245,0.000279468798612452,0.0026702279811261,0.968266767671346,0.0184700023789489,"trot"
"trot","21","1476275356",2.33970122015419e-05,0.00663077358275534,0.000277435642251053,0.00602016993420844,0.000191721212264764,0.00504317650116299,0.964021114162313,0.017792211952844,"trot"
"trot","21","1476275357",0,0.00200989365873323,0.000360544889722667,0.00519411620671703,0.000598096858493516,0.00287364644360939,0.967171123533153,0.0217925784095727,"trot"
"trot","21","1476275357",0,0.00281469310314236,0.00137828650930893,0.00612898161048251,0.00235327732386272,0.00716480888286773,0.953896478020447,0.0262634745498893,"trot"
"trot","21","1476275357",0.000235919873032214,0.00146971267339411,0.00206106463283753,0.00886379617736848,0.00256318479651096,0.00840541985837227,0.953909988112537,0.0224909138759479,"trot"
"trot","21","1476275358",0.00388063990554285,0.00879401974404215,0.00116496813446946,0.00763785262253517,0.0027425198176837,0.0129751913646466,0.927468647880298,0.0353361605307832,"trot"
"trot","21","1476275358",0,0.00368956875170933,0.0011783011350232,0.00471363461441813,0.0012822424037002,0.0144821301616783,0.941767625672225,0.032886497261246,"trot"
"trot","21","1476275358",0.00120487235401661,0.00392563850019529,0.000265148570592668,0.00788411740399244,0.00140280655319061,0.0041847051421648,0.958751421832248,0.0223812896435997,"trot"
"walk","21","1476275361",0.00626309025718334,0.103484750112693,0.0458876008262764,0.0029125227221378,0.0199568773663984,0.129570914924218,0.0275417901249123,0.664382453666181,"walk"
"walk","21","1476275361",0.00152830530083108,0.0504743681017881,0.0458080622047629,0.00341197557586751,0.0278318249541876,0.139683997191086,0.0326651891762178,0.698596277495257,"walk"
"walk","21","1476275362",0.000898989659506851,0.0618657994611357,0.0410423890609046,0.000201813241104181,0.0280071833390873,0.134462228607617,0.0129999188258523,0.720521677804791,"walk"
"walk","21","1476275362",0.0296503992599768,0.11250982129143,0.0672595509702307,2.69171844289771e-05,0.0916576281953989,0.285780745390973,0.00873392159980873,0.404381016107753,"walk"
"stand","21","1476275366",0.00179048895501426,0.0593990553993869,0.260954712601576,0,0.300877678679697,0.373801421311623,1.51548829032714e-05,0.00316148816979922,"stand"
"stand","21","1476275367",0.000111042637371866,0.0449094384629105,0.240088699566095,0,0.299888968853146,0.412504570134602,2.49343158878611e-05,0.00247234602998609,"stand"
"stand","21","1476275367",3.39484282483175e-05,0.0361069871723081,0.327976944309859,0,0.253646906644932,0.382017900036198,0,0.000217313408455483,"stand"
"stand","21","1476275367",3.39484282483175e-05,0.0290043650354535,0.345147981281889,0,0.230757873848227,0.394870517541997,0,0.000185313864185204,"stand"
"stand","21","1476275368",6.7258888399014e-05,0.0296127745994186,0.314731455950996,0,0.26345219744743,0.392063475352314,0,7.28377614424094e-05,"stand"
"stand","21","1476275368",9.24278802011138e-05,0.0364786970951016,0.293939948826238,0,0.301009768069603,0.36829705879377,0,0.000182099335086407,"stand"
"stand","21","1476275368",9.06069746700265e-05,0.0368590423430445,0.295624324531669,0,0.352746313270567,0.31435702009404,0,0.000322692786010252,"sit"
"stand","21","1476275368",0.00804980052318631,0.0781959070359539,0.19542248226193,1.40516538796616e-05,0.347020430121036,0.351513314367483,0.000508371471597461,0.0192756425649339,"stand"
"stand","21","1476275369",0.0134096361617813,0.0578488598318639,0.186832774991021,2.00408834021404e-05,0.305805732114148,0.404313422092504,0.00159971907186167,0.0301698148534181,"stand"
"stand","21","1476275369",0.00158682892574571,0.0460911395265765,0.210431152974123,0,0.365961088593961,0.365882256894375,0.000329768050871009,0.0097177650343478,"sit"
"stand","21","1476275369",0.000150121222525802,0.0360261081328484,0.215714602179193,0,0.32093493005018,0.424656824278081,2.86360653966711e-05,0.00248877807177616,"stand"
"stand","21","1476275370",8.22976301275164e-06,0.0274286851420324,0.195971500165463,0,0.396464022809235,0.379917184362993,0,0.000210377757264357,"sit"
"stand","21","1476275370",3.39484282483175e-05,0.0282352788820689,0.216362597650119,0,0.377335897107085,0.377902771140687,0,0.000129506791791928,"stand"
"stand","21","1476275370",0.00286817125920708,0.0656606009912806,0.235560196839099,0,0.34108073062744,0.351508199786962,1.51548829032714e-05,0.00330694561310695,"stand"
"stand","21","1476275371",0.00117372236049144,0.0621599633684678,0.195038486425651,0,0.351519785284869,0.377125061165095,0.000104687669989636,0.012878293725436,"stand"
"stand","21","1476275371",0.00179299724019427,0.05037078493931,0.207876644038786,0,0.365700984685487,0.362165986604611,5.44843136599638e-05,0.0120381181779521,"sit"
"trot","21","1476275374",0.000287941075086066,0.0427145582067113,0.013121759754992,0.00795804417418661,0.00810719867499,0.0462621733192809,0.620863099070961,0.260685225723792,"trot"
"trot","21","1476275374",0,0.00491963929962108,0.00262370362622551,0.0160415758207826,0.0012234152072437,0.0114830449002253,0.899187389046396,0.0645212320995067,"trot"
"trot","21","1476275374",0,0.00458660681101806,0.00137772653921609,0.00983747095705305,0.00173124456140993,0.00870219746340249,0.9265798304114,0.0471849232565012,"trot"
"trot","21","1476275374",0,0.0039298613856177,0.000504675838701458,0.0251432297732258,0.000237500920309911,0.00530055347043295,0.930733426531018,0.0341507520806953,"trot"
"trot","21","1476275375",0,0.000661135451468974,0.000145097379736865,0.0176817431002293,0.000212247042800092,0.00299842760631582,0.949095891455729,0.0292054579637203,"trot"
"trot","21","1476275375",0,0.0025451207613693,0.000166923330011908,0.00874865595379552,0.000270829645410418,0.0030978325585018,0.967205831723922,0.0179648060269906,"trot"
"trot","21","1476275375",0,0.00513056432292388,0.0027148847045303,0.0064051467135351,0.00306176992346516,0.0153829030803003,0.916978092080403,0.0503266391748434,"trot"
"trot","21","1476275376",0,0.0040253968706874,0.00119391269968756,0.00558243386863235,0.00129425311667378,0.00433395071028227,0.946368569193777,0.0372014835402603,"trot"
"trot","21","1476275376",0,0.00908755605424995,0.00259493623130191,0.012339282283498,0.00604120451291473,0.0137404340491563,0.877407650384515,0.0787889364843635,"trot"
"trot","21","1476275376",0.000108447038409969,0.00457594280751705,0.000789300344231787,0.00752928526907391,0.00177655050787742,0.0102603663501715,0.911115046544306,0.063845061138412,"trot"
"trot","21","1476275377",0.000950828579190437,0.00755996394667555,0.0014123459268719,0.0037165008172847,0.00203860382031495,0.00819215514351985,0.921423815525175,0.0547057862409679,"trot"
"walk","21","1476275379",0.0171623385607705,0.0562646788456486,0.0242508438757853,0.000668598768977135,0.0110858534773165,0.0801029901088006,0.0270445546117461,0.783420141750956,"walk"
"walk","21","1476275380",0.00617986103575353,0.0671825305354515,0.0213961914503138,0.000277352156762737,0.0170597717470937,0.0906182338418201,0.0116119466805681,0.785674112552237,"walk"
"walk","21","1476275380",0.00440359284343868,0.0428594397145395,0.0179028300139247,7.67941694699596e-05,0.0172995148742949,0.090644524500835,0.0130541694949469,0.81375913438855,"walk"
"walk","21","1476275380",0.00213250295318925,0.0549861767484278,0.0294978343251841,7.41510494394704e-05,0.0277473110403753,0.114780387130751,0.01344598889728,0.757335647855352,"walk"
"walk","21","1476275381",0.00333020904599347,0.0809118135381722,0.0421878491131681,0.000615481229333337,0.0331019968877614,0.134855671409796,0.0179302906848959,0.687066688090879,"walk"
"walk","21","1476275381",0.0858583805022014,0.0962296080120135,0.0481730653929393,3.52387356377039e-05,0.0338459709870497,0.166543271888055,0.0109146454626585,0.558399819019445,"walk"
"walk","21","1476275381",0.0409018199459747,0.0922381791026261,0.0527071065075189,5.15733232800575e-05,0.0453553266663114,0.178560147319512,0.0107570246509883,0.579428822483789,"walk"
"walk","21","1476275382",0.051845766334805,0.111243500403189,0.0887477419102371,0.000509701354600652,0.0569083058223102,0.230788094419755,0.00865157378330638,0.451305315971797,"walk"
"walk","21","1476275382",0.023247007798103,0.0696102978897416,0.0383140000431857,4.57337049883993e-05,0.0267054889967371,0.136224443900039,0.0128620882487823,0.692990939418423,"walk"
"walk","21","1476275387",0.0064189903949405,0.0980933223842038,0.0727308367826949,0.000133923000882206,0.0642649796289699,0.213467725938882,0.0105108980763653,0.534379323793061,"walk"
"lay","21","1476275392",7.38419126696313e-05,0.00491460894557604,0.564471104088328,0,0.268628620243847,0.161887872489734,0,2.39523198459444e-05,"lay"
"lay","21","1476275392",0,0.00659018235055646,0.524363016660934,0,0.31330515001685,0.155700797814659,0,4.08531570007448e-05,"lay"
"lay","21","1476275393",7.38419126696313e-05,0.00728621117413837,0.558677544072986,0,0.268965555439758,0.164880123660236,0,0.000116723740211818,"lay"
"lay","21","1476275393",7.38419126696313e-05,0.00836460454594031,0.574454871688976,0,0.263025933846151,0.154043870823095,0,3.68771831679977e-05,"lay"
"lay","21","1476275393",0,0.00906786225675263,0.57197145361442,0,0.276544768580813,0.14237029384838,0,4.56216996337819e-05,"lay"
"lay","21","1476275394",7.38419126696313e-05,0.011060212949061,0.571985091252589,0,0.271392334967508,0.145427340623053,0,6.11782951191634e-05,"lay"
"lay","21","1476275394",7.38419126696313e-05,0.00733516160134815,0.57621833425369,0,0.271275752932446,0.145021816254752,0,7.50930450931027e-05,"lay"
"lay","21","1476275394",9.90109044717311e-05,0.00824013008890925,0.553756292488998,0,0.287275069152702,0.150472887560066,2.02903549797604e-06,0.000154580769354168,"lay"
"lay","21","1476275394",9.90109044717311e-05,0.00749922855188579,0.531579034117462,0,0.309316641025002,0.151353480582369,2.02903549797604e-06,0.000150575783310144,"lay"
"lay","21","1476275395",7.38419126696313e-05,0.0103918799440351,0.513037003658274,0,0.321653773266806,0.154795963230632,0,4.75379875826863e-05,"lay"
"lay","21","1476275395",0.000229904962141618,0.0227447809458701,0.443006742131658,0,0.345309201109567,0.188464002305525,2.02903549797604e-06,0.000243339509739694,"lay"
"lay","21","1476275395",0.000712991200871496,0.0182684631512929,0.406676631302728,0,0.363588900747078,0.208442387146348,4.72327183818626e-05,0.00226339373329889,"lay"
"lay","21","1476275396",0.000400908144355343,0.016543203186965,0.424272516685024,0,0.35048448683952,0.205960905418421,1.57696129327573e-05,0.00232221011278263,"lay"
"lay","21","1476275396",0,0.0120939619383255,0.388056172374672,0,0.410863178497946,0.188442644295961,0,0.000544042893096608,"sit"
"lay","21","1476275396",0,0.0136028394489197,0.374543381036478,0,0.424576986514542,0.187167316876986,0,0.00010947612307362,"sit"
"lay","21","1476275397",0,0.0176606927496566,0.486220906453373,0,0.297368829568456,0.198384324188637,7.54625856500347e-06,0.000357700781313396,"lay"
"lay","21","1476275397",0.000113517289556409,0.0146980290096312,0.490035021761817,0,0.315145143590966,0.179532494236043,7.54625856500347e-06,0.00046824785342181,"lay"
"lay","21","1476275397",7.38419126696313e-05,0.012765811295513,0.56620052065558,0,0.239404962027102,0.181367391965628,0,0.000187472143507183,"lay"
"lay","21","1476275397",8.9551530383225e-05,0.0148385424580269,0.544660636901634,0,0.247737179891634,0.192506801369823,0,0.000167287848498171,"lay"
"lay","21","1476275398",0,0.0141651700006956,0.502915193719969,0,0.293311168500125,0.189458661202086,0,0.000149806577124719,"lay"
"lay","21","1476275398",0.00011836418436946,0.0236114783882634,0.436654023720287,0,0.335085357688693,0.203564161241753,0,0.000966614776634108,"lay"
"lay","21","1476275398",0.000212812838268668,0.0224393139904361,0.446155872469309,0,0.312667406013937,0.216429628474833,3.64565869863343e-05,0.0020585096262308,"lay"
"walk","21","1476275403",0.00611712509038739,0.100305961334167,0.0209231473679612,0.000268112184362615,0.0108678399173942,0.0831835509831326,0.0177877249049757,0.760546538217619,"walk"
"walk","21","1476275404",0.000480343618308176,0.0532693975307918,0.0161621392769461,0.00112180617023491,0.0105249007905073,0.0597408092705783,0.0490564090600834,0.809644194282549,"walk"
"walk","21","1476275404",0.00258767467296787,0.0377755410215269,0.00940000649983934,0.00198181687271914,0.00752430796164435,0.0423245980645621,0.168739718620701,0.729666336286038,"walk"
"walk","21","1476275404",0.000736440982093056,0.0420949237040028,0.00916213997057423,0.00413562569368677,0.00704937924172065,0.0453251332525177,0.281236007144191,0.610260350011214,"walk"
"walk","21","1476275404",0.00135131850441463,0.0466956235607644,0.0107176731814984,0.00404455309286811,0.00588924754619103,0.0494269034327248,0.283974630914392,0.597900049767147,"walk"
"walk","21","1476275405",0.00166169858339358,0.0400009227556547,0.0080528838043002,0.00224043802021239,0.0093339453008355,0.0474335623472599,0.278861628163526,0.612414921024818,"walk"
"walk","21","1476275405",0.000205439125788982,0.0424469306939512,0.00693885946622173,0.00619223727213921,0.00521541797314573,0.0374572726635535,0.300054660228834,0.601489182576365,"walk"
"walk","21","1476275405",0.00525655691034047,0.0840967713292078,0.0153071026135535,0.00357804725561579,0.00864291173677497,0.053212246837712,0.159045342609629,0.670861020707165,"walk"
"walk","21","1476275406",0.00640957033868976,0.0958299211533572,0.0219665952595574,0.00106113084699521,0.0135354118694669,0.0752481085221786,0.0679855655591381,0.717963696450617,"walk"
"walk","21","1476275406",0.00463699114775269,0.0530635713639139,0.0130872893828898,0.00168408372880565,0.00941338941221075,0.0524776245129724,0.172671096116294,0.692965954335161,"walk"
"walk","21","1476275406",0.00327930737180082,0.0576233434537881,0.00959219487556556,0.00430370875256125,0.0115959822193909,0.0532809896647844,0.276910198839714,0.583414274822396,"walk"
"walk","21","1476275407",0.00139268839592109,0.0306171169141461,0.00343862320551005,0.01716575888523,0.00623992569688949,0.0431057870397154,0.601876414647031,0.296163685215556,"trot"
"walk","21","1476275407",0,0.00673619430124292,0.000436273468673153,0.0768633692672811,0.00249163044140829,0.0197636066838489,0.673472983239988,0.220235942597558,"trot"
"walk","21","1476275407",0,0.0145042983025648,0.00204862702170476,0.0579449359147843,0.00540638015076023,0.0320881557822888,0.621010337139528,0.266997265688369,"trot"
"walk","21","1476275407",0.00823948044602766,0.129087589442396,0.0215382538484925,0.000609039137505433,0.0256446133653552,0.127991219488615,0.0351312394379464,0.651758564833662,"walk"
"walk","21","1476275408",0.0113952698454343,0.126180672056058,0.0324095795614402,0.000770726576145236,0.0241124774438561,0.113621799608723,0.0454117629828539,0.646097711925489,"walk"
"walk","21","1476275408",0.00555383252543364,0.0953426190991816,0.0204760626144105,0.000618340126563521,0.0196867146444355,0.0949934477257097,0.0487802799427876,0.714548703321478,"walk"
"walk","21","1476275408",0.00961465091767339,0.14996059940349,0.022198131998951,0.00075614267938818,0.0131326512593835,0.0780232918280814,0.0418931908773311,0.684421341035702,"walk"
"walk","21","1476275409",0.00960860685072758,0.152244275201385,0.0218348482420471,0.00112011177463126,0.0185369699783175,0.0906987887980674,0.0430218427906605,0.662934556364164,"walk"
"walk","21","1476275409",0.0315772857340501,0.241874368200586,0.0256083496293106,0.000691847698191989,0.019858438336816,0.102322849613887,0.025615008154499,0.552451852632659,"walk"
"walk","21","1476275409",0.0933695666787952,0.214652156453182,0.0274297118353528,0.000493676488933016,0.0236641590796968,0.103637647637857,0.0119159207623085,0.524837161063874,"walk"
"walk","21","1476275410",0.0838870522437656,0.171383944785874,0.0389640181229324,0.00032727275800844,0.0361992652875716,0.134226563512749,0.0144553227362711,0.520556560552826,"walk"
"walk","21","1476275410",0.0146696693122741,0.221201476205199,0.0435870363840082,0.000209632092285759,0.0351830717707759,0.136936033458547,0.0153454477908497,0.53286763298606,"walk"
"walk","21","1476275410",0.00126659344356747,0.108826334969527,0.0196982526525582,0.000351054207619968,0.0213047170195398,0.0968840380179057,0.0192414335969885,0.732427576092293,"walk"
"walk","21","1476275410",0.000788774204688151,0.0623025361444771,0.0182696159640411,0.000193131788106986,0.0251464305683005,0.100415206675238,0.0124276076934273,0.780456696961722,"walk"
"walk","21","1476275411",0.00532243701635754,0.108320851196874,0.0261464057308672,0.000739380286762084,0.0157874279016798,0.0945891828267834,0.0226636860683058,0.726430628972371,"walk"
"walk","21","1476275411",0.00163061912705806,0.0982345116452004,0.0312580490956902,0.00258272304337941,0.0184802112527127,0.100858723548596,0.0385182475303326,0.708436914757031,"walk"
"walk","21","1476275411",0.00185402778794242,0.0985939391144252,0.0203761613983376,0.000617546755241217,0.0154380454164861,0.0907677626117329,0.0463345056109227,0.726018011304912,"walk"
"walk","21","1476275412",0.0267953574223124,0.0859628567265951,0.023026205876489,0.000694072561897528,0.0136943971037074,0.0849545767109987,0.0203576697228913,0.744514863875107,"walk"
"walk","21","1476275412",0.029792827947583,0.0683930315749314,0.0226796978372022,0.000708492809618467,0.0141926940778412,0.0760995179970082,0.0289573511952363,0.759176386560579,"walk"
"walk","21","1476275412",0.00559050016094887,0.0459848394910715,0.0114385483895936,0.00245399520154892,0.00825364135349282,0.0686158106317962,0.0750906867223167,0.782571978049232,"walk"
"walk","21","1476275413",0.00453071977906145,0.0495679984259263,0.0150899297187262,0.00133276156378627,0.0124232122953941,0.0649461090408044,0.068629675227472,0.783479593948829,"walk"
"walk","21","1476275413",0.0016473126258181,0.0535345019040265,0.0147286570314716,0.00179962995442743,0.0112626540330362,0.0737335283166741,0.0521541206249646,0.791139595509582,"walk"
"walk","21","1476275413",0.00106207672875167,0.0451177755751918,0.0128907284885026,0.00131236069829677,0.0116604947068768,0.0719772395444727,0.059421864309326,0.796557459948581,"walk"
"walk","21","1476275413",0.000624278531150602,0.042762048136212,0.0157190438429976,0.00281999755689465,0.0136286345795723,0.0666524496624948,0.0602993201562032,0.797494227534474,"walk"
"walk","21","1476275414",0.00410797901606516,0.0491286016191334,0.0175418494271452,0.00175495662823411,0.00923783630329996,0.0693942159040009,0.115551538997873,0.733283022104248,"walk"
"walk","21","1476275414",0.00386848239062894,0.0380495381671387,0.0125807331970187,0.00122651272250896,0.00747122524883005,0.0518117635036642,0.205456416803054,0.679535327967156,"walk"
"walk","21","1476275414",0.00512539636251163,0.0680679591660205,0.0200726408025711,0.00244060986184325,0.0128811251571218,0.067869769974386,0.0597085518796722,0.763833946795873,"walk"
"walk","21","1476275415",0.00150352230608531,0.0885738154943786,0.0172693080566457,0.000939418809918115,0.0172427678230323,0.0777003820175714,0.0520741981625598,0.744696587329809,"walk"
"walk","21","1476275415",0.00251086238380623,0.0579494593253149,0.0143273806075422,0.00220683601869785,0.0169390405803515,0.0663307693018877,0.0481195260423451,0.791616125740056,"walk"
"walk","21","1476275415",0.0052542879558002,0.0601765350965584,0.0130970500899201,0.000819362938958908,0.0133764202318434,0.0726830335042302,0.0365840286291948,0.798009281553493,"walk"
"walk","21","1476275416",0.00499415507560357,0.0532737069459484,0.0125735401679614,0.00102572593003708,0.0112386101999944,0.0665012821995942,0.0354776392234537,0.814915340257408,"walk"
"walk","21","1476275416",0.00449082830494892,0.0464574883636913,0.0136178338979903,0.000285639497634114,0.0122047547002625,0.0618211910538105,0.0349359561784224,0.82618630800324,"walk"
"walk","21","1476275416",0.00680161164348558,0.0517277835766641,0.0133616309111669,0.00111084439909458,0.0103154369639118,0.0855829569392388,0.030904471799561,0.800195263766876,"walk"
"walk","21","1476275416",0.011192874557814,0.0481563432360095,0.0120541592360814,0.000293490476373327,0.0100453285681596,0.0594063317722588,0.0262370009587866,0.832614471194517,"walk"
"walk","21","1476275417",0.042796700108947,0.0648072719717656,0.0155766892691279,0.000196529537891651,0.0126573144812669,0.0746614861989941,0.0170855027253986,0.772218505706608,"walk"
"walk","21","1476275417",0.0136249504030271,0.0688983018869051,0.0243578569481364,0.000104676391257957,0.0185407855517811,0.101151181225417,0.0129508363154731,0.760371411278002,"walk"
"walk","21","1476275417",0.0507108748349463,0.093307733122839,0.0309522623503093,7.93707690746586e-05,0.0231640598677064,0.127452252035513,0.0162727999409241,0.658060647078687,"walk"
"walk","21","1476275418",0.0112758316550953,0.0625959563464633,0.0349864681971293,0.000309588808817762,0.0197270027638947,0.0947054442093776,0.014472052717796,0.761927655301425,"walk"
"walk","21","1476275418",0.0208643684270828,0.0466079224223793,0.0120925258396138,0.000221930943295914,0.00897085558512373,0.0724823141198263,0.0198452098008703,0.818914872861809,"walk"
"walk","21","1476275418",0.0326150126495866,0.0575440052466339,0.014651828753576,0.000110170574096166,0.0114332334086781,0.0775277988554915,0.0266575267808541,0.779460423731084,"walk"
"walk","21","1476275419",0.0187965425828567,0.0644218028734016,0.0183894174394356,0.000520964925328406,0.0117797000000888,0.0733367472892183,0.085474944714586,0.727279880175084,"walk"
"walk","21","1476275419",0.0276026703656709,0.0667311012221016,0.0155544790489341,0.0013968399253654,0.0111753756727355,0.0647192248339142,0.109506459491466,0.703313849439813,"walk"
"walk","21","1476275419",0.00821919150581074,0.0505445663621289,0.0147471481358309,0.000372351938242903,0.0112708578871416,0.0679544955170988,0.0266213502950877,0.820270038358658,"walk"
"walk","21","1476275419",0.00650059417579171,0.044939301889574,0.0141000287495562,0.00144483373706883,0.0102935855275302,0.0575248185852421,0.0569547989341841,0.808242038401052,"walk"
"walk","21","1476275420",0.0221233051423584,0.0431354588793851,0.0114929138471625,0.000884371282248359,0.00874783283453814,0.0540714049659218,0.0782020079227668,0.781342705125619,"walk"
"walk","21","1476275420",0.0108633103593472,0.0491509599132402,0.0139606570738095,0.000809257545224789,0.00930408602235411,0.0689384785150137,0.0495020636551549,0.797471186915856,"walk"
"walk","21","1476275420",0.00594069677955429,0.0443062857131716,0.0136542743327605,0.000830365499636522,0.0117393772045355,0.0708973582132673,0.0825003450073775,0.770131297249696,"walk"
"walk","21","1476275421",0.00570203164836011,0.0627407615975743,0.0124751952170907,0.00165857300619623,0.00844310965572898,0.058961152874462,0.0737637209539547,0.776255455046633,"walk"
"walk","21","1476275421",0.00449925211966332,0.0822262419480974,0.0188810231341949,0.00160074986054159,0.0126691955141227,0.0787484100533295,0.0344733634320696,0.766901763937981,"walk"
"walk","21","1476275421",0.00296966420913724,0.0597481654401315,0.019170671128419,0.000889918531305848,0.013351040478191,0.0770242732846421,0.032927081190511,0.793919185737662,"walk"
"walk","21","1476275422",0.00140419873714049,0.0655751562485874,0.0152522547345223,0.000546482022951601,0.0120920214500949,0.0740628659821473,0.0282643497667025,0.802802671057853,"walk"
"walk","21","1476275422",0.00260542610587587,0.0948944501347602,0.0161420316165698,0.000725168963594548,0.0120733953802231,0.0695048720128731,0.0364375489822818,0.767617106803822,"walk"
"walk","21","1476275422",0.048166459774426,0.0809134314068106,0.022542016333514,0.000969687544320802,0.00984162351381808,0.0848200644230625,0.0331486306358631,0.719598086368185,"walk"
"walk","21","1476275422",0.0279621891996213,0.0988728826291032,0.0192649038905706,0.000343928923251363,0.0140937727858893,0.0896455738388161,0.0242606825718316,0.725556066160916,"walk"
"walk","21","1476275423",0.0010663613040491,0.0569456615720669,0.0305010072098211,8.16238455740002e-05,0.018020007221177,0.0985153226797143,0.0123090169400797,0.782560999227517,"walk"
"walk","21","1476275423",0.00770100891766694,0.0643420533908386,0.0283158386475391,0.000214423794443151,0.0282597357364493,0.114789797487325,0.0128495170029479,0.743527625022789,"walk"
"walk","21","1476275423",0.00279644178135509,0.0416353867375098,0.0225299226947502,9.26240749302796e-05,0.0200188422006651,0.114216934069971,0.0106012994921968,0.78810854894862,"walk"
"walk","21","1476275424",0.00494725256759012,0.138459223521852,0.117687494555295,0.000176230427487267,0.0587874631994895,0.253954220002233,0.00576842062747295,0.420219695098581,"walk"
"walk","21","1476275424",0.00351128031336819,0.0733239543291118,0.046397632548471,0.000316260881087452,0.0321099733194218,0.166989383645919,0.0195345678084203,0.657816947154201,"walk"
"walk","21","1476275424",0.00116646784965225,0.0567981996841246,0.0232141549097631,0.000415008085219918,0.0189269191847642,0.111631200885659,0.0202477116066612,0.767600337794154,"walk"
"walk","21","1476275425",0.00997696109433287,0.0777921486755465,0.0519190065952654,0.000128596479263577,0.0524603425611611,0.218816286701591,0.0136893199209598,0.575217337971881,"walk"
"walk","21","1476275425",0.00393975426046615,0.0959095671505889,0.109480962433947,0.000321815452983981,0.058601782185335,0.249735533011265,0.00714482579403771,0.474865759711377,"walk"
"walk","21","1476275425",0.00296089393973281,0.103555537528919,0.0525712979543698,0.000114789841181922,0.0343208849050965,0.188061148805131,0.00738811900201351,0.611027328023555,"walk"
"walk","21","1476275425",0.00420365552935646,0.101332691326953,0.0776838525952493,0.000168743174260223,0.0619289623548072,0.248169062600218,0.0057665843088763,0.500746448110281,"walk"
"walk","21","1476275426",0.00115931265419031,0.0709695175597674,0.0372896322709311,0.000138589101308178,0.0406502905494324,0.168986519245146,0.0151595059774985,0.665646632641726,"walk"
"walk","21","1476275426",0.00628238018615623,0.0732298080080422,0.0264123957486438,0.00017239008691498,0.0239961392722232,0.129754874464186,0.0115479294103054,0.728604082823528,"walk"
"walk","21","1476275426",0.0148644214134848,0.0709049054615313,0.0310725237851156,0.000145073824258133,0.0338702949341562,0.150603519067123,0.0145699876356778,0.683969273878654,"walk"
"walk","21","1476275427",0.0122246541184598,0.0683604033628829,0.023835651140836,0.000263162048533422,0.0166282377951087,0.104350260191524,0.012120049713676,0.76221758162898,"walk"
"walk","21","1476275427",0.0209100581541486,0.121019670174734,0.0384544371435453,0.000136798170781439,0.0230992887838793,0.138591057008521,0.0186331562271606,0.63915553433723,"walk"
"walk","21","1476275427",0.0157382933792057,0.0980805706516424,0.0390229137708955,0.000428196512471169,0.0207364581447304,0.114167864777398,0.0150350235253206,0.696790679238336,"walk"
"walk","21","1476275428",0.0500621739659844,0.060501137322116,0.028811026813132,0.000168151680050776,0.0168860849968545,0.101317739670976,0.0119374689870954,0.730316216563792,"walk"
"walk","21","1476275428",0.0565257834553188,0.0587037824211485,0.0252730091500325,0.000139342746351381,0.0147132146482711,0.101587719503316,0.00924443861594171,0.73381270945962,"walk"
