"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"sit","22","1474615629",0.00112963099812297,0.140670929806958,0.0330627042076293,3.46850632130646e-06,0.0254661306110561,0.126689428291807,0.00670214124792563,0.666275566330179,"walk"
"sit","22","1474615629",0.00122245266131786,0.0892714894637458,0.0313840070701941,5.50174770334904e-06,0.029200040268512,0.147935151626309,0.0193647658102798,0.681616591351939,"walk"
"sit","22","1474615630",0.000465719179568336,0.11661863649433,0.0254250180545488,1.98328654137284e-05,0.0240515646152269,0.11534648326537,0.025028790395936,0.693043955129607,"walk"
"sit","22","1474615630",0.00350800088163402,0.0637725967250178,0.0227693506649922,3.59909917996218e-06,0.0295958458525813,0.163749123125425,0.0117645075821338,0.704836976069036,"walk"
"sit","22","1474615630",0.0115873752885305,0.109383538693158,0.0341353728311882,0.00530355009137129,0.0285745729914064,0.189445942305171,0.0493055347253678,0.572264113073808,"walk"
"sit","22","1474615631",0.0112248462486999,0.111960947912098,0.0339176415189817,0.00748316338093776,0.0274322805595673,0.157833222714798,0.0583144077422639,0.591833489922653,"walk"
"walk","22","1474615634",0.0231574601580026,0.207398342565796,0.0913787137668733,4.72370766488414e-06,0.0728968982557204,0.268758163048565,0.00196915886834914,0.334436539629029,"walk"
"walk","22","1474615634",0.00815792923860896,0.143920282086093,0.127027969837187,0,0.154160326357705,0.30954467736495,0.00485448467057,0.252334330444886,"stand"
"walk","22","1474615635",0.00540031300751215,0.118072213963158,0.0580248291137945,0,0.0589169974566685,0.248461067345551,0.00894760780854027,0.502176971304777,"walk"
"walk","22","1474615635",0.0083767934258168,0.240894423825518,0.0359985042416795,0.0317615563952029,0.0261194993859901,0.164022022845483,0.220663475361624,0.272163724518685,"walk"
"stand","22","1474615694",0.000947336884334594,0.0494588544441068,0.0410596061149119,0.00443090035380601,0.0300505090064192,0.207093733785901,0.0313810472827929,0.635578012127727,"walk"
"stand","22","1474615696",0.00380125852549621,0.0922509510110171,0.0434888804320256,2.47746369386042e-05,0.0610156657162381,0.276704353985331,0.0173495133625378,0.505364602330416,"walk"
"stand","22","1474615697",0.000253316673229378,0.10719960768964,0.0195309738450621,3.56607415747089e-05,0.0428418425345204,0.258077529018054,0.0244889610407007,0.547572108457219,"walk"
"stand","22","1474615697",0.000199419361778813,0.0785809144174308,0.00940340373777474,0.000159918522082489,0.0201930580616472,0.183835584697623,0.0281151403381784,0.679512560863485,"walk"
"stand","22","1474615697",0.00168432707921894,0.134488425007871,0.0209904907090108,0.00380045937817184,0.0398875323032059,0.196174976461653,0.0610367240553685,0.5419370650055,"walk"
"stand","22","1474615698",0.00519616273653289,0.238069053233665,0.0234853006447783,0.0219482248806423,0.0478247334787217,0.211049302585355,0.0911546434378215,0.361272579002483,"walk"
"stand","22","1474615698",0.00680440328909312,0.23948982109266,0.0432518752105762,0.00663533808834904,0.0455416596028276,0.242350148501821,0.0399243666068056,0.376002387607868,"walk"
"stand","22","1474615698",0.00652584210719342,0.0616448571686987,0.281827130710377,0,0.189554524636186,0.426680373559847,5.40422051456341e-05,0.0337132296125525,"stand"
"stand","22","1474615698",0.00798917111752468,0.116188193441877,0.235020580126404,0,0.173858536949084,0.391856074890416,0.00120346641268079,0.0738839770620128,"stand"
"stand","22","1474615699",0.00537214788071716,0.169361402253554,0.114740642437458,0,0.105768315498829,0.289501078207377,0.00394777399091292,0.311308639731151,"walk"
"stand","22","1474615720",0.0299084758135766,0.349314973194653,0.0375680653423355,0.000861823310661806,0.0754604341100016,0.24191630076253,0.0195918282963035,0.245378099169937,"eat"
"stand","22","1474615721",0.00116422693119415,0.142837373508495,0.0412491049756245,0.000472270784770785,0.0913005597719771,0.275905857399307,0.00993417753148686,0.437136429097145,"walk"
"stand","22","1474615721",0.000262219431836645,0.0880377465780355,0.026898356212697,1.87828700225394e-06,0.0463922391029776,0.276378844448079,0.0187041314420607,0.543324584497312,"walk"
"stand","22","1474615721",0.00446546260735636,0.153136106516368,0.0647574964390452,0.000386097572899509,0.0477776909631872,0.267537371086458,0.00530227011889843,0.456637504695787,"walk"
"stand","22","1474615722",0.0144953592984635,0.216909276607962,0.231852983780262,0,0.115625956970394,0.288900329825363,0.00133815017016611,0.13087794334739,"stand"
"stand","22","1474615722",0.0124533533310776,0.201391727316893,0.184852772839011,0,0.118093298111704,0.302395086316467,0.00120346240861406,0.179610299676234,"stand"
"stand","22","1474615722",0.00177110145149634,0.0895334056953264,0.0766094009021038,0,0.0530261172371063,0.281112389003446,0.00426746936493462,0.493680116345587,"walk"
"stand","22","1474615723",0.0101504868927953,0.0818514584371598,0.132149380250854,0,0.0796700434005815,0.344680137489888,0.00232197261820155,0.34917652091052,"walk"
"stand","22","1474615723",0.0183271927096901,0.141683084443227,0.132553367814229,0,0.125715202205674,0.303858215949845,0.00164097051726974,0.276221966360065,"stand"
"stand","22","1474615723",0.0357896535100074,0.409234654861711,0.0479493830148832,8.9126559714795e-05,0.0446366443295929,0.14068186433702,0.0271826066543555,0.294436066732716,"eat"
"stand","22","1474615723",0.00673448277886017,0.37007477558899,0.0441050394620269,9.19997926765236e-05,0.0288214091903657,0.149979314088669,0.0283019331150927,0.371891045983319,"walk"
"stand","22","1474615729",0.00510344077098004,0.0574331238442763,0.416919560698069,0,0.199514638422854,0.317388544370861,0,0.00364069189296036,"lay"
"stand","22","1474615730",0.0349289464747219,0.147929054752997,0.38653208540566,0,0.113894430341636,0.276393395176214,0.000148881673881674,0.0401732061748893,"lay"
"stand","22","1474615730",0.0485734917729331,0.160520514920251,0.276474296106413,0,0.133035927449318,0.309207972787425,0.00160900517231686,0.0705787917913424,"stand"
"stand","22","1474615730",0.00883824722167864,0.323187908447157,0.0191315327513967,0.0140348518668831,0.0256946596623759,0.166662143424087,0.0572770335579709,0.385173623068451,"walk"
"stand","22","1474615730",0.0125472997085093,0.193374927751217,0.0202658270791564,0.0516473569828874,0.0218982870631261,0.17951857889431,0.093766080904269,0.426981641616525,"walk"
"walk","22","1474615733",0.000174277391967361,0.0372138617338901,0.0406103013770414,7.35798788456866e-06,0.0151285228304574,0.183868311470659,0.00570522090119501,0.717292146306906,"walk"
"walk","22","1474615734",0.000138126172247245,0.0352337559997789,0.0721999558043643,5.5245647861794e-06,0.0303517564371582,0.20164659086255,0.0106449975702383,0.649779292588877,"walk"
"walk","22","1474615734",0.000578447663644064,0.0331696156532115,0.0307996560963772,2.53799820584518e-06,0.0160531199877693,0.0970888331642191,0.00462191481442363,0.81768587462215,"walk"
"walk","22","1474615734",0.000927714078524276,0.0586661531540293,0.073599798088664,9.53325198291641e-07,0.0230406218627403,0.193307149025168,0.0029268561495338,0.647530754316143,"walk"
"walk","22","1474615735",0.000539979059702586,0.045063015527348,0.0569957819939214,7.12333991076162e-06,0.0220960491861103,0.153203577312284,0.00442591157600156,0.717668562004721,"walk"
"walk","22","1474615735",0.00280805370316569,0.0524245037930742,0.0376615514634421,3.43944210921676e-06,0.0448591763232367,0.17464499661019,0.00511265318911125,0.682485625475671,"walk"
"walk","22","1474615735",0.00858547212664553,0.0821782680482022,0.105966471670783,1.62337662337662e-05,0.0433593737418449,0.246713947574372,0.00148519161285985,0.51169504145906,"walk"
"walk","22","1474615735",0.00246749036636448,0.0733883202149412,0.0714603070573184,1.99646321285994e-05,0.0276743964477504,0.167563684047817,0.00741802316256818,0.650007814071112,"walk"
"walk","22","1474615736",0.0239614460365236,0.189273650311919,0.177463670511849,0,0.0919418793093893,0.266942420052245,0.0201098538832651,0.23030707989481,"stand"
"walk","22","1474615736",0.0143150115306701,0.0811942418907648,0.0480864166980626,0.00182135267227927,0.0444429219616645,0.152882009690943,0.0445228294461876,0.612735216109428,"walk"
"walk","22","1474615736",0.0177109828824089,0.101318892506416,0.0556412999711233,0.000136338467733817,0.0526224178089064,0.16948896377118,0.0450487383571823,0.55803236623505,"walk"
"walk","22","1474615737",0.00147868606737144,0.0396522799847588,0.0424464779269601,2.83161220054559e-06,0.0326679070160731,0.192754128274639,0.00454091759439603,0.686456771523602,"walk"
"walk","22","1474615737",0.000132884236308439,0.0495318739539024,0.0261980229533281,0.00042997807684701,0.0264157150798227,0.170257688693577,0.00644394795859064,0.720589889047624,"walk"
"walk","22","1474615737",0.00198687659577684,0.0783437886537658,0.0555531566791091,2.87323296172854e-06,0.0232003076921484,0.168312571893967,0.00613627215890697,0.666464153093366,"walk"
"walk","22","1474615738",0.000941902184885009,0.0610941041376507,0.0521846048641714,5.54702975317239e-06,0.024263821914771,0.19208652784248,0.00269444221348759,0.666729049812802,"walk"
"walk","22","1474615738",0.00344817942529183,0.0506474516760482,0.0926988281331855,2.26384289200433e-05,0.0346602718440943,0.204062200667707,0.00308528678142711,0.611375143043326,"walk"
"walk","22","1474615738",0.000204380638593367,0.0486000667323079,0.0414821052695684,2.16449974013399e-05,0.0215728896920847,0.120731879502814,0.00760570034267265,0.759781332824558,"walk"
"walk","22","1474615738",0.00133533683913941,0.0196640466890904,0.0130981250326497,9.01553607447884e-06,0.0168356512267393,0.0983508484030674,0.00723434030158642,0.843472635971653,"walk"
"walk","22","1474615739",8.56505389074079e-05,0.023209080467753,0.0316939811836407,2.34081061085439e-05,0.019340966833608,0.1046100702017,0.00718379094340835,0.813853051724874,"walk"
"walk","22","1474615739",0.000348481667350611,0.0437329820341981,0.0245990656281033,2.51518112301481e-06,0.0111942120461041,0.103852704551951,0.0087799928851216,0.807490046006049,"walk"
"walk","22","1474615739",0.00125983428789361,0.0134359589531711,0.0162888626621351,4.08396780854994e-05,0.0057939814120355,0.0690845925549083,0.0428189518171095,0.851276978634662,"walk"
"walk","22","1474615740",2.41411370814735e-05,0.00787930101762374,0.0107499970043911,0.00524475588931276,0.00308796324907017,0.0249326716902817,0.679319801507735,0.268761368504505,"trot"
"trot","22","1474615742",0,0.0072816203472037,0.00700884877446478,0.00412077461055594,0.00153292783141812,0.0154375181013098,0.876112110093745,0.0885062002413041,"trot"
"trot","22","1474615743",0,0.00755692723162341,0.00601684597778486,0.00568502052672911,0.00151061476848139,0.0143445439210284,0.837883692205532,0.127002355368821,"trot"
"trot","22","1474615743",0.00343975468975469,0.00805456182958099,0.00926066409939939,0.00315265930388138,0.00383080485219495,0.0261870627891188,0.796582402187419,0.149492090248651,"trot"
"trot","22","1474615743",0.00340909090909091,0.00105337786128162,0.00187919717327274,0.00424677576729296,0.00134335550381975,0.00953990473745948,0.855101492080578,0.123426805967206,"trot"
"trot","22","1474615744",0.00615928197030981,0.00525226319427746,0.00915798170987704,0.00186669673901549,0.00673077529832541,0.0188113652238044,0.777092470009004,0.174929165855387,"trot"
"stand","22","1474615748",0.0179772329799177,0.105063212982712,0.109971240417358,0.000852272727272727,0.0801529913805508,0.295384521689451,0.0373234995038602,0.353275028318878,"walk"
"stand","22","1474615748",0.0303506033111369,0.136532802662102,0.108043012228837,0.00224431818181818,0.0907409975724858,0.292405467083033,0.0260986745939588,0.313584124366629,"walk"
"stand","22","1474615748",0.0110764481747702,0.161252532022625,0.229147633192309,0,0.0859037378097905,0.468442132393603,4.81727600268387e-05,0.0441293436468754,"stand"
"stand","22","1474615749",0.00266428217796861,0.132369380535176,0.267246949031729,0,0.120195097716356,0.454708499130079,8.17932087818225e-05,0.0227339981999094,"stand"
"stand","22","1474615749",0.000836979344213759,0.0742807734056824,0.307188273547291,0,0.13739899094969,0.456824805740367,0.000142045454545455,0.0233281315582105,"stand"
"stand","22","1474615749",0.0132198283993975,0.0955677897005111,0.201548992696115,0,0.101036748233542,0.482672048167421,0.000318007810710469,0.105636584992303,"stand"
"stand","22","1474615749",0.0166685955687537,0.0907066885934495,0.230558909164391,0,0.117773289994162,0.445799364389477,0.000191757031694795,0.098301395258072,"stand"
"stand","22","1474615750",0.00937440263116156,0.10046576099153,0.160563222790869,0,0.0715041496299528,0.374225041447636,0.002747615837918,0.281119806670932,"stand"
"stand","22","1474615750",0.01699413261666,0.0642845949619394,0.082565077272645,0.00118171557237991,0.0233547865490751,0.195794141130811,0.0558100358149545,0.560015516081535,"walk"
"trot","22","1474615753",0,0.000583718182369406,0.000629186555017586,0.00686948968359596,1.803821185195e-05,0.00588599635405495,0.966995418734567,0.019018152278545,"trot"
"trot","22","1474615754",0.00306818181818182,0.0113028191748639,0.00162676078178192,0.0762474869200303,0.00383522727272727,0.0138626480988379,0.78309873172229,0.106958144211286,"trot"
"trot","22","1474615754",0.000974025974025974,0.0109210027405821,0.0039244663885968,0.15556828550061,0.00394886363636364,0.018714156745164,0.734559302155445,0.0713898968592122,"trot"
"trot","22","1474615754",0,0.008715827840255,0.00325610469085729,0.0200946107702734,0.000956583001437094,0.00653309701348573,0.867520318594315,0.0929234580893772,"trot"
"trot","22","1474615755",0.00113636363636364,0.0012201622220686,5.06455646103237e-05,0.00452089353659486,2.28891087499292e-06,0.00134001952659018,0.980209133383641,0.0115204932192569,"trot"
"trot","22","1474615755",0,0.00306930298808547,0.0022011252584767,0.0380104730828381,0.000949044973146694,0.00501499822377673,0.882785412093598,0.0679696433800799,"trot"
"trot","22","1474615755",0.000454545454545455,0.00287369276985542,0.00810496119106538,0.00459632373386065,0.00253952551665243,0.0226141135040202,0.821816403056358,0.137000434773643,"trot"
"trot","22","1474615755",0,0.00874965145161327,0.00756692461775127,0.00179781513127024,0.00493694123315359,0.0284875670372863,0.753604880419568,0.194856220109358,"trot"
"trot","22","1474615756",0.000496632996632997,0.00786732459599787,0.00913479163163964,0.0120824171660696,0.00576355373037109,0.0408455195168507,0.733179029615804,0.190630730746635,"trot"
"trot","22","1474615756",0.00113636363636364,0.00747506822081474,0.003993208851292,0.00496490150027049,0.0018574720160581,0.00724753483404657,0.893638999987152,0.0796864509540037,"trot"
"trot","22","1474615756",0.008125,0.00758482707123259,0.00373780508393949,0.00437048621015998,0.000579944729782137,0.00995394563272694,0.900486285943684,0.065161705328476,"trot"
"trot","22","1474615757",0,0.00742510041720436,0.00488667676772458,0.00715992530120815,0.00424606596715205,0.00886607996066223,0.903594140647542,0.0638220109385075,"trot"
"trot","22","1474615757",0,0.00145122544388764,0.00118440518838095,0.00484314564183231,0.00211573314958556,0.00213291822617563,0.953961001577231,0.0343115707729083,"trot"
"trot","22","1474615757",0,0.00271307103492204,0.00212627109612964,0.00581021759042463,0.00135505102966032,0.00744837503843584,0.891622637643812,0.088924376566616,"trot"
"trot","22","1474615758",0,0.00140171669603396,0.000235908777630633,0.0040635629568753,4.16405644951539e-05,0.00222852556103852,0.947746146643807,0.0442824988001198,"trot"
"trot","22","1474615768",0,0.00426386311485235,0.00197852596795877,0.00926947126411388,0.00130476384821835,0.0089992065504656,0.923174231724,0.0510099375303931,"trot"
"trot","22","1474615768",0,0.00549698560244706,0.00397488898167068,0.0138578078378832,0.00159319800178408,0.0065670277183863,0.917474649456303,0.051035442401527,"trot"
"trot","22","1474615769",0.00231350587211831,0.0141505990363635,0.00409037970801601,0.0132425691391067,0.00310667078367905,0.0150473105340036,0.88013836559951,0.0679105993272043,"trot"
"trot","22","1474615769",0.00428588947024199,0.0231504657600201,0.00612456868334364,0.0159359391435667,0.00268087445125515,0.0215297590061218,0.857704091349847,0.0685884121356043,"trot"
"trot","22","1474615769",0,0.00453226702663017,0.00355025231788221,0.00890826028089688,0.00213064364466708,0.00861418577581793,0.917482937616343,0.0547814533377639,"trot"
"trot","22","1474615770",0,0.000557808245697092,0.00254831921243544,0.00499480603139691,0.000560849995179333,0.00853960878214838,0.912977563652479,0.0698210440806654,"trot"
"trot","22","1474615770",0.00489267676767677,0.0105621880027783,0.00734278130838627,0.00409542176871302,0.00239180983207311,0.019624719514678,0.844491164815084,0.106599237990612,"trot"
"trot","22","1474615770",0.00557654861871729,0.0272608862687952,0.0162510722900259,0.0028355710402421,0.00876147687620602,0.0287131940820306,0.737252464986945,0.173348785837039,"trot"
"trot","22","1474615771",0.00685290404040404,0.0132859592306401,0.00708073239334684,0.00788696945261194,0.00319457789914815,0.018841546394382,0.832466972808663,0.110390337780805,"trot"
"trot","22","1474615771",0.015725662553238,0.0809912236988345,0.0426922333888331,0.00540613676106939,0.0263613252065064,0.0994849504007815,0.451252781390986,0.278085686599751,"trot"
"trot","22","1474615771",0.00681818181818182,0.0230055845802322,0.00221179696366558,0.0592783606221674,0.00444128787878788,0.0287493255298603,0.769255898409551,0.106239564197554,"trot"
"trot","22","1474615771",0.0132575757575758,0.0260190899806804,0.00638383533357562,0.0625591314805791,0.00490078992403373,0.0304680636967055,0.72504402879716,0.13136748502969,"trot"
"trot","22","1474615772",0.00229984224018931,0.0222292993224152,0.00594952348045508,0.0114904461014562,0.00482681848142048,0.0170421279869553,0.829055411489732,0.107106530897378,"trot"
"trot","22","1474615772",0.00113636363636364,0.00301600757998614,0.00365910157591799,0.0406235305143451,0.00268095052703661,0.0121794999089765,0.870542243297048,0.0661623029603273,"trot"
"trot","22","1474615772",0,0.00179292035067014,0.0010408853501067,0.0513601240720601,0.00176522717647962,0.0253751181132747,0.80656943935992,0.112096285577489,"trot"
"walk","22","1474615778",0.00745814492999166,0.0633651721460858,0.0137433636592622,2.53799820584518e-06,0.0198584332636745,0.0901778416945662,0.00968366958856068,0.795710836719653,"walk"
"walk","22","1474615779",0.0024902873459747,0.0448261436701347,0.0134390947934283,5.3642630742854e-06,0.012482154266017,0.10167114318468,0.00891922340014755,0.816166589076544,"walk"
"walk","22","1474615779",0.00192091405657056,0.0316600766679287,0.0149560941296855,8.91148095932753e-06,0.0102023696471188,0.0834365503485542,0.0070240819094471,0.850791001759736,"walk"
"walk","22","1474615779",0.000472666691062777,0.0257258474457997,0.00893404887341764,8.01003705595595e-06,0.00785410206831597,0.0630401714912918,0.0109756649107106,0.882989488482345,"walk"
"walk","22","1474615779",0.0450221901539772,0.204912450300547,0.0584886210764733,7.27040074448904e-07,0.032335822241705,0.185988660718588,0.00718441871933033,0.466067109749305,"walk"
"walk","22","1474615780",0.0431257648543565,0.157980898345288,0.0470305817652168,3.52528213311582e-06,0.0310647237768908,0.156514517576721,0.00393080806049811,0.560349180338896,"walk"
"walk","22","1474615780",0.00874119442820751,0.116792278705281,0.0365034457745114,3.46850632130646e-06,0.0249725357631464,0.145077976445461,0.00551758696362779,0.662391513413443,"walk"
"walk","22","1474615780",0.0104145813781279,0.174036023076551,0.03568329149533,1.17631314042527e-05,0.0209966113585104,0.147440988328264,0.00343449293959972,0.607982248292212,"walk"
"walk","22","1474615781",0.00699468466317365,0.109641807917514,0.0410302121180481,5.38841408474335e-06,0.0408056628250561,0.195427194399989,0.0063706386709669,0.599724410991168,"walk"
"walk","22","1474615781",0.00417575745301859,0.105156597236999,0.018512658557404,2.67379679144385e-06,0.0211699410056662,0.118991076340056,0.0267906704233444,0.705200625186721,"walk"
"walk","22","1474615781",0.000146144465108221,0.0297864680908385,0.0100325642170978,9.07231188628821e-06,0.0128647374009624,0.0713711841827514,0.0110635463220433,0.864726283009311,"walk"
"walk","22","1474615782",0.000153153453833004,0.0180259180360486,0.00779283835173303,7.98763445126867e-05,0.00767995422038352,0.0511403498280118,0.00928716797917754,0.9058407417863,"walk"
"walk","22","1474615782",0.0140050259447751,0.071746000301819,0.0278163801227497,7.15240412285132e-06,0.0316795522130737,0.15569468335059,0.00700612017992539,0.692045085482944,"walk"
"walk","22","1474615782",0.0126860752243696,0.124874459783319,0.0522281477527366,7.27040074448904e-07,0.0259001306395567,0.1817140985769,0.0035399974624841,0.59905636352056,"walk"
"walk","22","1474615782",0.00937593001527823,0.0676715071147099,0.0422179664353159,2.59477401765454e-06,0.0229645213643761,0.13489709637147,0.00397309921044892,0.718897284714384,"walk"
"walk","22","1474615783",0.033700903681731,0.22474410660493,0.0696358711669998,0.0015295742990102,0.0443445791035126,0.17686804164133,0.0214241072558296,0.427752816246657,"walk"
"walk","22","1474615783",0.0491172098120439,0.296407383370245,0.0701610759794993,0.00152597402597403,0.0509328162190166,0.167043139968766,0.0183294609127802,0.346482939711675,"walk"
"walk","22","1474615783",0.00802165837695929,0.0859097078518214,0.0487317626838115,6.5293797126851e-06,0.031371392032423,0.161425052274287,0.00732858868492616,0.65720530871606,"walk"
"walk","22","1474615784",0.0021180393253964,0.0548084894816486,0.0248716399031909,9.01553607447884e-06,0.0229991273920995,0.136982615050282,0.004364513950417,0.753846559360892,"walk"
"walk","22","1474615784",0.00310044464189062,0.0510140288066437,0.0230780632629075,6.99993604585494e-06,0.0200638091461951,0.13250436435939,0.00654265665096368,0.763689633195964,"walk"
"walk","22","1474615784",0.00179783521029228,0.0436989788925481,0.0209236394121232,4.25846979899738e-06,0.0133950172984037,0.12916916864042,0.0049699146268704,0.786041187449544,"walk"
"walk","22","1474615785",0.00596439637195635,0.143477814427698,0.0634589412953567,2.74146624685755e-06,0.0473251888929671,0.22387065663822,0.00455862877616452,0.511341632131391,"walk"
"walk","22","1474615785",0.0165596521131474,0.18616781736507,0.0428749210701066,7.27040074448904e-07,0.0562305450177224,0.201602499139042,0.00441516548442463,0.492148672770412,"walk"
"walk","22","1474615785",0.00232350484172958,0.0710907116718143,0.0319092544055541,1.58467300755353e-06,0.0292630732297067,0.138730005923058,0.00605181090396433,0.720630054351166,"walk"
"walk","22","1474615785",0.00305877337137045,0.0358263317485397,0.0287129363062598,4.29707504232139e-06,0.0224293173299693,0.126252026560724,0.00771921153955428,0.775997106068541,"walk"
"walk","22","1474615786",0.00132488857038285,0.0806663438962887,0.0395043035050784,3.88360573101456e-06,0.0257306337037703,0.163120940352225,0.00352877478770908,0.686120231578814,"walk"
"walk","22","1474615786",0.00487178423516042,0.075605570685562,0.108187638751352,0,0.074122153327897,0.25500381173828,0.00299516536675356,0.479213875894994,"walk"
"walk","22","1474615786",0.000146552779436363,0.0224845370450408,0.0117195560937029,4.20886013897953e-06,0.0164104494626079,0.0871586326504241,0.0265084050774406,0.835567658031209,"walk"
"walk","22","1474615787",0.00704918291963394,0.0797574070363922,0.0405984157814277,1.73714108454991e-06,0.0299602812998552,0.205632499443681,0.00852718905253563,0.62847328732539,"walk"
"walk","22","1474615787",0.00892861025967088,0.10428587876122,0.0501512861923618,0.000468103597705379,0.0336690430654051,0.142617262129304,0.0369880421648236,0.622891773829509,"walk"
"walk","22","1474615787",0.00115273775216138,0.0175973254684987,0.0408148983158776,0.00604888396705953,0.0216662569305484,0.0580289884343526,0.693679715988716,0.161011193142787,"trot"
"walk","22","1474615788",0,0.0106471311300612,0.0275163256752054,0.00716214629209847,0.00758105792282191,0.036662473471746,0.805399106609191,0.105031758898877,"trot"
"trot","22","1474615790",0,0.0176076208807968,0.0359118671088336,0.00174669214254552,0.00660892835517122,0.0676302434119307,0.692330199946857,0.178164448153866,"trot"
"trot","22","1474615791",0,0.000943883852528486,0.00520078040964625,0.00277905269463877,0.00257250882235338,0.00750705090525191,0.901749746155995,0.0792469771595878,"trot"
"trot","22","1474615791",0,7.0453411978294e-05,0.000528539990544726,0.00835659359286207,2.28891087499292e-06,0.00242401997360251,0.957846026108955,0.0307720780111845,"trot"
"trot","22","1474615791",0,0.000486384541340275,0.000172804951919614,0.0199233750469606,0.000381136872889788,0.00484405952472316,0.944173626104995,0.0300186129571726,"trot"
"trot","22","1474615791",0.00113636363636364,0.000686221095127245,0.00182240984197157,0.00923559228231947,0.00110223395003908,0.00632433367325909,0.932636711308998,0.0470561342119227,"trot"
"trot","22","1474615792",0,0.00110634127045966,0.00121625749467337,0.00581579978354274,2.28891087499292e-06,0.00480401531489846,0.957826349874553,0.0292289473509993,"trot"
"trot","22","1474615792",0,0.000106817670876694,0.00035034991058909,0.00341094178793047,0.000164626573212655,0.00219177160160049,0.970623059445247,0.0231524330105454,"trot"
"trot","22","1474615792",0,6.46928553789591e-05,0.00132354741449352,0.00577620263918375,0.000890887501962631,0.00281095093384488,0.969090052979445,0.0200436656756927,"trot"
"trot","22","1474615793",0,0.00160692225770161,0.000495128941788261,0.00511669808438526,0.000696793438546354,0.00926217972211721,0.955180999486119,0.0276412780693436,"trot"
"trot","22","1474615793",0,0.00346073667998946,0.0037764396383369,0.0122728991237953,0.00368940200147684,0.00967912145007343,0.932662046704079,0.0344593544022494,"trot"
"trot","22","1474615793",0,0.00269938927410691,0.00413424071253836,0.00798896864819446,0.00428970580274726,0.00591674689405483,0.904329524076954,0.0706414245914054,"trot"
"trot","22","1474615794",0,0.00102490688897096,0.00113445960635796,0.00560036242585237,0.000624745691443996,0.00650875125360551,0.92861791807462,0.05648885605915,"trot"
"trot","22","1474615794",0,0.00118363407271848,9.86614439231775e-05,0.00458396280622767,0.00077555425231812,0.000707201844808119,0.974125298266873,0.0185256873131326,"trot"
"trot","22","1474615794",0,0.00185467307979503,0.00195350639355348,0.00770415832098055,0.000409654982303564,0.00537864111681993,0.91998705510915,0.0627123109973988,"trot"
"trot","22","1474615794",0.00340909090909091,0.0134519571045169,0.00209963715887405,0.104023277450876,0.00353625541125541,0.0228851966943931,0.755078650117458,0.0955159351535367,"trot"
"trot","22","1474615795",0.00227272727272727,0.028118617765734,0.015780420308283,0.0855178979464048,0.00965277777777778,0.0430251467617563,0.68447037356147,0.131162038605847,"trot"
"trot","22","1474615795",0.00113636363636364,0.0147218982876094,0.0133292206213604,0.0069044615674281,0.00431290613815091,0.0298474096582099,0.779505342317172,0.150242397773706,"trot"
"trot","22","1474615795",0,0.00298206441267069,0.0030374078018575,0.0120026477294931,0.00270632176939823,0.0201694897978799,0.855266974257894,0.103835094230808,"trot"
"trot","22","1474615796",0.00113636363636364,0.00731589532644565,0.00737783240707498,0.00524445862411867,0.00209294655130115,0.0237353369321787,0.826711908976382,0.126385257546136,"trot"
"trot","22","1474615796",0.0022947838381609,0.0255407413524914,0.0104685162869576,0.00247443921334465,0.0100392811158328,0.0377695962688272,0.652419415120976,0.258993226803409,"trot"
"trot","22","1474615796",0.00287822691422941,0.052287148124908,0.0125749303030404,0.003339572343881,0.0117257341062227,0.083554390051537,0.266453629769939,0.567186368386243,"walk"
"walk","22","1474615808",0,0.0013179079645032,0.00410231753337922,0.0069334107647837,0.000423371232713734,0.0107006419151229,0.910871699411953,0.0656506511775451,"trot"
"walk","22","1474615809",0,0.0031141016756373,0.00250328100499435,0.0202203593243539,0.000974274006618285,0.0137715334919919,0.883259516452274,0.0761569340441307,"trot"
"walk","22","1474615809",0,0.000427930052816725,0.000644735581353068,0.0182936830652322,1.55292406387658e-06,0.00553226267463473,0.944834676443283,0.0302651592586168,"trot"
"walk","22","1474615809",0,0.00597051924094687,0.000804103674705868,0.0164640851268205,0.00219925860784469,0.00937298155452318,0.928450866442272,0.0367381853528877,"trot"
"walk","22","1474615810",0.000101010101010101,0.00190193614911065,0.0043264970291916,0.0197805157578062,0.000675759241357519,0.00551596205797234,0.937843282734377,0.0298550369291746,"trot"
"trot","22","1474615812",0,0.0133451229051477,0.00110026782839089,0.0934228649408455,0.00118686868686869,0.00704695129245937,0.802230435147573,0.0816674891987145,"trot"
"trot","22","1474615813",0.00138888888888889,0.0194446928589856,0.00280738064278032,0.120081923790678,0.00326208513708514,0.0140934182045702,0.755345330124484,0.0835762803525275,"trot"
"trot","22","1474615813",0,0.00302884304026895,0.00612263599497252,0.00422503009585363,0.00575823905212447,0.00863333657322449,0.915363838756202,0.0568680764873543,"trot"
"trot","22","1474615813",0,0.00187105541635766,0.00191607254463775,0.00361360827610993,0.000537123378353538,0.00585253768982291,0.93786247625765,0.0483471264370695,"trot"
"trot","22","1474615814",0,0.00365636916290893,0.00397606557829577,0.00271967818706417,0.00329874581388902,0.0067250002700034,0.924508961566518,0.0551151794213226,"trot"
"trot","22","1474615814",0.00113636363636364,0.00343289964212429,0.0022035432922552,0.0047243475551161,0.00147820015241123,0.00717987411555677,0.930130476185508,0.0497142954206669,"trot"
