"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","17","1474476362",0.00862482789999005,0.247630485995208,0.113387071819941,0.000162337662337662,0.0659563697635809,0.517352328531832,0.00163959838891976,0.045246979938191,"stand"
"stand","17","1474476362",0,0.0136868295239004,0.0968728168190039,0,0.0299861868152022,0.859169118309198,0,0.000285048532695796,"stand"
"stand","17","1474476363",6.62994342448278e-05,0.0118444566085487,0.152145597110639,0,0.048539551954833,0.787306166504332,0,9.79283874020716e-05,"stand"
"stand","17","1474476363",3.02726831942297e-05,0.0668480426095466,0.182889372588633,0,0.0530118581027523,0.696644749025345,0,0.000575704990528864,"stand"
"stand","17","1474476363",0.000988723996997086,0.0521231392294287,0.163560404908809,0,0.0517949425912177,0.730395662679664,0,0.00113712659388288,"stand"
"stand","17","1474476364",0,0.00443688058991016,0.14245075881587,0,0.0595005147096561,0.793530677053396,0,8.11688311688312e-05,"stand"
"stand","17","1474476364",5.33862111043319e-05,0.00891060477832867,0.181587980368509,0,0.0603271392237161,0.749009990704435,0,0.000110898713907508,"stand"
"stand","17","1474476364",7.71233008772775e-05,0.00498749028410049,0.110975408621676,0,0.0333557599532887,0.850604217840058,0,0,"stand"
"stand","17","1474476365",0,0.00695148578269467,0.0837234421777601,0,0.0314116708582099,0.87749938028073,0,0.000414020900605061,"stand"
"walk","17","1474476367",0.00196200771994782,0.0413016132014993,0.0350249158506837,1.81095813139627e-06,0.0191292333099722,0.153566705582303,0.00737843552726597,0.741635277850197,"walk"
"walk","17","1474476368",0.00636498917748918,0.0693604769176208,0.0220000240879837,0.00354422356964819,0.0239763875548983,0.0985406304955692,0.0426112796647389,0.733601988532052,"walk"
"walk","17","1474476368",0.00745888807209562,0.0805157850943968,0.0190434115073608,0.000998428072673039,0.0220456576473124,0.0803452866380614,0.0485905402280576,0.741002002740042,"walk"
"walk","17","1474476368",0.00373640057239328,0.0502286698570626,0.0274812927295942,3.37281405611945e-06,0.0228348246619523,0.151461438837989,0.00679792533315816,0.737456075193795,"walk"
"walk","17","1474476369",0.00416416532048373,0.0949782688333269,0.118233486094985,0,0.079654272098834,0.294382782304964,0.00125303099890653,0.407333994348501,"walk"
"walk","17","1474476374",0.00999303636818016,0.0788299551223687,0.0244974838535097,0.000293730056437394,0.030568790733831,0.131770769412584,0.0303809103820896,0.693665324070999,"walk"
"walk","17","1474476374",0.00822455631935034,0.150053692307302,0.0403663847027795,0.000408219487023543,0.0329851997961834,0.118191038928944,0.018603917582121,0.631166990876296,"walk"
"trot","17","1474476377",0,5.73634265900558e-05,4.53059581536244e-05,0.00555335864885492,2.28891087499292e-06,0.00102374347355457,0.975309959713494,0.0180079798684788,"trot"
"trot","17","1474476377",0,0.00119100896697708,4.56773837226749e-05,0.0082168180848049,2.28891087499292e-06,0.000844336838113598,0.976344597631695,0.0133552721838134,"trot"
"trot","17","1474476377",0,4.92330659798493e-05,0.000174642405387993,0.00594483241190651,2.28891087499292e-06,0.00311589052135438,0.975999798314272,0.0147133143702261,"trot"
"trot","17","1474476378",0,3.94649801225443e-05,3.57021421157336e-05,0.0259988622978694,0.000569828352778482,0.00127449154172275,0.95730948469773,0.0147721659876611,"trot"
"trot","17","1474476378",0,0.000120354188773347,0.000311109542562528,0.0498601251943218,7.35986811116345e-07,0.00113594578526833,0.939448942165417,0.00912278713684621,"trot"
"trot","17","1474476378",0,6.76254414389759e-05,4.97289890421043e-05,0.0128261488456085,2.28891087499292e-06,0.00078032079904666,0.973176897332852,0.0130969896811382,"trot"
"trot","17","1474476379",0,7.41402879978244e-05,6.03789941058248e-05,0.00813453518018521,0.000296176058210416,0.00170202063479185,0.971778160046278,0.0179545887984317,"trot"
"trot","17","1474476379",0,0.000513408128706207,4.94566676044482e-05,0.00528987179278525,2.28891087499292e-06,0.0018162432253202,0.968800310852233,0.0235284204224767,"trot"
"trot","17","1474476379",0,5.62842024958633e-05,0.00023441884599534,0.0141335167149303,2.28891087499292e-06,0.00267191590451943,0.971726787858361,0.011174787562825,"trot"
"trot","17","1474476380",0,0.0039335583847863,0.00131467341654016,0.0868535596855678,0.000539772727272727,0.00429724289696117,0.874642786544811,0.028418406344061,"trot"
"trot","17","1474476380",0,0.00518857840865752,4.78095023122954e-06,0.0771507729974286,0.000113636363636364,0.0042402018074627,0.889453076418607,0.023848953053977,"trot"
"trot","17","1474476380",0,0.000770878160456259,0.000298539903446261,0.0495999103663887,0.00146645597444487,0.00330136662110142,0.931696302837657,0.012866546136506,"trot"
"trot","17","1474476380",0,0.000249405320558901,0.000168362414104876,0.0118582214291937,6.42376278328794e-07,0.00206741663218547,0.974193309563074,0.011462642264605,"trot"
"trot","17","1474476381",0,0.000232760337112656,0.000360306221520322,0.00618852301690037,0.000124985525944754,0.00226430013373287,0.97653178911423,0.0142973356505592,"trot"
"trot","17","1474476381",0,0.00174294971663316,0.000186137148312291,0.00573409648398031,2.25966951076476e-05,0.000850362138108951,0.977289136125378,0.01417472169248,"trot"
"trot","17","1474476381",0,0.000100910087684795,0.000203433757273429,0.00744163590452928,2.28891087499292e-06,0.00078814121206708,0.975777725011194,0.0156858651163767,"trot"
"trot","17","1474476382",0,0.000299330339872509,4.58953596234276e-05,0.00426037570624739,2.28891087499292e-06,0.00117226211064783,0.976316868308606,0.0179029792641287,"trot"
"trot","17","1474476382",0,4.50610041000145e-05,4.90065841733386e-05,0.00330750221786014,0.000128551537137619,0.00155240999138414,0.981720039995486,0.0131974286698599,"trot"
"trot","17","1474476382",0.00277777777777778,0.00566195959463512,0.00243363102400823,0.0119479040842712,0.00133046706547802,0.00423403769228898,0.939988519199004,0.0316257035625365,"trot"
"trot","17","1474476383",0.00114761476147615,0.00576578848850876,0.00608035456397231,0.00479513535751565,0.00293213422794368,0.00690468641646119,0.942772615873337,0.0296016703107855,"trot"
"trot","17","1474476383",0,0.00267380754558209,0.00656087877696239,0.0125002442746731,2.28891087499292e-06,0.00337548936029285,0.948619304687934,0.0262679864436811,"trot"
"trot","17","1474476383",0,0.00205830710631739,0.00551239577746448,0.00951670338253202,0.000760835299463215,0.00219087168282435,0.949756766931916,0.0302041198194839,"trot"
"trot","17","1474476383",0,0.00116865405340394,0.000896378091905463,0.0178085024820069,2.3489941019093e-06,0.00170486602343588,0.956019415805013,0.0223998345501337,"trot"
"trot","17","1474476384",0,0.000903888326803778,0.00209644890107031,0.0222956840041736,0.00103725159150451,0.00431116602670541,0.942338604940937,0.0270169562088069,"trot"
"trot","17","1474476384",0,0.000366483799716679,4.0223165796954e-05,0.00595088594099414,0.000130164544428412,0.000915559622162733,0.97670738491604,0.0158892980108617,"trot"
"trot","17","1474476384",0,7.94445182516659e-05,0.000315631406665005,0.00916068742400505,2.28891087499292e-06,0.00196958453586986,0.96825884229859,0.0202135209057452,"trot"
"trot","17","1474476385",0,4.51468596993812e-05,0.000706037310422138,0.0545489697889843,0.000490272528900444,0.00386637428638461,0.891092932737161,0.0492502664884491,"trot"
"stand","17","1474476388",0.00888398103941576,0.259151707445647,0.0955293561403729,0,0.055378620074749,0.438468647244005,0.000828943838324182,0.141758744217487,"stand"
"stand","17","1474476388",0.00229999734253659,0.0983202383053935,0.0463946285313825,5.03159247861545e-06,0.0228362860468523,0.34869439392464,0.00648629124054709,0.47496313301617,"walk"
"stand","17","1474476389",0.00186958094875195,0.0433092715720415,0.0440735474279941,9.53325198291641e-07,0.0198663301270777,0.327285179174624,0.0146839613773313,0.548911176046982,"walk"
"stand","17","1474476389",0.00412645205036509,0.0864648618321829,0.0836687116752199,0,0.048972954703015,0.424925792365726,0.00402339745001219,0.347817829923478,"stand"
"stand","17","1474476389",0.00185128124673651,0.155022631198231,0.148435779657688,7.27040074448904e-07,0.0403933764337958,0.447428279315423,0.00165772541028815,0.205210199697764,"stand"
"stand","17","1474476390",0.0100534173143211,0.209596511985187,0.121294809260126,7.27040074448904e-07,0.0781649149558435,0.471109486684399,0.000580907188054997,0.109199225571994,"stand"
"stand","17","1474476390",0.011247152244643,0.0955403805723949,0.122253620911056,0,0.0743938383590916,0.523400627552541,0.000815382729938566,0.172348997630335,"stand"
"stand","17","1474476390",0.0072840698318646,0.0860203464795346,0.0736299803672355,0,0.0720256300584459,0.519077869488417,0.0021741735423212,0.239787930232182,"stand"
"stand","17","1474476391",0.015443329065795,0.095726367770771,0.220484319590534,0,0.0927294700488774,0.520299753036686,0.000246074879227053,0.0550706856081108,"stand"
"stand","17","1474476391",0.0136760963441313,0.0823544868449329,0.203555114624977,0,0.0970767617342385,0.558859949525466,0.000379503667935741,0.0440980872583191,"stand"
"stand","17","1474476391",0.0274054043091654,0.174009910302305,0.0930865217200325,0.000649350649350649,0.0599059443131469,0.433626832468688,0.0101377259122906,0.201178310325022,"stand"
"stand","17","1474476392",0.0358726493631649,0.202759868481888,0.087920511729894,0.000369318181818182,0.0594423977272836,0.407496449957474,0.0122200109309375,0.19391879362754,"stand"
"stand","17","1474476392",0.00260591779586568,0.106101851205708,0.194454664752198,0,0.102482389564087,0.571203394369944,6.68449197860963e-05,0.0230849373924118,"stand"
"stand","17","1474476392",0.000338042946213254,0.0693921310630437,0.188442062571149,0,0.12141077185986,0.61699757135559,0,0.0034194202041443,"stand"
"stand","17","1474476393",0,0.071318616773916,0.299120186249109,0,0.143405138688768,0.485219201369778,0,0.000936856918429405,"stand"
"stand","17","1474476393",6.00192061459667e-06,0.0487998351319765,0.322341367800986,0,0.132414038881408,0.495815229085967,0,0.000623527179048173,"stand"
"stand","17","1474476393",0.00399816181428525,0.140349851399164,0.196474192081196,0,0.0972926096591767,0.545857623843321,9.09090909090909e-06,0.016018470293766,"stand"
"stand","17","1474476394",0.00487451182276809,0.175690020774351,0.17511786175568,0,0.086015069922128,0.540268753766468,1.60051216389245e-05,0.0180177768369645,"stand"
"stand","17","1474476394",0.00546776005176521,0.162480538967267,0.246592413765414,0,0.0682254851510472,0.509490906709499,0,0.00774289535500702,"stand"
"stand","17","1474476394",0.0161547801551204,0.22669075806482,0.145440184946836,0,0.0395918741313655,0.516589286803435,0.000126262626262626,0.0554068532721612,"stand"
"stand","17","1474476394",0.00462300097881057,0.221704758106727,0.179280066735897,0,0.0612496438731914,0.456861881536514,2.14408233276158e-05,0.0762592079455327,"stand"
"stand","17","1474476395",0.0089617148893857,0.205160230338293,0.192708838832694,0,0.101994153275763,0.460380480358023,2.18590398365679e-05,0.0307727232660045,"stand"
"stand","17","1474476395",9.54599140833886e-05,0.0442454259481835,0.187892195431134,0,0.105919585701445,0.654326749596819,0,0.00752058340833588,"stand"
"stand","17","1474476395",0.00483082846459945,0.160156014516453,0.241001149891781,0,0.0769969684040879,0.496120972465934,0.000133689839572193,0.0207603764175724,"stand"
"stand","17","1474476396",0.00679564273596326,0.205510686807535,0.175640693526552,0,0.07500966247053,0.4965241608449,0.000164024970542917,0.0403551286439765,"stand"
"stand","17","1474476396",0.00430930690972876,0.236620257477542,0.156270646147633,0,0.0497779908455549,0.51916896148094,0.000773358585858586,0.0330794785527416,"stand"
"stand","17","1474476396",0.00193358480830353,0.347627847508861,0.139116663265911,0,0.043494438736167,0.441395801164301,7.10227272727273e-05,0.0263606417891836,"stand"
"stand","17","1474476397",0.00371802920748704,0.10157483486493,0.18770939227922,0,0.0704803742126811,0.544585152065855,0.000289411426987646,0.0916428059428392,"stand"
"stand","17","1474476397",0.00109251612108305,0.0361936301474116,0.0532528276161019,3.57003496787249e-06,0.0251119737054832,0.347022259846395,0.00907649928041064,0.528246723248147,"walk"
"stand","17","1474476397",0.00710875142531357,0.075342795384433,0.0185319964703902,0.00469985641863264,0.0198659087434038,0.325234564093992,0.0429937873117479,0.506222340152087,"walk"
"stand","17","1474476397",0.00617125142531357,0.0593576637036662,0.015329889452406,0.00345366025682089,0.0238416156926311,0.312400987592718,0.0391911171211813,0.540253814755263,"walk"
"stand","17","1474476398",0.0017834233494436,0.0714054910270479,0.036478743424437,6.02979861829419e-06,0.0316184734898846,0.329171938219683,0.00452441526311993,0.525011485427766,"walk"
"stand","17","1474476398",0.00205873764596358,0.0986216932253982,0.0618374112017153,2.87323296172854e-06,0.0429427156007131,0.390818482162093,0.00282405947904166,0.400894027452114,"walk"
"stand","17","1474476398",0.00607583582498659,0.124145016374487,0.171321759092636,0,0.087138770178467,0.483123379544963,0.00196829277197067,0.126226946212491,"stand"
"stand","17","1474476399",0.00229394588053388,0.107236214168283,0.0591107096083941,1.62337662337662e-05,0.0461979876140503,0.483007945757182,0.00393312063577797,0.298203842569545,"stand"
"stand","17","1474476399",0.00110210418117086,0.115169718487391,0.0384707332094291,2.87323296172854e-06,0.0357542131598612,0.39380053791337,0.00529967394015761,0.41040014587566,"walk"
"stand","17","1474476399",0.00554653154894172,0.118293403283179,0.12771709621535,0,0.100206171352917,0.561283682296779,0.00168576803895529,0.0852673472638785,"stand"
"stand","17","1474476400",0.00454125101148823,0.0868525783554828,0.163146039793441,0,0.0785488307941522,0.606723869651115,0.000833662266851922,0.0593537681274686,"stand"
"stand","17","1474476400",0.00624915603154662,0.0864313944719627,0.154285049898857,0,0.0882136543405855,0.629303889849241,0.000164141414141414,0.0353527139936665,"stand"
"stand","17","1474476400",0.00182252626064173,0.124938253140112,0.244563674313271,0,0.0991343468379275,0.517371059297334,0.000142045454545455,0.0120280946961684,"stand"
"stand","17","1474476400",0.00232370512847917,0.0976070334918484,0.186443874870439,0,0.0733411559161001,0.594189614575396,0.000161305855161787,0.0459333101625751,"stand"
"stand","17","1474476401",0.00379728926186514,0.111972460324033,0.152077223873653,0,0.0721135840326926,0.594851754079076,0.000171062035448828,0.0650166263932316,"stand"
"stand","17","1474476401",0.00193221685810567,0.0699301713302233,0.1822540452855,0,0.0661474879520589,0.663281179753739,0,0.0164548988203735,"stand"
"stand","17","1474476401",0.00104485499259284,0.0442967846861575,0.216987234433522,0,0.127862108977574,0.605270326780905,2.99043062200957e-05,0.00450878582302946,"stand"
"stand","17","1474476402",0,0.0422455984710938,0.279365724147697,0,0.142440042426411,0.534619531365285,0,0.00132910358951382,"stand"
"stand","17","1474476402",0.000276251409035167,0.0617439850621005,0.276807219840123,0,0.125512883314732,0.534261956835348,0,0.00139770353866112,"stand"
"walk","17","1474476405",0.00617914284301008,0.0396810834292084,0.053069688514397,1.81095813139627e-06,0.0313553782593326,0.261611845453081,0.00391599759764023,0.6041850529452,"walk"
"walk","17","1474476405",0.0013575077521711,0.0276903018312494,0.0392306620930068,1.80447243651625e-05,0.0302855139633831,0.171801571497352,0.00762767448883346,0.72198872364964,"walk"
"walk","17","1474476405",0.00224773088479929,0.0211315516914634,0.0160515464407732,0.000781955313628041,0.00782745881970547,0.0837004340512719,0.0112801053942999,0.856979217404059,"walk"
"walk","17","1474476406",0.00468579652483372,0.0264950657973885,0.0166028415748383,2.75523159055529e-05,0.0100109102155898,0.119496591504274,0.00856092982029573,0.814120312246874,"walk"
"trot","17","1474476408",0,0.000382830561162729,4.54412350551585e-05,0.00435364292376688,2.28891087499292e-06,0.00221686228212563,0.973700630575303,0.0192983035117122,"trot"
"trot","17","1474476409",0,0.00284327553708343,0.000147412459577024,0.029400721166763,0.00243686868686869,0.00476445675232553,0.938032544732283,0.0223747206651002,"trot"
"trot","17","1474476409",0,0.00174792510602573,0.000467150482994816,0.0248006571017893,0.000883838383838384,0.00743996236962554,0.934548417558941,0.0301120489967858,"trot"
"trot","17","1474476409",0,0.00031793213012446,0.00163028001056315,0.00264034402352949,0.000508050547314415,0.00647847576421124,0.963645088071282,0.0247798294529772,"trot"
"trot","17","1474476410",0,0.000910109195154039,0.00116114700043601,0.00333591542979887,0.0003179828805914,0.00366948965057417,0.970478486607252,0.0201268692361945,"trot"
"trot","17","1474476410",0,0.00127554357332299,0.00063941247537314,0.00310953592227711,0.000278183995133813,0.00655756859184814,0.952759552723106,0.0353802027189395,"trot"
"trot","17","1474476410",0.00113636363636364,0.00805362028267307,0.00373625183137691,0.00173416713342359,0.00221922629722297,0.0103750437710568,0.932120855476851,0.040624471571033,"trot"
"trot","17","1474476411",0,0.00153643302124107,0.00219062950191539,0.0022417721341993,0.000287992827256695,0.00782997348579682,0.962602665250279,0.023310533779313,"trot"
"trot","17","1474476411",0,0.00377321814963266,0.00248083963852772,0.0136562488886619,0.000256427170691038,0.00735883988578551,0.910790201105891,0.0616842251608113,"trot"
"trot","17","1474476411",0.000505050505050505,0.00550972016353342,0.00380819894391245,0.033554231208714,0.00332749668920777,0.019213231501024,0.85022907501952,0.0838529959690383,"trot"
"trot","17","1474476411",0.0012761544011544,0.0126802859337591,0.00366181012739785,0.0177204165669268,0.00114396413879514,0.0230065335212753,0.864151368953485,0.0763594663572075,"trot"
"trot","17","1474476412",6.77005026521974e-06,0.00479338277438377,0.00130686239351364,0.00423546410237411,0.000328009271677259,0.00962811578642695,0.904395446117794,0.075305949503567,"trot"
"trot","17","1474476412",0.00114244695347479,0.0085932497333084,0.00525929184732146,0.00343000416368256,0.00340012996035954,0.0197483156618032,0.828085628099595,0.130340933580456,"trot"
"trot","17","1474476412",0,0.00580953448201084,0.00472315653721173,0.00231705532388472,0.00104893026644255,0.00679399599042249,0.900413900197095,0.0788934272029337,"trot"
"trot","17","1474476413",0.00324675324675325,0.0034749263394823,0.00330647536761016,0.00177599493910164,0.00168083193664785,0.00843378850986158,0.92194395261614,0.0561372770444042,"trot"
"trot","17","1474476413",0.00102628211204854,0.00263135755272786,0.0052481429498063,0.00329142942853417,0.00187967257036934,0.00569209216715032,0.923643111012083,0.0565879122072811,"trot"
"trot","17","1474476413",0,0.00172868776864285,0.00354905199525553,0.00250752646874144,0.000841482295182299,0.00988862206956227,0.937942657229842,0.043541972172775,"trot"
"trot","17","1474476414",0,0.00980174432589299,0.0105838198951149,0.00298473562113717,0.00155831876471668,0.014030859563013,0.891747691252745,0.0692928305773816,"trot"
"trot","17","1474476414",0,0.00411986890434984,0.00761789516751897,0.00281989886465101,0.000775136056091592,0.0117652975834334,0.916645228278213,0.0562566751457439,"trot"
"trot","17","1474476414",0,0.0018747911483122,0.00340120929887386,0.00370505833707523,0.000262615536563199,0.00820293974105703,0.958978614785967,0.0235747711521534,"trot"
"trot","17","1474476414",0.00227272727272727,0.00265912580733946,0.00176362428266989,0.0035963427396576,0.00062650716291875,0.00462115371831144,0.941284015910463,0.0431765031059138,"trot"
"trot","17","1474476415",0,0.00525085067869459,0.000598267006068029,0.0279243951445657,0.000694444444444444,0.00427191337128885,0.931491853591792,0.0297682757631471,"trot"
"trot","17","1474476415",0.00146103896103896,4.2762811950254e-05,0.000693797899927885,0.0491287735077114,0.00138888888888889,0.00746820765230252,0.904036125661628,0.0357804046165534,"trot"
"trot","17","1474476415",0,0.00103508122094201,0.000937843765827598,0.0202162156489727,0.000391163313674266,0.00984462251063857,0.927716788397668,0.0398582851422779,"trot"
"trot","17","1474476416",0,0.00241752178471582,0.000698133405872695,0.104919378810401,0.000899184704048598,0.00750875417716555,0.85706690445408,0.0264901226637171,"trot"
"trot","17","1474476416",0,0.000526645358157244,0.00143715560960523,0.0606112404066492,2.28891087499292e-06,0.00722760361279685,0.909762874652233,0.0204321914496844,"trot"
"trot","17","1474476416",0,5.12602546899168e-05,2.55290382693851e-05,0.00938650538328632,3.90191816578588e-06,0.00425678581127154,0.965949687392179,0.0203263302021389,"trot"
"trot","17","1474476417",0,6.61845168361107e-05,3.19741441194441e-05,0.00446447755866056,3.90191816578588e-06,0.00119155062847483,0.98149411220528,0.0127477990284654,"trot"
"trot","17","1474476417",0,6.84582749853943e-05,6.81208343620332e-05,0.00542058505748171,1.51716401793095e-05,0.00171985339846478,0.960832190452397,0.0318756203421312,"trot"
"trot","17","1474476417",0,0.000856296462803587,0.000292544844255064,0.00498206770024577,0.000685077723705639,0.00605086631809751,0.943858952188033,0.0432741947628614,"trot"
"trot","17","1474476417",0,0.000515331614399427,0.00155948809678228,0.00218776604106568,0.000665928253069408,0.00472234934918657,0.950858865693839,0.0394902709516585,"trot"
"trot","17","1474476418",0,0.000774532953597049,5.63078208900961e-05,0.00271947385361741,1.93977859343809e-05,0.00166810359836748,0.973500651080892,0.0212615329067028,"trot"
"trot","17","1474476418",0,0.000537609342120158,6.47005292808195e-05,0.00366456877475849,3.90191816578588e-06,0.00364091233719972,0.973372487224317,0.0187158198741587,"trot"
"trot","17","1474476418",0.00113636363636364,0.000892399370437721,0.00175710031841123,0.00482953986530193,0.000439072617261355,0.00468356485598914,0.949129062478102,0.037132896858134,"trot"
"trot","17","1474476419",0,0.00271044091634691,0.00278628925168797,0.0048557049859359,0.00145641256719323,0.0081669739619978,0.951699299362385,0.0283248789544545,"trot"
"trot","17","1474476419",0,8.74662431101657e-05,4.06585931656911e-05,0.00472106279218765,1.27109386027133e-05,0.000849905608585305,0.978779787223564,0.015508408600785,"trot"
"trot","17","1474476419",0,0.000875598791004795,0.000891783656722228,0.00604669921153612,0.000174862042455954,0.00577717337173617,0.938976107321457,0.0472577756050887,"trot"
"trot","17","1474476420",0,0.000423040891821864,0.000152203147716144,0.017916931646189,3.90191816578588e-06,0.00564649862869093,0.930369749100401,0.0454876746670158,"trot"
"trot","17","1474476420",0,0.00295971817556347,0.00106483058730309,0.0131146910187781,0.00113865254723863,0.00392522816750976,0.948857632007409,0.028939247496199,"trot"
"trot","17","1474476420",0,0.00179062754709583,0.0026011029907045,0.00719578527370583,7.06354800257123e-06,0.0043719754130985,0.930355419379664,0.0536780258477297,"trot"
"trot","17","1474476420",0.000324675324675325,0.00409538201203197,0.000172261024646277,0.0299588843821295,0.000493066618702571,0.00501401182047997,0.923708515530702,0.0362332032866324,"trot"
"trot","17","1474476421",0,0.0036777389702914,0.000175062029689758,0.0313673698268882,0.000113636363636364,0.00614399099997681,0.916749194878095,0.0417730069314229,"trot"
"trot","17","1474476421",0.00215909090909091,0.00488507792806467,0.0024713606770232,0.0212286129399323,0.00121276358839954,0.00518612039398363,0.942984383756081,0.019872589807425,"trot"
"trot","17","1474476425",0,6.53253178549441e-05,5.37770569337038e-05,0.00432866568188845,2.28891087499292e-06,0.000912302823789236,0.983666710101356,0.0109709301073042,"trot"
"trot","17","1474476425",0,7.32007146649139e-05,5.45434258650555e-05,0.00305480078091576,3.90191816578588e-06,0.000749943194910018,0.984656881139106,0.0114067288263741,"trot"
"trot","17","1474476426",0,9.29618919894924e-05,5.40209897362703e-05,0.00535841424272822,1.37836308944514e-06,0.000749938563359805,0.982572371981624,0.0111709139674746,"trot"
"trot","17","1474476426",0,7.80728161002318e-05,5.43699127290072e-05,0.00538514676180479,2.28891087499292e-06,0.00104740104334336,0.98306131168208,0.0103714088730686,"trot"
"trot","17","1474476426",0,0.000513527398917541,0.000638237715493016,0.03896343576766,0.000126262626262626,0.00479905237836651,0.92355979152879,0.0313996925845098,"trot"
"trot","17","1474476427",0,0.00375323244308967,0.00171215336021443,0.0598697936062386,0.000126262626262626,0.00535725510006729,0.904444340446067,0.0247369624180605,"trot"
"trot","17","1474476427",0,3.74718784307251e-05,2.84799901263771e-05,0.0140461213373356,0.000379430255066208,0.0048692674413416,0.966331790093501,0.014307439004199,"trot"
"trot","17","1474476427",0,4.47143684041701e-05,3.32044243184622e-05,0.0521670433170879,1.55292406387658e-06,0.00115070987561788,0.93853402260876,0.00806875248174823,"trot"
"trot","17","1474476428",0,4.67868245865834e-05,4.03619638580937e-05,0.0363681374855738,6.42376278328794e-07,0.000605263406414431,0.953378991239893,0.00955981670339665,"trot"
"trot","17","1474476428",0,4.46929285711276e-05,4.21236745156127e-05,0.0175112162602371,6.42376278328794e-07,0.000655186399793542,0.973306510600305,0.00843962776029941,"trot"
"trot","17","1474476428",0,0.00189653931597319,0.000410110137893426,0.0417191723655683,0.00011518928770024,0.00490115646462037,0.932448651514939,0.0185091809133056,"trot"
"trot","17","1474476428",0,5.97284054804747e-05,0.000193494409644039,0.01772228256366,0.000381043262357001,0.00439011170289639,0.954762241405017,0.0224910982509454,"trot"
"trot","17","1474476429",0,5.19782235449907e-05,0.000214473476506171,0.0307829212586562,0.000379430255066208,0.00679683819686143,0.932358115191842,0.0294162433975236,"trot"
"trot","17","1474476429",0,6.35629739169897e-05,0.000191313491563698,0.0112762744611303,6.42376278328794e-07,0.00297914767417074,0.972374092681662,0.0131149663412788,"trot"
"trot","17","1474476429",0,4.28057502425737e-05,3.50258294961409e-05,0.0292218001519581,6.42376278328794e-07,0.000728227512559536,0.959993986917482,0.00997751146198401,"trot"
"trot","17","1474476430",0,0.000279627583683436,3.67867894600829e-05,0.0247266675412895,6.42376278328794e-07,0.00075013370164139,0.961396616822793,0.0128095251848546,"trot"
"trot","17","1474476430",0,4.06197117247883e-05,4.16340181314506e-05,0.0147847712029552,6.42376278328794e-07,0.000889281712072236,0.970175945251161,0.0140671057276781,"trot"
"trot","17","1474476430",0,6.0651896285403e-05,5.03195785072549e-05,0.00819059643486549,3.90191816578588e-06,0.00155386147752924,0.96536991120188,0.0247707574927667,"trot"
"trot","17","1474476431",0,6.46403237469972e-05,5.15951212483874e-05,0.00961562402196152,3.90191816578588e-06,0.00289359606121588,0.967656439718542,0.0197142028351199,"trot"
"trot","17","1474476431",0,4.9844540775347e-05,0.000455328656418311,0.0136659162380814,3.90191816578588e-06,0.00565333153054547,0.952074508510972,0.0280971686050422,"trot"
"walk","17","1474476434",0.00305661380501084,0.0535640301677742,0.080750390383175,1.47579693034238e-05,0.0474944415597875,0.263739982129711,0.00942627053501915,0.541953513450219,"walk"
"walk","17","1474476434",0.000127617829972267,0.0456698710384535,0.0698267447598211,0.0018108097296677,0.0374065440088774,0.177651877471948,0.0374440091384809,0.630062526022779,"walk"
"walk","17","1474476434",0.000239494050040427,0.0526740742567025,0.00852507459972834,0.000987499011194619,0.00941820790683609,0.0729334952335695,0.020600207968981,0.834621946972947,"walk"
"walk","17","1474476435",0.00379963138184076,0.0420084316821508,0.0128562376548172,6.17228634737218e-06,0.0104204747263283,0.0790949905574225,0.0250135989552053,0.826800462755888,"walk"
"stand","17","1474476437",7.89141414141414e-05,0.0290402624948422,0.281514384564071,0,0.144725033331154,0.542444191510372,0,0.00219721395814784,"stand"
"stand","17","1474476438",0,0.0138069207945488,0.257028042666052,0,0.166526384325039,0.562052417754457,0,0.000586234459902182,"stand"
"stand","17","1474476438",0.0115022057680851,0.0715924077719859,0.195926971592786,0,0.0773337932341347,0.613422081798531,0.00204680735930736,0.0281757324751693,"stand"
"stand","17","1474476438",0.0104898793499146,0.0575247262004899,0.173242423476272,0,0.0871817676847564,0.649690267765477,0.00275974025974026,0.0191111952633502,"stand"
"stand","17","1474476439",0.0138883557394624,0.0805610604667253,0.202067606459556,0,0.0769414994380444,0.606695197864974,0.00153409090909091,0.0183121891221475,"stand"
"trot","17","1474476442",0,0.000454665773221545,0.000247585392802577,0.0793896781568373,2.25538356912175e-06,0.00359791036159353,0.904550734377755,0.0117571705542217,"trot"
"trot","17","1474476443",0,5.57614987840983e-05,1.72224801512585e-05,0.0969313559515739,2.25538356912175e-06,0.00453352608335563,0.884929978857787,0.0135298997447794,"trot"
"trot","17","1474476443",0,4.56352106385055e-05,0.00138413380806861,0.0750563050567942,0.000229528110841849,0.00300892052775751,0.904006254999239,0.0162692222866609,"trot"
"trot","17","1474476443",0,0.00054609050210907,1.2564519977726e-05,0.120207292196209,0.000606060606060606,0.00406164596056326,0.843461416275609,0.0311049299394725,"trot"
"trot","17","1474476444",0,1.71311100959342e-06,0.0346838932008087,0.566813826218094,5.71037003197807e-07,0.0164301177723542,0.365467979259934,0.0166018994007963,"run"
"trot","17","1474476444",0,0.00094977441569914,0.00671347186262421,0.359890336775821,0.000307717520267892,0.00976304494792239,0.606614321149335,0.0157613333283297,"trot"
