"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"eat","11","1474438819",0.00977096721041358,0.0840869649591769,0.0368692120568284,0.0014801999231065,0.0262977990637363,0.162984821100143,0.0430466005624232,0.635463435124172,"walk"
"eat","11","1474438819",0.00300708518701598,0.0838007492304441,0.119672161885437,0,0.0671622034471029,0.264754710504246,0.00246278898152904,0.459140300764225,"walk"
"eat","11","1474438819",0.00467219567565588,0.205919618447199,0.155829325779557,0,0.124721218558325,0.378298126834628,0.00163398692810458,0.12892552777653,"stand"
"eat","11","1474438824",0.000272331154684096,0.0436626480234004,0.0402291591037418,0.00164491811609283,0.0268715576489651,0.161070862018364,0.0195940714550621,0.70665445247969,"walk"
"eat","11","1474438824",0.00517129000784725,0.0768900078104866,0.0357411070152752,0.000145952516781207,0.0211609974460297,0.141374382469736,0.0118385266669476,0.707677736066896,"walk"
"eat","11","1474438824",0.0558900404317434,0.36938934711256,0.0860113419936623,0,0.0398112323325943,0.2005189276542,0.00500098929248052,0.24337812118276,"eat"
"eat","11","1474438825",0.0232222954541294,0.229277816540685,0.093181379033057,0,0.0702020967914359,0.309853970320186,0.00519127297122807,0.269071168889279,"stand"
"eat","11","1474438825",0.0140893352043912,0.266849104811498,0.184575636370629,0,0.103112107994053,0.334672148714003,0.000128155837498398,0.0965735110679282,"stand"
"eat","11","1474438825",0.0121468848977499,0.173781354263438,0.15293774953233,0.000192233756247597,0.0877898339881585,0.31249606882542,0.00196983557083784,0.258686039165818,"stand"
"eat","11","1474438826",0.0145617070357555,0.128176756827912,0.100904519717671,0,0.086230406484194,0.272689972893572,0.0143027889919769,0.383133848048919,"walk"
"eat","11","1474438826",0.0267579777008843,0.193525001584,0.0382158500502868,0.00510792552315044,0.0306710355424788,0.156369442197849,0.0193203703877858,0.530032397013565,"walk"
"eat","11","1474438826",8.80313510247032e-06,0.0356145537566378,0.0167338754657692,0.000546024059707608,0.0161649049373984,0.0637781089131983,0.00450879969845541,0.862644930033731,"walk"
"eat","11","1474438827",0.00490633998386553,0.0648390322302308,0.0404741431891429,0.000164771791069369,0.0972517081663932,0.199231201052874,0.00355620432375894,0.589576599262665,"walk"
"eat","11","1474438827",0.0181262701158895,0.169450518505571,0.100924968236223,0.000329543582138738,0.131320886037165,0.354852195114941,0.00262018967709571,0.222375428730976,"stand"
"eat","11","1474438827",0.0435546767726699,0.21168876003533,0.0954595458984327,0,0.0825303116070174,0.344500003700072,0.00280569744237564,0.219461004544103,"stand"
"walk","11","1474438830",0.00189981238229011,0.038716226881437,0.00323751179389841,3.13894993492564e-06,0.00843898148454215,0.0321975219064141,0.0111969366677869,0.904309869933697,"walk"
"walk","11","1474438830",0.00181959165318192,0.0424541329658753,0.0131103288658403,0.00196831630579738,0.00845806036350641,0.0718664468297367,0.0725534778387264,0.787769645177336,"walk"
"walk","11","1474438835",0.00999340912835723,0.0886677277936033,0.0495427719722938,0.00582924846057907,0.0648499965824459,0.236402325846249,0.0436350030321358,0.501079517184336,"walk"
"walk","11","1474438835",0.00633849831162135,0.0719722736843648,0.0254897626012169,2.96592633035589e-06,0.0179874213015617,0.0910965673145241,0.00399542627952056,0.783117084580861,"walk"
"walk","11","1474438835",0.00737830972954916,0.160164327037156,0.0401481563687957,0.000576701268742791,0.0371836198993245,0.152651718022788,0.00515856201773809,0.596738605655907,"walk"
"walk","11","1474438836",0.0248010958374564,0.171205377028056,0.067226206762268,0,0.0903422576979302,0.272690932194652,0.00531213047742071,0.368422000002216,"walk"
"walk","11","1474438836",0.0169042542744965,0.17715114800945,0.0544221843159632,1.36175033941627e-06,0.106268481899639,0.241085788387016,0.00249898435715116,0.401667797005944,"walk"
"walk","11","1474438836",0.00736758755789898,0.0764669008283014,0.0380385643536914,0.000164771791069369,0.0245962277660853,0.146952332324099,0.00846149122357826,0.697952124155277,"walk"
"walk","11","1474438836",0.00345133114401653,0.0348763709294612,0.0405628768186592,0,0.0520579553640711,0.147248268013747,0.0121443944460973,0.709658803283948,"walk"
"walk","11","1474438837",0.0160396184617638,0.0998490344996088,0.0819550711967366,1.77719959550937e-06,0.0998742517734081,0.339814037394745,0.00513988499990985,0.357326324474232,"walk"
"stand","11","1474438839",0.00895260064810238,0.0700998481317118,0.154428881359128,0.000897090862488786,0.30656210138816,0.331465836690388,0.00232282455465846,0.125270816365362,"stand"
"stand","11","1474438840",0.0069204152249135,0.0851981018457873,0.253545589290182,0,0.342669991669296,0.288024353847304,0,0.023641548122517,"sit"
"stand","11","1474438840",0.0325451749327182,0.196762830168766,0.19324252762593,0.000897090862488786,0.21518181481544,0.268647298924316,0.00290369406998758,0.0898195686003544,"stand"
"stand","11","1474438840",0.0239157100748796,0.183201632126407,0.208998217212489,0,0.215935245870266,0.310602203631943,0.00256769374416433,0.054779297339851,"stand"
"stand","11","1474438841",0.000384467512495194,0.0365704982973582,0.30597953263605,0,0.311673397776943,0.345247928459967,0,0.000144175317185698,"stand"
"stand","11","1474438841",0.00749711649365629,0.0918941581627603,0.219416982577569,0,0.314163627053498,0.362294588314629,0,0.00473352739788726,"stand"
"stand","11","1474438841",0.00307574009996155,0.0536443544474195,0.240086432876673,0,0.347113921889693,0.344388534410461,0,0.0116910162757914,"sit"
"stand","11","1474438842",0,0.0609284147059929,0.288286588690778,0,0.346312499033079,0.298111391036034,0,0.00636110653411691,"sit"
"stand","11","1474438842",0.00173010380622837,0.0421174247197044,0.339038760407974,0,0.335602873636281,0.281164816668566,0,0.000346020761245675,"lay"
"stand","11","1474438842",0,0.0417991082350944,0.291597918692154,0,0.357968782745393,0.308134382561114,0,0.000499807766243752,"sit"
"stand","11","1474438842",0,0.0167033546178992,0.278841436479527,0,0.390436545774876,0.314018663127699,0,0,"sit"
"stand","11","1474438843",0,0.00297036405713764,0.356638927056907,0,0.387721766709283,0.252284474664177,0,0.000384467512495194,"sit"
"stand","11","1474438843",0,0.00562494869337151,0.380900284538652,0,0.382482164638739,0.230992602129238,0,0,"sit"
"stand","11","1474438843",0.00173010380622837,0.0338397153276046,0.341229166125623,0,0.359047284323838,0.263692369401712,0,0.000461361014994233,"sit"
"stand","11","1474438844",0.0101082916826861,0.173024572785042,0.20027516093001,0,0.259038313201678,0.338674529477672,0,0.0188791319229107,"stand"
"stand","11","1474438844",0.0258659673019535,0.0813264439704565,0.0494565568324852,0,0.101576631813623,0.205362694203041,0.0141822267313598,0.522229479147081,"walk"
"stand","11","1474438844",0.00631991358634957,0.0653617623137811,0.0278725109281562,0.00103806228373702,0.0729509531146804,0.161222359820198,0.0210539336304102,0.644180504322688,"walk"
"stand","11","1474438845",0.0476597828673953,0.0970888881185855,0.0467846179358495,0.00221068819684737,0.081614914673627,0.30289897557583,0.0145410476123082,0.407201085019557,"walk"
"stand","11","1474438845",0.0908863307652235,0.192988297314699,0.0632741189989586,0.00121748045623478,0.126324041761444,0.340787751977309,0.00623798539023452,0.178283993335896,"stand"
"stand","11","1474438845",0.0230301817501886,0.0935784590148287,0.18113133152228,0,0.261377759177683,0.412628821007932,0,0.0282534475270876,"stand"
"stand","11","1474438849",0.0155320298053862,0.153011246984031,0.149783167276994,0.000659087164277476,0.149965929982251,0.406817881012864,0.00206697057908131,0.122163687195116,"stand"
"stand","11","1474438849",0.00645905420991926,0.099601665414763,0.0666096078625205,0.00711219128174146,0.0515416065711844,0.209249808126317,0.0483558221602555,0.511070244373299,"walk"
"stand","11","1474438849",0.00299884659746251,0.0560880168072745,0.0402192532820692,0.022813881683139,0.0326667294944024,0.165343456242782,0.127405246387182,0.552464569505689,"walk"
"stand","11","1474438850",0.00618534995697625,0.0580665736079661,0.0833610646326815,0.0039119569396386,0.0314243356023622,0.159151463645528,0.0112160702058016,0.646683185409045,"walk"
"stand","11","1474438850",0.00099033193009982,0.0503594225651236,0.0269322594699689,0.0369751614060058,0.0165173651571588,0.112855214040217,0.130298737539535,0.625071507891892,"walk"
"stand","11","1474438850",0.00392980721700445,0.053736808508794,0.0239140807349051,0.0407723220006957,0.017569033914209,0.125537301757021,0.10859143063645,0.625949215230921,"walk"
"stand","11","1474438851",0.0013363526913455,0.0452983454012596,0.0417750150333202,0.000784270183570442,0.0573110685223256,0.167859005772218,0.0147752613422721,0.670860681053689,"walk"
"stand","11","1474438851",0.0109953131579429,0.225675404347134,0.183243120064289,0,0.190536412918004,0.290490599973168,0.00228758169934641,0.0967715678401159,"stand"
"stand","11","1474438851",0.00294758426246315,0.159031129444381,0.308055246711411,0,0.251302912733048,0.255016086333144,0.000288350634371396,0.0233586898811812,"lay"
"stand","11","1474438852",0,0.0495195563125268,0.34236305395492,0,0.345882621449868,0.260668063169267,0,0.00156670511341792,"sit"
"stand","11","1474438852",0.0290680324417349,0.376976279432708,0.159189128792123,0,0.113377776949623,0.207916511940448,0.00674786254371029,0.106724407899653,"eat"
"stand","11","1474438852",0.0225503253637934,0.290578550663597,0.138132511126977,0,0.10445774942852,0.246925839110729,0.00863286445924868,0.188722159847135,"eat"
"stand","11","1474438852",0.00761245674740484,0.1505471994277,0.278598722337528,0,0.16114172850802,0.360208038198219,0.00067281814686659,0.0412190366342615,"stand"
"stand","11","1474438853",0.00414767214075173,0.13261121315447,0.321778455545801,0,0.208081487791673,0.315647638459248,0.000384467512495194,0.0173490653955598,"lay"
"sit","11","1474438858",0.016135277640468,0.152463338276487,0.226278354479047,0.000128155837498398,0.263857016365667,0.262046482288697,0.00862443016422255,0.0704669449479138,"sit"
"sit","11","1474438858",0.00230680507497117,0.150150929521159,0.204968589077957,0,0.388187887652435,0.246366437142015,0,0.00801935153146226,"sit"
"sit","11","1474438859",0,0.103462320911851,0.18893477586907,0,0.453746297445149,0.252760873363319,0,0.0010957324106113,"sit"
"stand","11","1474438867",0,0.0567500169339837,0.0362250488430057,0.0316338953882207,0.0265792578531043,0.181251944244971,0.170478810698906,0.497081026037809,"walk"
"stand","11","1474438867",0.00230680507497117,0.0603840594958866,0.0307498334014236,0.0369853056546985,0.0285843262339573,0.186428709634314,0.141702412183371,0.512858548321377,"walk"
"stand","11","1474438867",0,0.0297454582813803,0.0139335240359152,0.0259885029268057,0.0547211371229563,0.168585767657523,0.103699652901039,0.603325957074381,"walk"
"stand","11","1474438868",0,0.0361388055198316,0.0312487865677616,0.0113802383698577,0.0635200627679953,0.211266937924455,0.0434654075914732,0.602979761258625,"walk"
"stand","11","1474438868",0.00508064363643239,0.052820135301769,0.0286378416823107,0.000768935024990388,0.0583080271914889,0.220565180980404,0.0064571931286449,0.62736204305396,"walk"
"stand","11","1474438868",0.0297312389007891,0.0893939937314712,0.0330644517985226,0,0.0618092337143815,0.191463926526975,0.00237353598575593,0.592163619342105,"walk"
"stand","11","1474438869",0.0176845901759397,0.14450484052142,0.0813405003202798,0,0.148439214508113,0.322274724400959,0.00230680507497117,0.283449324998318,"stand"
"stand","11","1474438869",0.0395280323637009,0.162387463885146,0.0621494913724395,0,0.129591756952441,0.350007763597747,0.00628604382929642,0.250049447999229,"stand"
"stand","11","1474438869",0.0125208253235935,0.0874864862006835,0.195890489342028,0,0.29108164622312,0.370860164924596,0.000576701268742791,0.0415836867172363,"stand"
"stand","11","1474438873",0.0184561417834529,0.0932951625181753,0.041568195130826,0.000116702004087975,0.0274833456241909,0.198807287909948,0.027917387103966,0.592355777925353,"walk"
"stand","11","1474438873",0.000356325371446267,0.0673974821658583,0.0107579783012368,0.00206278633830204,0.00728656865718234,0.10652977632236,0.0342469440396561,0.771362138803959,"walk"
"stand","11","1474438873",9.13272260773666e-06,0.0367261463311578,0.0125289328329603,0.000770712224585898,0.00551659443761448,0.0688503829773301,0.040817559773222,0.834780538700523,"walk"
"stand","11","1474438874",0.000579732550050244,0.0339821097968259,0.0426828148117541,0.000256311674996796,0.0216757262385629,0.138375913818221,0.0043249376731769,0.758122453436412,"walk"
"stand","11","1474438874",0.0027681660899654,0.0590470386747673,0.0654105464788221,0,0.0163519914986672,0.173309883492488,0.00506249626455858,0.678049877500732,"walk"
"stand","11","1474438874",0.00411059848776112,0.0414458363814684,0.0289586217042121,1.77719959550937e-06,0.0273814583386438,0.193455925261025,0.0123943902526892,0.692251392374604,"walk"
"stand","11","1474438875",0.00161476355247982,0.0410741887207973,0.0596286800393428,0.000145537067525114,0.0690268698266435,0.223603234648515,0.00957267789021463,0.595334048254482,"walk"
"walk","11","1474438877",0.00442137639369473,0.0947278993713394,0.0447562486893308,0.00570568096519654,0.0340231643374319,0.215427287662756,0.0342422516651682,0.566696090915082,"walk"
"walk","11","1474438878",0.00231143721367593,0.0438600316834846,0.0194751926273997,0,0.0152831701912453,0.167689966573452,0.0124427773733696,0.738937424337373,"walk"
"walk","11","1474438878",0.00327517613391431,0.0167606558891453,0.0102459140137131,0.000770296775329805,0.0101502446201595,0.0733421834050164,0.0123957896459266,0.873059739516796,"walk"
"stand","11","1474438881",0.00963731897987953,0.10109756320829,0.225860932608338,0.000164771791069369,0.223921202467915,0.379204426868787,0.00102616209882646,0.0590876219768954,"stand"
"stand","11","1474438881",0.020242214532872,0.0820620742590062,0.131493053335707,0.00501638563922301,0.12917933342472,0.27918879534065,0.0338690024930548,0.318949140974767,"walk"
"stand","11","1474438881",0.0115093096061954,0.0973381492700985,0.328200105247395,0,0.255110519153195,0.257450583719326,0.00172186521667491,0.0486694677871149,"lay"
"stand","11","1474438882",0,0.0517047995668856,0.32551831884353,0,0.266908514229915,0.341040279261685,0.000576701268742791,0.0142513868292415,"stand"
"walk","11","1474438885",0.00242214532871972,0.0458562786525356,0.0128917838882376,0.00437102945753465,0.010012121746634,0.0771994959703425,0.0219695850876752,0.825277559868321,"walk"
"walk","11","1474438885",0.00572856593617839,0.0571490315999469,0.0159858594502149,0.00251734680800425,0.0110295462496191,0.0996059429459065,0.01957584253334,0.78840786447679,"walk"
"walk","11","1474438885",0.0385122984708641,0.0865004136703391,0.0112468809139071,0.00170441904064565,0.00887351615509146,0.0864003399772055,0.0244195107053007,0.742342621066646,"walk"
"walk","11","1474438885",0.0582459127441826,0.173706697567496,0.0173098372046434,0.00131995152815046,0.0150878628632203,0.122922229546593,0.026184162348186,0.585223346197528,"walk"
"walk","11","1474438886",0.0102987908455918,0.0795308289433398,0.0168444246973781,0.000961168781237985,0.0093537808946017,0.076243833288133,0.00935227073103688,0.79741490181868,"walk"
"walk","11","1474438886",0.00165552053567758,0.0526648632455212,0.0131021315560733,0.000384467512495194,0.0056572692199735,0.0539484037646888,0.00720219023426829,0.865385153931303,"walk"
"walk","11","1474438886",0.00115340253748558,0.0329333360643679,0.0140273713340424,0.000688837626553889,0.0189774881375054,0.0622508931808958,0.00688274921725336,0.863085921901896,"walk"
"walk","11","1474438887",0.00649819388355699,0.0631835248106222,0.023266757448928,0.00126874279123414,0.0162177572739675,0.0961681393822009,0.0070824966598542,0.786314387749636,"walk"
"walk","11","1474438887",0.0174932718185313,0.0707282927865484,0.0214818613696385,0.022648798081324,0.024730354950167,0.171378208920852,0.0693528736167228,0.602186338456216,"walk"
"walk","11","1474438887",0.0284176415664305,0.086435897437425,0.0314418006425538,0.0313771260138042,0.0172106590914214,0.147058238530754,0.0942615297645512,0.56379710695306,"walk"
"walk","11","1474438888",0.0304786620530565,0.0894367822794399,0.0518347781384996,0,0.0257772901757053,0.163625093787123,0.0145640489835866,0.624283344582589,"walk"
"walk","11","1474438888",0.00888679754064826,0.0548224074422458,0.00828999256579856,0.00311756822679752,0.008589034521909,0.0813614307675899,0.0876510849546339,0.747281683980377,"walk"
"walk","11","1474438888",0,0.0451300116417474,0.0154910723065118,0.00823035096391498,0.00945407024913961,0.105879798480489,0.084535182427126,0.731279513931071,"walk"
"walk","11","1474438888",0.00519031141868512,0.0322385454543289,0.0115076973060026,0.00422273484557222,0.0124945236292665,0.118474150168983,0.0418640366937324,0.774008000483429,"walk"
"walk","11","1474438889",0.0155120804839488,0.0536978541136813,0.0288663885830544,0.000230680507497116,0.0163076119068607,0.100346671018229,0.0173138207176874,0.767724892669042,"walk"
"walk","11","1474438889",0.00813789568114828,0.0833642249323442,0.0450685680819215,0.00622196591054722,0.0277444686258769,0.113271194433172,0.0175668681427305,0.698624814192259,"walk"
"walk","11","1474438889",0.00249903883121876,0.0926187852040711,0.0257136646913324,0.00356776697607147,0.0204142796611264,0.0881280588902304,0.0126214377327277,0.754436968013222,"walk"
"walk","11","1474438890",0.0137419673751854,0.0953662330537901,0.0256146780458647,0.00459209827721938,0.0152299585256805,0.11179700635692,0.025753115074997,0.707904943290343,"walk"
"walk","11","1474438890",0.00599375521576421,0.0493749057344919,0.0118275614123,0.00446119624320316,0.0222313446680133,0.0728256299763608,0.0383394244563027,0.794946182293564,"walk"
"walk","11","1474438890",0.00115587235019968,0.0298454475746391,0.0161262333367036,0.0100085132092053,0.0210963970483835,0.109336036822384,0.0732625922052283,0.739168907453257,"walk"
"walk","11","1474438891",0.0017357762777242,0.0207796312421112,0.0266103538204146,0.0127848642906411,0.0244001987746825,0.216628084610065,0.0390454372428663,0.658015653741494,"walk"
"walk","11","1474438891",0.00369821131066806,0.0349318672839838,0.0263037095634115,0.00402546639570861,0.0144183408188952,0.122513971650766,0.0179079686490418,0.776200464327525,"walk"
"walk","11","1474438891",0.00999615532487505,0.053368130927956,0.0149281961632913,0.00248118855385291,0.0054394696793953,0.0757113685939376,0.0363304045064871,0.801745086250204,"walk"
"walk","11","1474438891",0.00658469907386841,0.0328158799484139,0.0108590252716354,0.00925756972383962,0.00643380159993491,0.0603705822160679,0.210327837237593,0.663350604928647,"walk"
"trot","11","1474438900",0.00115340253748558,0.0104426192996751,0.000832864656092528,0.0740162915253111,0.00225634427057465,0.00536599852537263,0.850976839211705,0.0549556399737834,"trot"
"trot","11","1474438900",0,0.0134068848756725,0.00272102656190323,0.0784534199455285,0.00372216348029671,0.014145869335847,0.795717100704715,0.0918335350960375,"trot"
"trot","11","1474438901",0,0.0105644149923685,0.00331072179084355,0.04965412567955,0.00196078431372549,0.0234693630809301,0.789781985023501,0.121258605119081,"trot"
"trot","11","1474438901",0,0.00538038951639622,0.00545340868182898,0.0580962509439066,0.00188926768623722,0.0159748033160474,0.811744364791061,0.101461515064523,"trot"
"trot","11","1474438901",0,0.00463915914422139,0.00345930249899769,0.0945021780749186,0.00252100840336134,0.0217313551321072,0.757078291810535,0.116068704935858,"trot"
"trot","11","1474438901",0,0.000781580126007337,0.000607538733086406,0.190370921615745,0.000231482038099956,0.00253589942604208,0.777141998970251,0.0283305790907687,"trot"
"trot","11","1474438902",0,0.000807614354109014,0.000386469913401669,0.121270434748837,8.01530602839182e-07,0.00100594896358212,0.841132396204617,0.0353963342848512,"trot"
"trot","11","1474438902",1.46930259552303e-06,0.0098338352154802,0.00198291331978204,0.0552768819993686,0.00168407545048453,0.0120470217595845,0.770676126624716,0.148497676327989,"trot"
"trot","11","1474438902",0,0.00452592750694927,0.000612897936903933,0.168350273394362,0.00186072051185405,0.0141655313241604,0.676478589577038,0.134006059748733,"trot"
"walk","11","1474438905",0.00230680507497117,0.0518470195334102,0.0515347601827018,0.000338013249424234,0.0328010447613141,0.245239129513603,0.00462748330028022,0.611305744384296,"walk"
"walk","11","1474438906",0,0.0158779957079863,0.00853300004569512,0.000578478468338301,0.011946762332955,0.133053394511164,0.0195106098376091,0.810499759096252,"walk"
"walk","11","1474438906",0.00151119721152737,0.0293748130680674,0.0226221122248875,0.000384467512495194,0.0175167722891453,0.157015876924617,0.00919088976269226,0.762383871006568,"walk"
"walk","11","1474438906",0.0188655063802244,0.0476914937701801,0.0165782771934675,0,0.0119352094660883,0.114549967487908,0.00528045596445057,0.785099089737681,"walk"
"walk","11","1474438906",0.00115904283647881,0.0185961386663975,0.022877629035831,3.38137558644899e-06,0.012656319100566,0.0899232924377926,0.00247415504000355,0.852310041507344,"walk"
"walk","11","1474438907",4.17099639770894e-06,0.016806008236234,0.0257447334154393,0.00177193193306434,0.0116609680829654,0.0900126554086369,0.0105100578423106,0.843489474084951,"walk"
"walk","11","1474438907",0.00547372356377712,0.0473412560851565,0.0322359893345607,0.00138704897131305,0.0176243986256162,0.101267260389791,0.0168776093853327,0.777792713644453,"walk"
"walk","11","1474438907",0.000768935024990388,0.0232237887426122,0.0195708304810377,0.000579840218677717,0.00961434776086619,0.0608515491442849,0.0161507395972401,0.869239969030291,"walk"
"walk","11","1474438908",0.00231290651627145,0.0120482635944329,0.0206165502173308,0.000128155837498398,0.0119435829159952,0.0522029913553625,0.0194431269577207,0.881304422605389,"walk"
"walk","11","1474438908",6.20176758658234e-06,0.00503184317378971,0.0100065227301024,1.77719959550937e-06,0.0140137699792752,0.0576319584398668,0.00774051559686637,0.905567411112918,"walk"
"walk","11","1474438908",0.00115657302376471,0.0189432362803005,0.0251059841100197,0,0.0168748287748519,0.0610288525012078,0.0227331055740745,0.854157419735781,"walk"
"walk","11","1474438909",0.00105898684304539,0.0294257567939717,0.0127094969206,0,0.0133780448528942,0.105294771560651,0.00695025166886996,0.831182691359967,"walk"
"walk","11","1474438909",0.00115510372116919,0.0289449519526337,0.0537674990287318,3.38137558644899e-06,0.0281378712081082,0.139744486278369,0.00218923933586166,0.746057467099541,"walk"
"walk","11","1474438909",0,0.0427083650498072,0.062197330477972,1.77719959550937e-06,0.0372326310674709,0.169750369797077,0.00153639457300132,0.686573131835076,"walk"
"walk","11","1474438909",0.000473235254076646,0.010193421093307,0.00724276004359078,0,0.00522391856736563,0.0370497258265766,0.00437966540911032,0.935437273805973,"walk"
"walk","11","1474438910",0.00150722592371515,0.0234985759146564,0.00930264749132735,1.60417599093961e-06,0.00558288345379312,0.0493505396293924,0.00427105278638131,0.906485470624744,"walk"
"walk","11","1474438910",0.00232431196287692,0.00735446239009137,0.0025129938248949,1.60417599093961e-06,0.00257076308828103,0.037569939672445,0.00364036017066914,0.944025564714751,"walk"
"walk","11","1474438910",0.0103133410226836,0.0605395805164947,0.0143578730729488,0.00487221032203731,0.0128925675654933,0.116083163661003,0.0546732913488292,0.72626797249051,"walk"
"walk","11","1474438911",0.00346020761245675,0.0308343353091585,0.0120478721360425,0.00631991358634957,0.0115649591400869,0.0836187979619625,0.0610983372458528,0.791055577008091,"walk"
"walk","11","1474438916",0.000432525951557093,0.0192696556329963,0.00940946723411373,0.110606581700929,0.00352010131967632,0.0672473439678828,0.42494331559332,0.364571008599524,"trot"
"walk","11","1474438916",1.46930259552303e-06,0.0330460446646815,0.00921259558859851,0.0177332241108537,0.0141303397260562,0.0936549231659714,0.151244701959232,0.680976701482011,"walk"
"walk","11","1474438916",0.00475778546712803,0.0300494561479103,0.00842945321286738,0.0155210858779432,0.00933519706589156,0.0954802641808457,0.118531527161029,0.717895230886384,"walk"
"walk","11","1474438917",0.00661833360795299,0.0667813187871572,0.0219814755479262,0.0102217897908367,0.0138821648036822,0.153040259291732,0.063621387447351,0.663853270723361,"walk"
"walk","11","1474438917",0.000583843042834145,0.0134638487255821,0.00583637835001819,0.000145779493176637,0.00578549126990104,0.0423625865314513,0.00934132731059106,0.922480745276445,"walk"
"walk","11","1474438917",0.000925892516267596,0.0174827582110544,0.00904506273413108,0.000677168519375352,0.00410746344959053,0.0545546964867855,0.0109076011763987,0.902299356906397,"walk"
"walk","11","1474438917",0.00182976470858073,0.0156421328360068,0.0174119866914623,0.000897090862488786,0.0100763050349624,0.0492875783703952,0.00796624992624975,0.896888891569855,"walk"
"walk","11","1474438918",0.0143833643119279,0.0281420248667016,0.0320589486940263,0.000578305444733731,0.00911504229766114,0.0732561011507317,0.0087331372415201,0.833733075992697,"walk"
"walk","11","1474438918",0.00179881386368233,0.0321871066059823,0.0371221652064245,1.60417599093961e-06,0.0258396856404272,0.118016421162074,0.00979123981549587,0.775242963529923,"walk"
"walk","11","1474438918",0.00657439446366782,0.0637144671943155,0.0187316213370406,0.0259031683958691,0.0353839499667105,0.166713637505251,0.104475757223592,0.578503003913554,"walk"
"walk","11","1474438919",0.000346020761245675,0.0543829696520905,0.0230261423242742,0.0472870372779315,0.0121528352241168,0.119647307479598,0.154986908712185,0.588170778568559,"walk"
"walk","11","1474438919",0.00135694916522917,0.0268287468902826,0.0223289392476349,0.00933269855671841,0.0186808834573871,0.0629796948363503,0.0898369291182725,0.768655158728125,"walk"
"walk","11","1474438919",0.00675203698299542,0.0350098252506804,0.0131185706885122,0.00101020055577456,0.0252708201293642,0.0833713054085588,0.0244656863858756,0.811001554598239,"walk"
"walk","11","1474438920",0.0055380333636144,0.0356507006335759,0.0350543441259103,0.00247157686604053,0.0479103275996217,0.143025710418939,0.0165733607540004,0.713775946238298,"walk"
"walk","11","1474438920",0.00230927488768527,0.0252787983093291,0.0257607175050519,0.00958102195126417,0.0244016765847654,0.143629449866744,0.0160025911641074,0.753036469731052,"walk"
"walk","11","1474438920",0.0023149473591811,0.0314272499235373,0.0216786891713262,0.0052319620658721,0.0151589648833026,0.121231637038422,0.0254036227890428,0.777552926769316,"walk"
"walk","11","1474438920",0.00115340253748558,0.0345429812923451,0.0133254902812164,0.000432525951557093,0.0089262291690592,0.083988498949837,0.0126568544956244,0.844974017322876,"walk"
"walk","11","1474438921",0.00212487592892416,0.0317922497502282,0.0132664575025536,0.00231641676278354,0.00889977593891828,0.0702209904795044,0.0191986012025049,0.852180632434583,"walk"
"walk","11","1474438921",0.00447510730425246,0.0505698911338043,0.0187280125074067,0.00559262920854616,0.00824668691772723,0.0684229309600103,0.0601837788531696,0.783780963115084,"walk"
"walk","11","1474438921",5.67247149583073e-06,0.0293511660452468,0.00969875731148577,0.0112688343311181,0.0092585058679766,0.0771705629600933,0.112993385045303,0.750253115967281,"walk"
"walk","11","1474438922",0.00179418172497757,0.0223270142136747,0.00613081950533448,0.00436976698979207,0.00993517874238773,0.109465057544553,0.0439938773460978,0.801984103933183,"walk"
"walk","11","1474438922",0.00530931326779078,0.117877140025927,0.0148021311042566,0.0575261392089216,0.0124014184724865,0.155013159113543,0.133666406030582,0.503404292776492,"walk"
"walk","11","1474438923",0.00510792552315044,0.104651859105738,0.00538565600304747,0.0683495786387869,0.0127244830271079,0.110736737241621,0.145804016326101,0.547239744134447,"walk"
"walk","11","1474438923",0.00339476405927881,0.0408530370836721,0.0163984865909873,0.000193595506587013,0.0139943537413269,0.136427444583625,0.0289594428028493,0.759778875631673,"walk"
"walk","11","1474438923",0.00287328746683579,0.0326647734424786,0.0171101737880207,0.000289712384710812,0.0186072677919915,0.173503601465553,0.0130727212391111,0.7418784624213,"walk"
"walk","11","1474438923",0.00127456316868756,0.0138661586911249,0.0332881132599551,0,0.0162213562940197,0.143804427636596,0.00473335904317855,0.786812021906438,"walk"
"walk","11","1474438924",0.0124564410542697,0.0355630976798069,0.0267158195261987,1.36175033941627e-06,0.0151134669805715,0.112563618395691,0.00209882903573403,0.795487365577388,"walk"
"walk","11","1474438924",0.00272490122957297,0.0186001735176882,0.00701120112398199,0,0.00550209407803647,0.0577767801532485,0.00541572733907829,0.902969122558393,"walk"
"walk","11","1474438924",0.0139419820215668,0.089439234366632,0.0214530656732635,0.00107559363614727,0.0192036425697557,0.1424783272155,0.0213629535072332,0.691045201009902,"walk"
"walk","11","1474438925",0.0115752183226232,0.0397272445437184,0.0231165463237633,0.0144871020303546,0.0208270996882557,0.15257843300376,0.086635667048364,0.65105268903916,"walk"
"walk","11","1474438925",0.00542923051573571,0.0384513177664872,0.0125459884249092,0.0105604987092876,0.0201368491027909,0.190190242445505,0.0960068916456305,0.626678981389653,"walk"
"walk","11","1474438925",0.00115340253748558,0.0354303487498637,0.0294668279476019,0.00949451676095275,0.0332825503273299,0.209688969136207,0.039480337357117,0.642003047183442,"walk"
"walk","11","1474438926",0.00115340253748558,0.0125261344223109,0.0234091232848625,0.0486333787978427,0.0168351179647194,0.115476408287844,0.208050381760378,0.573916052944557,"walk"
