"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","11","1474438528",0.000393700787401575,0.0913873814724444,0.00558449165348518,0.00123578302712161,0.0122724793157591,0.128657913195982,0.02881728450585,0.731650966041956,"walk"
"walk","11","1474438529",0.00116652085156022,0.0336112183963018,0.0183554545063954,0.0009222805482648,0.0227460439357309,0.179856849546134,0.0725442626480654,0.670797369567547,"walk"
"walk","11","1474438529",0.0262649460484106,0.123003374578178,0.081588896782639,0.00488793067533225,0.0871902799430773,0.2611513373428,0.068236356819034,0.347676877810529,"walk"
"walk","11","1474438529",0.0161490230387868,0.166099029288006,0.0254233845769279,0.0227940257467817,0.0317835270591176,0.172352935049785,0.0975914469024706,0.467806628338124,"walk"
"walk","11","1474438530",0.0137925467649877,0.20508738491022,0.0322089947089947,0.0332536557930259,0.0398340832395951,0.136763633712453,0.138238449360497,0.400821251510228,"walk"
"walk","11","1474438530",0.0036042369703787,0.10492125984252,0.032861263558883,0.00878848477273674,0.0156151425875553,0.205448060805935,0.0901346569330125,0.538626894528979,"walk"
"walk","11","1474438530",0,0.0406390889699308,0.0188517866311343,0.00341676040494938,0.0141741829192184,0.152512136801869,0.0790310565877432,0.691374987685155,"walk"
"walk","11","1474438531",0.00183727034120735,0.0469195763697477,0.0213543661307754,0.0195918218556014,0.0186743197745706,0.194235027631415,0.102668488460656,0.594719129436026,"walk"
"walk","11","1474438531",0.00183727034120735,0.0594917655780487,0.0199335698500909,0.0145440153314169,0.0154808459253395,0.18955281527459,0.0866445304516562,0.61251518724765,"walk"
"walk","11","1474438531",0,0.0586826785087946,0.0320381124394215,0.00476502937132858,0.0138094279539927,0.184696544929414,0.0466820639922426,0.659326142804806,"walk"
"run","11","1474438534",0,0.000749906261717285,0.000887389076365454,0.731102200410473,0.000131233595800525,0.010537043525297,0.23823915441661,0.0183530727137369,"run"
"walk","11","1474438538",0,0.0104826450082578,0.0100456594528904,0.00230387868183144,0.00795646971516586,0.0783674282557734,0.0633125503764749,0.827531368509606,"walk"
"walk","11","1474438538",0.00213254593175853,0.028017373164376,0.0228688467175348,0.0225742615506395,0.0097733854708442,0.12310254793185,0.159419960557593,0.632111078675404,"walk"
"walk","11","1474438539",0,0.0128032553583946,0.0156566783812992,0.0306206515852185,0.00891729088234277,0.119209662579811,0.200678736248051,0.612113724964884,"walk"
"walk","11","1474438539",0.00116652085156022,0.0313824339257754,0.0268062808529245,0.00332979210931967,0.0169557247845457,0.106161197595469,0.100092473685642,0.714105576194764,"walk"
"walk","11","1474438539",0.00481189851268591,0.061071262434544,0.0630084405172637,0,0.0264799408169674,0.210556564140631,0.0546794184193383,0.57939247515857,"walk"
"walk","11","1474438539",0.00554461942257218,0.0340623426156863,0.0489660195031632,0.00299962504686914,0.0273657130001846,0.168842212456184,0.0342252668397576,0.677994201115583,"walk"
"walk","11","1474438540",0.00775632212640087,0.0421158798130804,0.0446427833166193,0,0.0327825102713688,0.220566859540569,0.0244101188233122,0.62772552610865,"walk"
"walk","11","1474438540",0.00112485939257593,0.0816377119526726,0.0322424801066533,0.00855934674832313,0.0215199513964297,0.207815837406228,0.0377733837647129,0.609326429232404,"walk"
"walk","11","1474438540",0.00131233595800525,0.0780799915996978,0.0341895389642711,0.00631014873140857,0.0184021994259816,0.188430998837977,0.0532760603518163,0.619998726130842,"walk"
"walk","11","1474438541",0.00311679790026247,0.0272879711794823,0.0191890299581929,0.0167088488938883,0.0129651597915362,0.134169522459757,0.233639795087223,0.552922874729658,"walk"
"walk","11","1474438541",0.0010498687664042,0.0567099635039925,0.019360692565405,0.0880275382243886,0.0103744855764936,0.131156967096819,0.322079457329739,0.371241026936759,"walk"
"walk","11","1474438541",0.000656167979002625,0.0327844436112153,0.0160797263988738,0.060551806024247,0.0153707493555553,0.120719256091771,0.350995674405373,0.402842176133962,"walk"
"walk","11","1474438542",0.00131233595800525,0.0248286991678977,0.0134781743212594,0.00161229846269216,0.011621198530054,0.0831598629784761,0.0557794115928631,0.808208018988752,"walk"
"walk","11","1474438542",0.015748031496063,0.0546722429679827,0.0277728964801428,0,0.0209794915821313,0.20148718686655,0.0674479696201273,0.611892180987002,"walk"
"walk","11","1474438542",0,0.039246338744029,0.00916059190323833,0.00068533100029163,0.00574665705132727,0.059891584549647,0.0478188687977668,0.8374506279537,"walk"
"walk","11","1474438542",0.00218722659667542,0.0488411676394837,0.0110385318349145,0.000754593175853018,0.00912352656049768,0.0539774303721415,0.0929555283369028,0.781121995483531,"walk"
"walk","11","1474438543",0.00102070574511519,0.0619322685209599,0.0184979944282258,0.00350633254176561,0.0172454363912015,0.095155774140224,0.0592662723080923,0.743375215924416,"walk"
"walk","11","1474438543",0.00216535433070866,0.0309021423386094,0.00967193970757238,0.00298556430446194,0.0114616592619472,0.0714389215613375,0.0211439416955864,0.850230476799777,"walk"
"walk","11","1474438543",0.00204141149023039,0.0551800318510892,0.0309616594629289,0.000984251968503937,0.0164642225541502,0.115836272628639,0.0187337848393424,0.759798365205116,"walk"
"trot","11","1474438557",0.000328083989501312,0.0324898535539078,0.0195741157355331,0.0109913344165313,0.00432743677278144,0.0701213372082472,0.369127821663249,0.493040016660249,"walk"
"trot","11","1474438557",0.00393700787401575,0.0246578552680915,0.0142622797150356,0.0119224680248302,0.011803708484287,0.0639696662830071,0.408395110010578,0.461051904340154,"walk"
"trot","11","1474438558",0.00656167979002625,0.0312642982356143,0.0175571803524559,0.0117672790901137,0.00647728378995941,0.0729607742263716,0.479308686983903,0.374102817531555,"trot"
"trot","11","1474438558",0,0.0134446735824689,0.00701995583885348,0.0108137524476107,0.00450091949529852,0.0422527182248522,0.651754088842031,0.270213891568884,"trot"
"trot","11","1474438558",0,0.00917278884095532,0.00775319751697705,0.0138243136274632,0.00287409701076743,0.0352397125825887,0.694193678207882,0.236942212213366,"trot"
"trot","11","1474438558",0.00656167979002625,0.0212192225971754,0.00111184018664334,0.24087515734988,0.00397450318710161,0.0435622435824805,0.519814150956987,0.162881202349706,"trot"
"trot","11","1474438559",0.0162583843686206,0.0454578594342374,0.00221579445426465,0.1523872015998,0.00890930300379119,0.0631950768058755,0.476460680510174,0.235115699823236,"trot"
"trot","11","1474438559",0.0010498687664042,0.0267757062491925,0.0109235055497333,0.00477961088197309,0.00970953502329204,0.0805704379362331,0.415945841600374,0.450245493992798,"walk"
"trot","11","1474438559",0.00545713035870516,0.0370980834268176,0.0105384250214337,0.00870464108653085,0.00520219745992512,0.0653928811536328,0.448243521829083,0.419363119663872,"trot"
"trot","11","1474438560",0.00351778944298629,0.0295329294655401,0.0129230300113195,0.00884420697412823,0.00602128551748669,0.0679922817572646,0.413756560407346,0.457411916423928,"walk"
"trot","11","1474438560",0.00236220472440945,0.0222794838374141,0.0103148564762738,0.0120412031829355,0.00470931751737635,0.0589825582613549,0.494872888462674,0.394437487537562,"trot"
"trot","11","1474438560",0.000619714202391368,0.0355179331979107,0.0145092538320287,0.0112933799941674,0.00403545977274868,0.0752959301052822,0.49718439903226,0.361543929863211,"trot"
"trot","11","1474438561",0.000437445319335083,0.00899314668999708,0.00588676415448069,0.0146440028329792,0.00209348831396076,0.0477367874791546,0.63997193123596,0.280236433974132,"trot"
"trot","11","1474438561",0.000437445319335083,0.0183657568205936,0.0112139886568423,0.0153069407990668,0.0041984304749597,0.0468949541710382,0.558182278123087,0.345400205635078,"trot"
"trot","11","1474438561",0.00131233595800525,0.0165979252593426,0.00530210762661759,0.0189238004270873,0.00570084989376328,0.0643764421153062,0.582486086410453,0.305300452309425,"trot"
"trot","11","1474438561",0.000393700787401575,0.00632420947381577,0.00363548306461692,0.070994895706844,0.00226377952755906,0.0431473791495498,0.744809517429275,0.128431034860938,"trot"
"trot","11","1474438562",0,0.00165812606757489,0.00466347956505437,0.130017081198184,0.00126047146467207,0.0617500869063605,0.62485645174817,0.175794303049985,"trot"
"trot","11","1474438562",0.000437445319335083,0.0126010290380369,0.00991959338416031,0.0598164812731742,0.00869058034412365,0.103835458067742,0.463670686997459,0.34102872557597,"trot"
"trot","11","1474438562",0,0.0103268341457318,0.00413385826771654,0.0348112735908011,0.00166958296879557,0.0389167263183011,0.701975368609227,0.208166356099427,"trot"
"trot","11","1474438563",0,0.00326209223847019,0.00305274340707412,0.0296276707766269,0.000801983085447652,0.0286008830318229,0.749536559268012,0.185118068192546,"trot"
"trot","11","1474438563",0.00121391076115486,0.0187213938554594,0.00430519101778944,0.0307223256114392,0.00568282817266914,0.0612453457037667,0.515177480173523,0.362931524704199,"trot"
"trot","11","1474438563",0.00328083989501312,0.0318736541212927,0.00720274900005916,0.00951339415906345,0.00598805735063009,0.0879026400491709,0.368248192564613,0.485990472860158,"walk"
"trot","11","1474438564",0.00971128608923885,0.0421562540716232,0.0185178256194056,0.0102435112277632,0.00702286685340106,0.0813676488696832,0.267447018519217,0.563533588749668,"walk"
"trot","11","1474438564",0.00131233595800525,0.00495577088017045,0.0035610653878686,0.010738761821439,0.00574795359901281,0.0454897994741791,0.412898715151684,0.515295597727641,"walk"
"trot","11","1474438564",0.0289880431612715,0.0623009852921949,0.0264962990339252,0.00917906095071449,0.0239289208783136,0.148097196104563,0.189538271035074,0.511471223543944,"walk"
"trot","11","1474438564",0.0078740157480315,0.041929654626505,0.00867408196315886,0.0684716493771612,0.00873432487605716,0.0842311972044759,0.42615984554961,0.353925230655001,"trot"
"trot","11","1474438565",0.00688976377952756,0.0359314460692413,0.00668353955755531,0.119708994708995,0.00564460692413448,0.0738217381918169,0.408975014486825,0.342344896281904,"trot"
"trot","11","1474438565",0,0.0126124397172247,0.00664775246741022,0.0305660951402481,0.00790802191392743,0.0443109134913812,0.627009920447594,0.270944856822214,"trot"
"trot","11","1474438565",0,0.0016039661708953,0.00122484689413823,0.0125098945965088,0.000437445319335083,0.00850935299754197,0.882542346518725,0.0931721475028562,"trot"
"trot","11","1474438566",0.000291630212890055,0.0207687580719077,0.00867964421114027,0.0247987230762821,0.00401304003666208,0.0454531725201017,0.672251550942496,0.22374348092852,"trot"
"trot","11","1474438566",0,0.00258821813939924,0.00264654418197725,0.0310640857392826,0.00111548556430446,0.0146663958671833,0.870846451224538,0.0770728192833148,"trot"
"trot","11","1474438566",0,0.00203516227138274,0.000656167979002625,0.0158245844269466,0.000583260425780111,0.00418737434128232,0.941713825643665,0.0349996249119403,"trot"
"trot","11","1474438567",0.00131233595800525,0.00263404574428196,0.000437445319335083,0.0189348727242428,0.00102070574511519,0.00794848560596592,0.917976652291747,0.0497354566113065,"trot"
"trot","11","1474438567",0,0.00335114360704912,0.00173884514435696,0.0197483127109111,0.00228929717118693,0.0146512935883015,0.904310652208424,0.05391045556977,"trot"
"trot","11","1474438567",0,0.00495875515560555,0.000437445319335083,0.0323900858914042,0.00167687372411782,0.0149911259181287,0.873531013802032,0.0720147001893761,"trot"
"trot","11","1474438567",0.000492125984251968,0.00670228721409824,0.00219347581552306,0.0618121893784684,0.00307097029537974,0.0319968127072801,0.774432926388789,0.11929921221621,"trot"
"run","11","1474438570",0,0.00131233595800525,0,0.892572572111302,0,0.00131562361951503,0.093849795353631,0.010949672957547,"run"
"run","11","1474438570",0,0,0,0.910284420630237,0,0.00100941189598047,0.0761452375900181,0.0125609298837645,"run"
"run","11","1474438571",0,0.00131233595800525,0,0.74926271963199,0,0.00739728501351864,0.231906696085604,0.0101209633108825,"run"
"run","11","1474438571",0,0.0016039661708953,0.000426509186351706,0.809390638165155,0,0.00975607368939898,0.16513634424894,0.0136864685392587,"run"
"run","11","1474438571",0,0.00186643336249635,0.0010498687664042,0.727765564800276,0,0.0147279059843661,0.233787696966605,0.0208025301198526,"run"
"run","11","1474438572",0,0.00243719535058118,0.000295275590551181,0.716919720583142,0,0.0070512019330917,0.261876159098564,0.0114204474440695,"run"
"run","11","1474438572",0,0.00112485939257593,0,0.722250122103531,0.000492125984251968,0.00757457401158189,0.253146703293294,0.0154116152147648,"run"
"run","11","1474438572",0,0,0,0.918783278648309,0,0.00404082327329663,0.0706941798840782,0.00648171819431662,"run"
"run","11","1474438573",0.00131233595800525,0.000328083989501312,0.000328083989501312,0.870282561504072,0,0.00341916378985899,0.10803633643386,0.0162934343352009,"run"
"run","11","1474438573",0,0.0111585010207057,0.00758967629046369,0.345279411521705,0.00368131066949965,0.0733032155597402,0.414110009716397,0.144877875221489,"trot"
"run","11","1474438573",0,0.00490563679540057,0.00313137941090697,0.365294442361372,0.00220545348498104,0.057677686122568,0.430067074948965,0.136718326875807,"trot"
"run","11","1474438573",0,0,0.0016039661708953,0.564160729908761,0.0005249343832021,0.017246802483023,0.376337853601633,0.0401257134524851,"run"
"run","11","1474438574",0,0.00199558388534766,0.000937382827146607,0.457084236216681,0.0029506728325626,0.0160497388255193,0.477065999960924,0.0439163854518185,"trot"
"run","11","1474438574",0.00218722659667542,0.00126025913427488,0.00179352580927384,0.532287394634856,0.00332822980460776,0.0166784150069926,0.406338152745117,0.0361267962682035,"run"
"run","11","1474438574",0,0.000999875015623047,0.00202058076073824,0.741926896238285,0.0015893846602508,0.00801561789950352,0.22897776704266,0.0164698783829391,"run"
"run","11","1474438575",0,0,0.000374953130858643,0.818138694391678,0.00101862267216598,0.00786899058571591,0.160244033557789,0.0123547056617923,"run"
"run","11","1474438575",0,0.00131233595800525,0,0.8270561585774,0.000393700787401575,0.00586924055446981,0.155001150334898,0.0103674137878253,"run"
"run","11","1474438575",0,0.00131233595800525,0,0.866302459178129,0.000393700787401575,0.00675296478520265,0.118605585249131,0.00663295404213014,"run"
"run","11","1474438576",0,0.00144356955380577,0.000164041994750656,0.874566033671344,0,0.00267276511389988,0.109167587916418,0.0119860017497813,"run"
"run","11","1474438576",0.000874890638670166,0.00144356955380577,0.00052076823730367,0.740533716983551,0.00534151981002375,0.0191410190821538,0.205931646469811,0.0262128692246802,"run"
"run","11","1474438576",0.0026246719160105,0.00131233595800525,0.00409688372286797,0.882690523733338,0.000890513685789276,0.00375829611274549,0.082737127120239,0.0218896477510042,"run"
"run","11","1474438576",0,0.00131233595800525,0.00277048702245553,0.887482577814727,0,0.00370049083840478,0.0891996321280552,0.0155344762383523,"run"
"run","11","1474438577",0,0.00131233595800525,0,0.93816671036647,0,0.000148401011412082,0.0553419314917591,0.00503062117235346,"run"
"run","11","1474438577",0,0,0,0.92213637809243,0.000328083989501312,0.00323152996455523,0.0678339833732521,0.0064700245802608,"run"
"run","11","1474438577",0,0,0,0.927083352196498,0.000492125984251968,0.00362609130012599,0.0621877985147915,0.00661063200433279,"run"
"stand","11","1474438580",0.00547431571053618,0.152070555598467,0.2081631196708,0,0.321319110225937,0.293819764089944,0,0.0191531347043158,"sit"
"stand","11","1474438580",0.00131233595800525,0.0883889513810774,0.261307961504812,0,0.327343457067866,0.306606465858434,0,0.0150408282298046,"sit"
"stand","11","1474438581",0,0.0490048118985127,0.249822418031079,0,0.416452110152898,0.281064866891639,0,0.00365579302587177,"sit"
"stand","11","1474438581",0.00233304170312044,0.013038474357372,0.274532372764999,0,0.451681787059226,0.258414324115283,0,0,"sit"
"stand","11","1474438581",0,0.00914260717410324,0.286451622925665,0,0.454353432692383,0.249833614548182,0,0.000218722659667542,"sit"
"stand","11","1474438582",0.00223097112860892,0.0297488855559722,0.25558367704037,0,0.454542661334,0.254536412115152,0.00131233595800525,0.00204505686789151,"sit"
"stand","11","1474438582",0.0345290172061826,0.169145002707995,0.0748562679665042,0.0343644544431946,0.118997104528601,0.241178706828313,0.0567840478273549,0.270145398491855,"walk"
"stand","11","1474438582",0.0195538057742782,0.107919843352914,0.0738131691871849,0.0365896971211932,0.110379431737699,0.252750177061201,0.0772554472357622,0.321738428529767,"walk"
"stand","11","1474438583",0.0109116568762238,0.116239636712078,0.183110965296005,0,0.246632191809357,0.361438674332375,0.00327042453026705,0.0783964504436946,"stand"
"stand","11","1474438583",0.0194053868266467,0.0993250843644545,0.158583822855476,0,0.202257009540474,0.325818126900804,0.0116985376827896,0.182912031829355,"stand"
"stand","11","1474438583",0.000656167979002625,0.104554118235221,0.135674186560013,0.00026246719160105,0.218393013373328,0.33330312877557,0.0117782152230971,0.195378702662167,"stand"
"stand","11","1474438583",0.00944413198350206,0.097331583552056,0.139010748656418,0,0.242630087905679,0.364837728617256,0.00772090988626422,0.139024809398825,"stand"
"stand","11","1474438584",0.00495771361913094,0.091443490795673,0.228342528097747,0,0.238187103026149,0.411956148477275,0,0.025113015984024,"stand"
"stand","11","1474438584",0.000792846952222258,0.0858331268096581,0.291326539276864,0,0.290265389753473,0.326148947184869,0,0.0056331500229138,"stand"
"stand","11","1474438584",0.000492125984251968,0.0172665916760405,0.357394722639792,0,0.371452130219197,0.252244573212752,0,0.0011498562679665,"sit"
"stand","11","1474438585",0,0.0237485939257593,0.367796212973378,0,0.395290692830063,0.211504291130275,0,0.0016602091405241,"sit"
"stand","11","1474438585",0,0.017099425071866,0.358449464650252,0,0.389237282839645,0.233770257884431,0.000328083989501312,0.00111548556430446,"sit"
"stand","11","1474438585",0.00131233595800525,0.0178691205266008,0.439510686164229,0,0.352890263717035,0.187667687372412,0,0.000749906261717285,"lay"
"stand","11","1474438586",0,0.0237767154105737,0.362834853976586,0,0.361277756947048,0.249721388993042,0,0.00238928467274924,"lay"
"stand","11","1474438586",0,0.0289526309211349,0.364580989876265,0,0.29533183352081,0.306566366704162,0,0.0045681789776278,"lay"
"stand","11","1474438586",0,0.0172046202558014,0.47082608288936,0,0.258550878485707,0.252377923430999,0,0.00104049493813273,"lay"
"stand","11","1474438586",0.00377296587926509,0.0262482814648169,0.504727519913612,0,0.239148061225513,0.225676662330442,0,0.000426509186351706,"lay"
"stand","11","1474438587",0.00141076115485564,0.0166125067699871,0.524015237838603,0,0.248253728129502,0.208614152808715,0,0.00109361329833771,"lay"
"stand","11","1474438587",0,0.00447287839020123,0.609453203926176,0,0.19701836171697,0.188924322370853,0,0.000131233595800525,"lay"
"stand","11","1474438587",0,0.00026246719160105,0.625470835798574,0,0.221493067251382,0.152642396162642,0,0.000131233595800525,"lay"
"stand","11","1474438588",0.00766310461192351,0.0367888131449743,0.324939408327341,0,0.344115839686706,0.273306461692288,0,0.0131863725367662,"sit"
"stand","11","1474438588",0.0101377952755906,0.0448589759613382,0.34673009623797,0,0.31061690205391,0.280416510436196,0,0.00723972003499563,"lay"
"stand","11","1474438588",0.0106627296587927,0.0481840811565221,0.329192705078532,0,0.329522351372745,0.272327417406158,0,0.0101107153272508,"sit"
"run","11","1474438591",0,0.00200131233595801,0.000899887514060742,0.727636533227216,0.00026246719160105,0.0118604981363431,0.230988949555492,0.0263503520393284,"run"
"trot","11","1474438594",0,0.0156969962088072,0.00502489272174312,0.297582073074199,0.00291265675123943,0.0537651543557055,0.494948548098154,0.130069678790151,"trot"
"trot","11","1474438594",0.0010498687664042,0.0217306170062076,0.00355528475607216,0.278385514310711,0.00630806565845936,0.0705193100862393,0.43680841978086,0.181642919635046,"trot"
"trot","11","1474438594",0.00962379702537183,0.0844831896012999,0.0208333333333333,0.0495844269466317,0.0111642294713161,0.138734741490647,0.367437924426113,0.318138357705287,"trot"
"trot","11","1474438595",0.0137534891471899,0.191960379952506,0.0526725825938424,0.00583052118485189,0.025456192975878,0.201575844686081,0.0877690635892736,0.420981925870378,"walk"
"trot","11","1474438595",0.023192413448319,0.166803231691748,0.0482089097879098,0.00115818855976336,0.0284513848280305,0.219158948578175,0.0463921465094771,0.466634776596577,"walk"
"trot","11","1474438599",0,0.00140711577719452,0.00169510061242345,0.00948162729658793,0.000846460716015648,0.0166438690871796,0.839381586272929,0.13054424023767,"trot"
"trot","11","1474438600",0.0125328083989501,0.0185539307586552,0.000437445319335083,0.166056326292547,0.00220961963087947,0.044100737407824,0.562748406449194,0.193360725742616,"trot"
"trot","11","1474438600",0.0184976877890264,0.0643622672165979,0.00408490605340999,0.116467212431779,0.00725273924092822,0.0736066609098106,0.46950807285453,0.246220453503918,"trot"
"walk","11","1474438609",0.00481189851268591,0.0499783499740828,0.0788404367740463,0,0.0366712855272118,0.26134740120394,0.0080933270681064,0.560257300939926,"walk"
"walk","11","1474438610",0.00659084281131525,0.0742130182855717,0.0748536579025894,0.000874890638670166,0.0523388223349169,0.294110448098422,0.0108544577419626,0.486163862186552,"walk"
"walk","11","1474438610",0.00722878390201225,0.0503350429709052,0.0293754579404142,0.00132691746864975,0.0259650891851341,0.196677499203126,0.0232936649195262,0.665797544410232,"walk"
"walk","11","1474438610",0.00721784776902887,0.0451288114549267,0.0298239042259524,0.00094779819189268,0.0358122854466661,0.227779285727488,0.0188093980094288,0.634480669174616,"walk"
"walk","11","1474438610",0.00705380577427822,0.0456397453994721,0.0947834723122852,0.00239501312335958,0.0477590985358856,0.219202315765791,0.024593714678854,0.558572834410074,"walk"
"walk","11","1474438611",0.00131233595800525,0.0180579134771872,0.0254739324126456,0.011920384951881,0.0163644087459635,0.126023634575726,0.0895122914158148,0.711335098462776,"walk"
"walk","11","1474438611",0.00656167979002625,0.0394681415553656,0.0286122506058201,0.00193934091571887,0.0232898431264404,0.176200734075565,0.0636677422506969,0.660260267680367,"walk"
"walk","11","1474438611",0.00850831146106737,0.106440340790735,0.0309247802358039,0.0544161146523351,0.029563492063492,0.198076802899638,0.155619089280507,0.416451068616423,"walk"
"walk","11","1474438612",0.0140711577719452,0.114705031361029,0.0161552722576345,0.047724242802983,0.0232137649460484,0.156167041203541,0.174908344790235,0.453055144866584,"walk"
"walk","11","1474438612",0.000291630212890055,0.0198593518563574,0.0112899467226445,0.000382764654418198,0.0145572715997426,0.128363540010105,0.0668577187415232,0.758397776202319,"walk"
"walk","11","1474438612",0.0026246719160105,0.0418690022153278,0.0146983982714764,0.0145221430654502,0.00816471738563984,0.10055746864149,0.28228174314205,0.535281855362556,"walk"
"walk","11","1474438613",0.00196850393700787,0.0516988269931472,0.0126006445245565,0.0102388243136275,0.0082621789374731,0.101067724116284,0.209822114307931,0.604341182869973,"walk"
"walk","11","1474438613",0,0.0402967750375012,0.0138333720749184,0.000843644544431946,0.0106687292215916,0.0876860802777992,0.0169014502638727,0.829769948579885,"walk"
"walk","11","1474438613",0.00131233595800525,0.0257370930135071,0.0243932977721028,0,0.0188269030113816,0.124040714455806,0.0144534794409659,0.791236176348231,"walk"
"walk","11","1474438613",0.00122901304003666,0.0287009499336309,0.0783284144084811,0,0.0515777864348112,0.217172807345445,0.0166541483429468,0.606336880494649,"walk"
"walk","11","1474438614",0,0.0299042552990604,0.0332025944356596,0.00222368037328667,0.0128243261548361,0.124478906839052,0.0160379715157606,0.781328265382345,"walk"
"stand","11","1474438621",0.0183527637440793,0.122233297735253,0.112091446267533,0.000164041994750656,0.13073581070897,0.358759479641352,0.00533370313034303,0.252329456777719,"stand"
"stand","11","1474438621",0.0073220014164896,0.083560909053035,0.124125104205209,0.000131233595800525,0.134332166812482,0.316696855756067,0.00896970696319726,0.32486202219772,"walk"
"stand","11","1474438621",0.00602633004207807,0.0644060117485314,0.128506327385644,0.00100612423447069,0.172345644294463,0.337127635241964,0.00997895580709177,0.280602971245756,"stand"
"stand","11","1474438621",0.0152777777777778,0.107881352725387,0.16558891368855,0.0005249343832021,0.128939090946965,0.348332737377256,0.0115803232929217,0.221874869807941,"stand"
"stand","11","1474438622",0.02729450485356,0.110534620672416,0.124729433964433,0,0.0575058326042579,0.335171984082493,0.0189278423530392,0.325835781469801,"stand"
"stand","11","1474438622",0.0220363079615048,0.140576177977753,0.177231725344677,0,0.0696892055159772,0.29119616480803,0.0173265747084645,0.281943843683594,"stand"
"stand","11","1474438622",0.00333552055993001,0.124675040619923,0.235681998083573,0,0.173872015998,0.397888805565971,0.000437445319335083,0.0641091738532684,"stand"
"stand","11","1474438623",0.00568678915135608,0.119074698995959,0.2257301170687,0,0.232669874599009,0.364945006874141,0.00052076823730367,0.0513727450735325,"stand"
"stand","11","1474438623",0.0131608548931384,0.107856309627963,0.192317626963296,0.00418124817731117,0.180926863308753,0.318500291630213,0.0150746781652293,0.167982127234096,"stand"
"stand","11","1474438629",0.044692330125401,0.102855372245136,0.184313419155939,0.00134983127109111,0.169066366704162,0.30420468274799,0.0197136816231304,0.173804316127151,"stand"
"stand","11","1474438629",0,0.00957484481106528,0.47981502312211,0,0.299505790942799,0.210240386618339,0,0.000863954505686789,"lay"
"stand","11","1474438630",0,0.0105419114277382,0.48503364162813,0,0.317941507311586,0.186482939632546,0,0,"lay"
"stand","11","1474438630",0,0.00307461567304087,0.437176602924634,0,0.369106986626672,0.189329458817648,0,0.00131233595800525,"lay"
"stand","11","1474438630",0,0.00716837478648502,0.358352080989876,0,0.409177498646003,0.225302045577636,0,0,"sit"
"stand","11","1474438631",0.010761154855643,0.0502333041703121,0.220779173436654,0.000131233595800525,0.200078636003833,0.315392346789985,0.0063429571303587,0.196281194017414,"stand"
"stand","11","1474438631",0.00898221055701371,0.0655204557763613,0.113630587843186,0.000131233595800525,0.160321626463359,0.371399229126414,0.0103492271799358,0.26966542945793,"stand"
"stand","11","1474438631",0.0185216431279423,0.101917468649752,0.227725700954047,0,0.243824730242053,0.343133670791151,0.00224034495688039,0.0626364412781736,"stand"
"stand","11","1474438632",0.00454109902928801,0.079810336207974,0.215884472774236,0,0.218983043786193,0.463743594550681,0.000601487314085739,0.0164359663375411,"stand"
"stand","11","1474438632",0.0207390742823814,0.189116510830623,0.188689671927104,0,0.124514644002833,0.385371857487242,0.00230700329125526,0.0892612381785611,"stand"
"stand","11","1474438632",0.0339967920676582,0.153407953566948,0.104298658303807,0,0.0953219389243011,0.414656738543777,0.00705849268841395,0.191259425905095,"stand"
"stand","11","1474438632",0.00909261342332209,0.132005941318479,0.163482406168657,0,0.130954984793567,0.475888667885942,0.00185185185185185,0.0867235345581803,"stand"
"stand","11","1474438633",0.0218285701047494,0.154123209068525,0.112876298844068,0,0.100970347229937,0.47443004617216,0.00220180810731992,0.133569720473241,"stand"
"stand","11","1474438633",0.0833200230518044,0.279927861609132,0.129465010882125,0,0.0735722511071181,0.340062488422396,0.00405886764154481,0.0895934972858797,"stand"
"stand","11","1474438633",0.0537724451110278,0.195423356331871,0.14182963852842,0,0.0828267783665371,0.353437924787164,0.00486397533641628,0.167845881538563,"stand"
"stand","11","1474438634",0.0210192475940507,0.11963452485106,0.108755365326695,0.000131233595800525,0.0834120777323649,0.342015588454912,0.0215136649585468,0.30351829748657,"stand"
"stand","11","1474438634",0.012201599800025,0.082566241719785,0.0639800233304171,0.00103112110986127,0.044774621166535,0.239115370700361,0.0454176135807958,0.51091340859222,"walk"
"stand","11","1474438634",0.00821147356580427,0.0268944564105715,0.0262441315988074,0.000437445319335083,0.0354388349558073,0.179625040283551,0.0553491985787516,0.667799419287372,"walk"
"stand","11","1474438639",0.021259842519685,0.0606703919788423,0.0790060381753611,0,0.0516340168078368,0.295281909612101,0.0246233778648675,0.467524423041306,"walk"
"stand","11","1474438639",0.0064559638378536,0.048228441141827,0.161411168300932,0,0.0643446117730802,0.302474182206774,0.0344132931570137,0.382672339582519,"walk"
"stand","11","1474438640",0.0204323417906095,0.101646509128756,0.183226252978749,0.000656167979002625,0.0856103299691256,0.343289665495339,0.0122239928342291,0.252914739824188,"stand"
"stand","11","1474438640",0.0345274549014706,0.213631106096088,0.196260047933905,0,0.0738146752480298,0.387269068575672,0.00226742490522018,0.0922302223396154,"stand"
"stand","11","1474438640",0.00978835978835979,0.0865183518726826,0.27817512394284,0,0.0948666253914729,0.330273299170937,0.0119844394450694,0.188393800388638,"stand"
"stand","11","1474438641",0.0136186101737283,0.100733762446361,0.0494636087155772,0.0158641628129817,0.0328344373619964,0.189242206466616,0.148698174091875,0.449545037930865,"walk"
